pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0101,Volume 1,438,,Bribe,Bribe,B,,,<a href='/digital-beehive/num3/num_0758/'>587 [Corrupted]</a>,,<a href='/digital-beehive/index1/index_0451/'>bribe</a>,#item-fd76c8de4,,Entry: Bribe|Topic:  Bribe|Xref: 587 [Corrupted]|Index: bribe|#item-fd76c8de4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/848,1654,2995,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207696688,143811654,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/848,1654,600,180/250,/0/default.jpg",Bribe,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0102,Volume 1,438,,Bride & Bridegroom,Bride & Bridegroom,B,,,<a href='/digital-beehive/num1/num_0007/'>7 [Husband & Wife]</a>|<a href='/digital-beehive/num5/num_1650/'>1208 [Wedding]</a>|<a href='/digital-beehive/num8/num_2774/'>1893 [Betrothing or Espousing]</a>,,<a href='/digital-beehive/index1/index_0452/'>bride & bridegrom</a>,#item-98fd4aab7,,Entry: Bride & Bridegroom|Topic: Bride & Bridegroom|Xref: 7 [Husband & Wife]|Xref: 1208 [Wedding]|Xref: 1893 [Betrothing or Espousing]|Index: bride & bridegrom|#item-98fd4aab7,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/844,2025,2976,556/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207837315,143812025,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/844,2025,600,180/250,/0/default.jpg",Bride & Bridegroom,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"The point of reference for ""Wedding"" is unclear.",
alpha_0103,Volume 1,438,,Bridge,Bridge,B,,,,,<a href='/digital-beehive/index1/index_0453/'>bridge</a>,#item-26a4c2ad0,,Entry: Bridge|Topic: Bridge|Index: bridge|#item-26a4c2ad0,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/814,2442,2990,211/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207882953,143812442,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/814,2442,600,180/250,/0/default.jpg",Bridge,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0104,Volume 1,438,,To Bring,To Bring,B,,,,,<a href='/digital-beehive/index1/index_0460/'>to bring</a>,#item-d853710b9,,Entry: To Bring|Topic: To Bring|Index: to bring|#item-d853710b9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/849,2621,2949,240/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563207925817,143812621,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/849,2621,600,180/250,/0/default.jpg",To Bring,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0105,Volume 1,438,,Brother,Brother,B,,,<a href='/digital-beehive/alpha3/alpha_0559/'>Love of Brethren</a>,,<a href='/digital-beehive/index1/index_0466/'>brother</a>,#item-f8fd97935,,Entry: Brother|Topic: Brother|Xref: Love of Brethren|Index: brother|#item-f8fd97935,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/833,2731,2975,585/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686073823149,143812731,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/833,2731,600,180/250,/0/default.jpg",Brother,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"It is unclear whether ""Brethren in Iniquity"" should be considered a separate entry.",
alpha_0106,Volume 1,438,,Brethern in Iniquity,Brethern in Iniquity,B,,,<a href='/digital-beehive/num8/num_2812/'>1915 [Strayed & lost]</a>,,[NOT_IN_INDEX],#item-8b178d13c,,Entry: Brethern in Iniquity|Topic: Brethern in Iniquity|Xref: 1915 [Strayed & lost]|Index: [NOT_IN_INDEX]|#item-8b178d13c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/842,3197,2937,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686073878517,143813197,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/842,3197,600,180/250,/0/default.jpg",Brethern in Iniquity,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"It is not totally clear whether ""Brethren in Iniquity"" should be considered a separate entry. We have annotated it as its own entity here.",
alpha_0107,Volume 1,438,,Buffoon,Buffoon,B,,,<a href='/digital-beehive/alpha2/alpha_0339/'>fool</a>|<a href='/digital-beehive/alpha3/alpha_0450/'>Jesting</a>|<a href='/digital-beehive/num7/num_2550/'>1664 [Buffoon]</a>,,<a href='/digital-beehive/index1/index_0472/'>buffoon</a>,#item-0cf4c56c5,,Entry: Buffoon|Topic: Buffoon|Xref: fool|Xref: Jesting|Xref: 1664 [Buffoon]|Index: buffoon|#item-0cf4c56c5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,3366,2913,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210789620,143813366,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,3366,600,180/250,/0/default.jpg",Buffoon,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"The point of reference for ""jester"" is unclear.",
alpha_0108,Volume 1,438,,Bugs,Bugs,B,,,<a href='/digital-beehive/alpha3/alpha_0565/'>Lowse</a>|<a href='/digital-beehive/alpha2/alpha_0333/'>Flea</a>,,<a href='/digital-beehive/index1/index_0473/'>bugs</a>,#item-fe1ae6c9a,,Entry: Bugs|Topic: Bugs|Xref: Lowse|Xref: Flea|Index: bugs|#item-fe1ae6c9a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/821,3600,2931,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210847038,143813600,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/821,3600,600,180/250,/0/default.jpg",Bugs,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0109,Volume 1,438,,Buffoonry,Buffoonry,B,,,<a href='/digital-beehive/alpha3/alpha_0450/'>Jesting</a>|<a href='/digital-beehive/num6/num_2094/'>1436 [Buffoons : Obscenity]</a>,,<a href='/digital-beehive/index1/index_0471/'>buffoonry</a>,#item-8a3aacc79,,Entry: Buffoonry|Topic: Buffoonry|Xref: Jesting|Xref: 1436 [Buffoons : Obscenity]|Index: buffoonry|#item-8a3aacc79,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/849,3856,2908,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210927269,143813856,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/849,3856,600,180/250,/0/default.jpg",Buffoonry,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0110,Volume 1,438,,Building,Building,B,,,<a href='/digital-beehive/alpha2/alpha_0347/'>foundation</a>|<a href='/digital-beehive/alpha2/alpha_0438/'>house</a>|<a href='/digital-beehive/num7/num_2546/'>1662 [Architecture]</a>,,<a href='/digital-beehive/index1/index_0474/'>building</a>,#item-b623cd115,,Entry: Building|Topic: Building|Xref: foundation|Xref: house|Xref: 1662 [Architecture]|Index: building|#item-b623cd115,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,4265,2941,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210984062,143814265,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,4265,600,180/250,/0/default.jpg",Building,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0111,Volume 1,438,,Businesses,Businesses,B,,,<a href='/digital-beehive/num1/num_0018/'>18 [Busie]</a>|<a href='/digital-beehive/num5/num_1608/'>1179 [Business]</a>,,<a href='/digital-beehive/index1/index_0490/'>business</a>,#item-b88057c8f,,Entry: Businesses|Topic: Businesses|Xref: 18 [Busie]|Xref: 1179 [Business]|Index: business|#item-b88057c8f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/815,4633,2916,424/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563211025855,143814633,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/815,4633,600,180/250,/0/default.jpg",Businesses,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0112,Volume 1,439,,Burial,Burial,B,,,<a href='/digital-beehive/alpha2/alpha_0356/'>funeral</a>|<a href='/digital-beehive/alpha2/alpha_0388/'>grave</a>|<a href='/digital-beehive/num4/num_1160/'>894 [Burial]</a>,,<a href='/digital-beehive/index1/index_0480/'>burial</a>,#item-1fd7dd617,,Entry: Burial|Topic: Burial|Xref: funeral|Xref: grave|Xref: 894 [Burial]|Index: burial|#item-1fd7dd617,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/322,230,3106,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626698112,143910230,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/322,230,600,180/250,/0/default.jpg",Burial,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0113,Volume 1,439,,Butter,Butter,B,,,<a href='/digital-beehive/num8/num_2776/'>1895 [Butter]</a>,,<a href='/digital-beehive/index1/index_0494/'>butter</a>,#item-1343f1767,,Entry: Butter|Topic: Butter|Xref: 1895 [Butter]|Index: butter|#item-1343f1767,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,602,3080,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626821200,143910602,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,602,600,180/250,/0/default.jpg",Butter,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0114,Volume 1,439,,to Buy,to Buy,B,,,<a href='/digital-beehive/num7/num_2480/'>1632 [Buy]</a>,,<a href='/digital-beehive/index1/index_0496/'>to buy</a>,#item-c6088d5d1,,Entry: to Buy|Topic: to Buy|Xref: 1632 [Buy]|Index: to buy|#item-c6088d5d1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/338,849,3121,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626911514,143910849,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/338,849,600,180/250,/0/default.jpg",to Buy,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0115,Volume 1,439,,Cabal,Cabal,C,,,,,<a href='/digital-beehive/index1/index_0502/'>Cabal</a>,#item-a90615ae8,,Entry: Cabal|Topic: Cabal|Index: Cabal|#item-a90615ae8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/345,896,3074,428/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496678824481,143910896,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/345,896,600,180/250,/0/default.jpg",Cabal,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_0116,Volume 1,439,,Calling,Calling,C,,,<a href='/digital-beehive/alpha4/alpha_0660/'>office</a>|<a href='/digital-beehive/alpha4/alpha_0880/'>Simony</a>|<a href='/digital-beehive/num1/num_0233/'>221 [Sacrament of Orders]</a>|<a href='/digital-beehive/num4/num_1175/'>904 [Calling]</a>,,<a href='/digital-beehive/index1/index_0510/'>calling</a>,#item-01e9433b9,,Entry: Calling|Topic: Calling|Xref: office|Xref: Simony|Xref: 221 [Sacrament of Orders]|Xref: 904 [Calling]|Index: calling|#item-01e9433b9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/319,1233,3148,515/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496690173296,143911233,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/319,1233,600,180/250,/0/default.jpg",Calling,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,"The point of reference for ""Ordination"" is unclear.",
alpha_0117,Volume 1,439,,Calumny,Calumny,C,,,<a href='/digital-beehive/alpha4/alpha_0889/'>Slander</a>|<a href='/digital-beehive/num3/num_0898/'>653 [Slander]</a>|<a href='/digital-beehive/num3/num_0954/'>680 [Scheltwort]</a>,,<a href='/digital-beehive/index1/index_0515/'>calumny</a>,#item-d4633b6e6,,Entry: Calumny|Topic: Calumny|Xref: Slander|Xref: 653 [Slander]|Xref: 680 [Scheltwort]|Index: calumny|#item-d4633b6e6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/296,1689,3225,706/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369722508,143911689,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/296,1689,600,180/250,/0/default.jpg",Calumny,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0118,Volume 1,439,,Canary bird,Canary bird,C,,,,,<a href='/digital-beehive/index1/index_0521/'>canary bird</a>,#item-867b26baf,,Entry: Canary bird|Topic: Canary bird|Index: canary bird|#item-867b26baf,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/382,2305,3108,226/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763593637,143912305,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/382,2305,600,180/250,/0/default.jpg",Canary bird,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0119,Volume 1,439,,Canker,Canker,C,,,,,<a href='/digital-beehive/index1/index_0527/'>canker</a>,#item-6d171cca3,,Entry: Canker|Topic: Canker|Index: canker|#item-6d171cca3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,2435,2962,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563212170426,143912435,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,2435,600,180/250,/0/default.jpg",Canker,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0120,Volume 1,439,,Capital offence,Capital offence,C,,,<a href='/digital-beehive/alpha1/alpha_0197/'>Crime</a>|<a href='/digital-beehive/num3/num_0866/'>638 [Capital Offences]</a>,,<a href='/digital-beehive/index1/index_0533/'>capital offence</a>,#item-a11cafdec,,Entry: Capital offence|Topic: Capital offence|Xref: Crime|Xref: 638 [Capital Offences]|Index: capital offence|#item-a11cafdec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/378,2569,3024,601/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763756415,143912569,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/378,2569,600,180/250,/0/default.jpg",Capital offence,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0121,Volume 1,439,,Captain,Captain,C,,,<a href='/digital-beehive/alpha3/alpha_0527/'>Leader</a>,,<a href='/digital-beehive/index1/index_0534/'>captain</a>,#item-1c5099e20,,Entry: Captain|Topic: Captain|Xref: Leader|Index: captain|#item-1c5099e20,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/356,3100,3047,634/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763885884,143913100,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/356,3100,600,180/250,/0/default.jpg",Captain,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_0122,Volume 1,439,,Cardinal,Cardinal,C,,,<a href='/digital-beehive/alpha2/alpha_0403/'>Hat</a>,,<a href='/digital-beehive/index1/index_0537/'>cardinal</a>,#item-a5082a0f6,,Entry: Cardinal|Topic: Cardinal|Xref: Hat|Index: cardinal|#item-a5082a0f6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/320,3658,3159,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369839542,143913658,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/320,3658,600,180/250,/0/default.jpg",Cardinal,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0123,Volume 1,439,,Cards,Cards,C,,,<a href='/digital-beehive/alpha4/alpha_0716/'>Play</a>,,<a href='/digital-beehive/index1/index_0538/'>cards</a>,#item-ab0e05e0e,,Entry: Cards|Topic: Cards|Xref: Play|Index: cards|#item-ab0e05e0e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/300,4065,3178,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369863810,143914065,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/300,4065,600,180/250,/0/default.jpg",Cards,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0124,Volume 1,439,,Care,Care,C,,,<a href='/digital-beehive/num3/num_0900/'>654 [Care]</a>,,<a href='/digital-beehive/index1/index_0539/'>care</a>,#item-51c02b046,,Entry: Care|Topic: Care|Xref: 654 [Care]|Index: care|#item-51c02b046,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/273,4365,3151,734/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369893401,143914365,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/273,4365,600,180/250,/0/default.jpg",Care,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0125,Volume 1,440,,Carriage,Carriage,C,,,<a href='/digital-beehive/num5/num_1584/'>1162 [Carriage]</a>,,<a href='/digital-beehive/index1/index_0549/'>carriage</a>,#item-6ac61a69c,,Entry: Carriage|Topic: Carriage|Xref: 1162 [Carriage]|Index: carriage|#item-6ac61a69c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/800,214,3143,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369938026,144010214,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/800,214,600,180/250,/0/default.jpg",Carriage,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0126,Volume 1,440,,Casualty,Casualty,C,,,<a href='/digital-beehive/alpha1/alpha_0009/'>adventure</a>|<a href='/digital-beehive/num6/num_2086/'>1432 [Casualty]</a>,,<a href='/digital-beehive/index1/index_0556/'>casualty</a>,#item-c36313c0b,,Entry: Casualty|Topic: Casualty|Xref: adventure|Xref: 1432 [Casualty]|Index: casualty|#item-c36313c0b,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/761,456,3127,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369969016,144010456,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/761,456,600,180/250,/0/default.jpg",Casualty,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0127,Volume 1,440,,Cat,Cat,C,,,<a href='/digital-beehive/num8/num_2693/'>1761 [Cat]</a>|<a href='/digital-beehive/num7/num_2271/'>1529 [wild Cats]</a>,,<a href='/digital-beehive/index1/index_0558/'>cat</a>,#item-e3c49318a,,Topic: Cat|Entry: Cat|Xref: 1761 [Cat]|Xref: 1529 [wild Cats]|Index: cat|#item-e3c49318a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/832,837,3033,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563221533432,144010837,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/832,837,600,180/250,/0/default.jpg",Cat,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
