pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0107,Volume 1,438,,Buffoon,Buffoon,B,,,<a href='/digital-beehive/alpha2/alpha_0339/'>fool</a>|<a href='/digital-beehive/alpha3/alpha_0450/'>Jesting</a>|<a href='/digital-beehive/toc/toc2_327/'>1664 [Buffoon]</a>,,<a href='/digital-beehive/index1/index_0448/'>buffoon</a>,#item-0cf4c56c5,,Entry: Buffoon|Topic: Buffoon|Xref: fool|Xref: Jesting|Xref: 1664 [Buffoon]|Index: buffoon|#item-0cf4c56c5,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,3366,2913,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210789620,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,3366,600,180/250,/0/default.jpg",Buffoon,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,"The point of reference for ""jester"" is unclear.",
alpha_0108,Volume 1,438,,Bugs,Bugs,B,,,<a href='/digital-beehive/alpha3/alpha_0565/'>Lowse</a>|<a href='/digital-beehive/alpha2/alpha_0333/'>Flea</a>,,<a href='/digital-beehive/index1/index_0451/'>bugs</a>,#item-fe1ae6c9a,,Entry: Bugs|Topic: Bugs|Xref: Lowse|Xref: Flea|Index: bugs|#item-fe1ae6c9a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/821,3600,2931,304/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210847038,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/821,3600,600,180/250,/0/default.jpg",Bugs,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0109,Volume 1,438,,Buffoonry,Buffoonry,B,,,<a href='/digital-beehive/alpha3/alpha_0450/'>Jesting</a>|<a href='/digital-beehive/toc/toc2_281/'>1436 [Buffoons]</a>,,<a href='/digital-beehive/index1/index_0446/'>buffoonry</a>,#item-8a3aacc79,,Entry: Buffoonry|Topic: Buffoonry|Xref: Jesting|Xref: 1436 [Buffoons]|Index: buffoonry|#item-8a3aacc79,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/851,3858,2906,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210927269,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/851,3858,600,180/250,/0/default.jpg",Buffoonry,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0110,Volume 1,438,,Building,Building,B,,,<a href='/digital-beehive/alpha2/alpha_0347/'>foundation</a>|<a href='/digital-beehive/alpha2/alpha_0438/'>house</a>|<a href='/digital-beehive/toc/toc2_327/'>1662 [Architecture]</a>,,<a href='/digital-beehive/index1/index_0454/'>building</a>,#item-b623cd115,,Entry: Building|Topic: Building|Xref: foundation|Xref: house|Xref: 1662 [Architecture]|Index: building|#item-b623cd115,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,4265,2941,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563210984062,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/827,4265,600,180/250,/0/default.jpg",Building,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0111,Volume 1,438,,Businesses,Businesses,B,,,<a href='/digital-beehive/num1/num_0018/'>18 [Busie]</a>|<a href='/digital-beehive/toc/toc2_229/'>1179 [Business]</a>,,<a href='/digital-beehive/index1/index_0498/'>business</a>,#item-b88057c8f,,Entry: Businesses|Topic: Businesses|Xref: 18 [Busie]|Xref: 1179 [Business]|Index: business|#item-b88057c8f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/815,4633,2916,424/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563211025855,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0437/815,4633,600,180/250,/0/default.jpg",Businesses,<a href='/digital-beehive/toc/toc1_428/'>Full Page</a>,,
alpha_0112,Volume 1,439,,Burial,Burial,B,,,<a href='/digital-beehive/alpha2/alpha_0356/'>funeral</a>|<a href='/digital-beehive/alpha2/alpha_0388/'>grave</a>|<a href='/digital-beehive/num4/num_1159/'>894 [Burial]</a>,,<a href='/digital-beehive/index1/index_0473/'>burial</a>,#item-1fd7dd617,,Entry: Burial|Topic: Burial|Xref: funeral|Xref: grave|Xref: 894 [Burial]|Index: burial|#item-1fd7dd617,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/322,230,3106,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626698112,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/322,230,600,180/250,/0/default.jpg",Burial,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0113,Volume 1,439,,Butter,Butter,B,,,<a href='/digital-beehive/toc/toc2_351/'>1895 [Butter]</a>,,<a href='/digital-beehive/index1/index_0509/'>butter</a>,#item-1343f1767,,Entry: Butter|Topic: Butter|Xref: 1895 [Butter]|Index: butter|#item-1343f1767,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,602,3080,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626821200,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,602,600,180/250,/0/default.jpg",Butter,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0114,Volume 1,439,,to Buy,to Buy,B,,,<a href='/digital-beehive/toc/toc2_321/'>1632 [To Buy]</a>,,<a href='/digital-beehive/index1/index_0515/'>to buy</a>,#item-c6088d5d1,,Entry: to Buy|Topic: to Buy|Xref: 1632 [To Buy]|Index: to buy|#item-c6088d5d1,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/340,851,3119,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558626911514,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/340,851,600,180/250,/0/default.jpg",to Buy,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0115,Volume 1,439,,Cabal,Cabal,C,,,,,<a href='/digital-beehive/index1/index_0532/'>Cabal</a>,#item-a90615ae8,,Entry: Cabal|Topic: Cabal|Index: Cabal|#item-a90615ae8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/347,898,3072,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496678824481,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/347,898,600,180/250,/0/default.jpg",Cabal,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0116,Volume 1,439,,Calling,Calling,C,,,<a href='/digital-beehive/alpha4/alpha_0660/'>office</a>|<a href='/digital-beehive/alpha4/alpha_0880/'>Simony</a>|<a href='/digital-beehive/num1/num_0233/'>221 [Sacrament of Orders]</a>|<a href='/digital-beehive/num4/num_1174/'>904 [Calling]</a>,,<a href='/digital-beehive/index1/index_0447/'>calling</a>,#item-01e9433b9,,Entry: Calling|Topic: Calling|Xref: office|Xref: Simony|Xref: 221 [Sacrament of Orders]|Xref: 904 [Calling]|Index: calling|#item-01e9433b9,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/319,1233,3148,515/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496690173296,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/319,1233,600,180/250,/0/default.jpg",Calling,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,"The point of reference for ""Ordination"" is unclear.",
alpha_0117,Volume 1,439,,Calumny,Calumny,C,,,<a href='/digital-beehive/alpha4/alpha_0889/'>Slander</a>|<a href='/digital-beehive/num3/num_0897/'>653 [Slander]</a>|<a href='/digital-beehive/num3/num_0953/'>680 [Scheltwort]</a>,,<a href='/digital-beehive/index1/index_0463/'>calumny</a>,#item-d4633b6e6,,Entry: Calumny|Topic: Calumny|Xref: Slander|Xref: 653 [Slander]|Xref: 680 [Scheltwort]|Index: calumny|#item-d4633b6e6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/296,1689,3225,706/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369722508,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/296,1689,600,180/250,/0/default.jpg",Calumny,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0118,Volume 1,439,,Canary bird,Canary bird,C,,,,,<a href='/digital-beehive/index1/index_0479/'>canary bird</a>,#item-867b26baf,,Entry: Canary bird|Topic: Canary bird|Index: canary bird|#item-867b26baf,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/382,2305,3108,226/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763593637,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/382,2305,600,180/250,/0/default.jpg",Canary bird,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0119,Volume 1,439,,Canker,Canker,C,,,,,<a href='/digital-beehive/index1/index_0499/'>canker</a>,#item-6d171cca3,,Entry: Canker|Topic: Canker|Index: canker|#item-6d171cca3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,2435,2962,190/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563212170426,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/349,2435,600,180/250,/0/default.jpg",Canker,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0120,Volume 1,439,,Capital offence,Capital offence,C,,,<a href='/digital-beehive/alpha1/alpha_0197/'>Crime</a>|<a href='/digital-beehive/num3/num_0865/'>638 [Capital Offences]</a>,,<a href='/digital-beehive/index1/index_0516/'>capital offence</a>,#item-a11cafdec,,Entry: Capital offence|Topic: Capital offence|Xref: Crime|Xref: 638 [Capital Offences]|Index: capital offence|#item-a11cafdec,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/378,2569,3024,601/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763756415,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/378,2569,600,180/250,/0/default.jpg",Capital offence,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0121,Volume 1,439,,Captain,Captain,C,,,<a href='/digital-beehive/alpha3/alpha_0527/'>Leader</a>,,<a href='/digital-beehive/index1/index_0519/'>captain</a>,#item-1c5099e20,,Entry: Captain|Topic: Captain|Xref: Leader|Index: captain|#item-1c5099e20,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/358,3102,3045,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763885884,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/358,3102,600,180/250,/0/default.jpg",Captain,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0122,Volume 1,439,,Cardinal,Cardinal,C,,,<a href='/digital-beehive/alpha2/alpha_0403/'>Hat</a>,,<a href='/digital-beehive/index1/index_0529/'>cardinal</a>,#item-a5082a0f6,,Entry: Cardinal|Topic: Cardinal|Xref: Hat|Index: cardinal|#item-a5082a0f6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/320,3658,3159,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369839542,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/320,3658,600,180/250,/0/default.jpg",Cardinal,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0123,Volume 1,439,,Cards,Cards,C,,,<a href='/digital-beehive/alpha4/alpha_0716/'>Play</a>,,<a href='/digital-beehive/index1/index_0534/'>cards</a>,#item-ab0e05e0e,,Entry: Cards|Topic: Cards|Xref: Play|Index: cards|#item-ab0e05e0e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/300,4065,3178,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369863810,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/300,4065,600,180/250,/0/default.jpg",Cards,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0124,Volume 1,439,,Care,Care,C,,,<a href='/digital-beehive/num3/num_0899/'>654 [Care]</a>,,<a href='/digital-beehive/index1/index_0537/'>care</a>,#item-51c02b046,,Entry: Care|Topic: Care|Xref: 654 [Care]|Index: care|#item-51c02b046,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/273,4365,3151,734/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369893401,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0438/273,4365,600,180/250,/0/default.jpg",Care,<a href='/digital-beehive/toc/toc1_429/'>Full Page</a>,,
alpha_0125,Volume 1,440,,Carriage,Carriage,C,,,<a href='/digital-beehive/toc/toc2_226/'>1162 [Carriage]</a>,,<a href='/digital-beehive/index1/index_0581/'>carriage</a>,#item-6ac61a69c,,Entry: Carriage|Topic: Carriage|Xref: 1162 [Carriage]|Index: carriage|#item-6ac61a69c,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/800,214,3143,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369938026,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/800,214,600,180/250,/0/default.jpg",Carriage,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0126,Volume 1,440,,Casualty,Casualty,C,,,<a href='/digital-beehive/alpha1/alpha_0009/'>adventure</a>|<a href='/digital-beehive/toc/toc2_280/'>1432 [Casualty]</a>,,<a href='/digital-beehive/index1/index_0600/'>casualty</a>,#item-c36313c0b,,Entry: Casualty|Topic: Casualty|Xref: adventure|Xref: 1432 [Casualty]|Index: casualty|#item-c36313c0b,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/761,456,3127,499/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499369969016,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/761,456,600,180/250,/0/default.jpg",Casualty,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0127,Volume 1,440,,Cat,Cat,C,,,<a href='/digital-beehive/toc/toc2_341/'>1761 [Cat]</a>|<a href='/digital-beehive/toc/toc2_300/'>1529 [wild Cats]</a>,,<a href='/digital-beehive/index1/index_0608/'>cat</a>,#item-e3c49318a,,Topic: Cat|Entry: Cat|Xref: 1761 [Cat]|Xref: 1529 [wild Cats]|Index: cat|#item-e3c49318a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/832,837,3033,347/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1563221533432,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/832,837,600,180/250,/0/default.jpg",Cat,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0128,Volume 1,440,,Catechism,Catechism,C,,,<a href='/digital-beehive/alpha3/alpha_0477/'>Information</a>,,<a href='/digital-beehive/index1/index_0621/'>catechism</a>,#item-317d9da14,,Entry: Catechism|Topic: Catechism|Xref: Information|Index: catechism|#item-317d9da14,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/839,1046,3018,593/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370045595,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/839,1046,600,180/250,/0/default.jpg",Catechism,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0129,Volume 1,440,,Catholick,Catholick,C,,,<a href='/digital-beehive/toc/toc2_348/'>1814 [Catholick]</a>,,<a href='/digital-beehive/index1/index_0633/'>catholick</a>,#item-b54ce8843,,Entry: Catholick|Topic: Catholick|Xref: 1814 [Catholick]|Index: catholick|#item-b54ce8843,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/820,1487,3006,570/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370110107,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/820,1487,600,180/250,/0/default.jpg",Catholick,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0130,Volume 1,440,,Catmint,Catmint,C,,,,,<a href='/digital-beehive/index1/index_0636/'>catmint</a>,#item-be789f076,,Entry: Catmint|Topic: Catmint|Index: catmint|#item-be789f076,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/804,1995,2991,249/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370130942,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/804,1995,600,180/250,/0/default.jpg",Catmint,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0131,Volume 1,440,,Cattel,Cattel,C,,,<a href='/digital-beehive/alpha1/alpha_0068/'>Beast</a>,,<a href='/digital-beehive/index1/index_0643/'>cattle</a>,#item-95d014f13,,Entry: Cattel|Topic: Cattel|Xref: Beast|Index: cattle|#item-95d014f13,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/828,2177,2974,600/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370195947,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/828,2177,600,180/250,/0/default.jpg",Cattel,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0132,Volume 1,440,,Cause,Cause,C,,,183 [Motive]|780 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0562/'>cause</a>,#item-f217cbcac,,Entry: Cause|Topic: Cause|Xref: 183 [Motive]|Xref: 780 [PAGE_MISSING]|Index: cause|#item-f217cbcac,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/873,2659,2947,812/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370228064,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/873,2659,600,180/250,/0/default.jpg",Cause,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0133,Volume 1,440,,Cause of Sin,Cause of Sin,C,,,,,<a href='/digital-beehive/index1/index_0564/'>cause of Sin</a>,#item-bc4d70036,,Entry: Cause of Sin|Topic: Cause of Sin|Index: cause of Sin|#item-bc4d70036,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/824,3330,2960,429/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370264755,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/824,3330,600,180/250,/0/default.jpg",Cause of Sin,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0134,Volume 1,440,,Caution,Caution,C,,,<a href='/digital-beehive/alpha1/alpha_0174/'>Considerateness</a>|<a href='/digital-beehive/alpha4/alpha_0759/'>Providence</a>|<a href='/digital-beehive/alpha1/alpha_0007/'>Admonishing</a>|<a href='/digital-beehive/toc/toc2_297/'>1511 [Warning]</a>,,<a href='/digital-beehive/index1/index_0543/'>caution</a>,#item-d220c7710,,Entry: Caution|Topic: Caution|Xref: Considerateness|Xref: Providence|Xref: Admonishing|Xref: 1511 [Warning]|Index: caution|#item-d220c7710,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/861,3712,2949,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499370623652,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/861,3712,600,180/250,/0/default.jpg",Caution,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,,
alpha_0135,Volume 1,440,,Celibate,Celibate,C,,,<a href='/digital-beehive/alpha5/alpha_1001/'>Virginity</a>|<a href='/digital-beehive/toc/toc2_254/'>1304 [Celibate]</a>,,<a href='/digital-beehive/index1/index_0578/'>celibate</a>,#item-9ad056c61,,Entry: Celibate|Topic: Celibate|Xref: Virginity|Xref: 1304 [Celibate]|Index: celibate|#item-9ad056c61,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/835,4081,2989,956/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1499371350467,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0439/835,4081,600,180/250,/0/default.jpg",Celibate,<a href='/digital-beehive/toc/toc1_430/'>Full Page</a>,"It is unclear whether ""To prevent generation"" should be considered a separate entry.",
