pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0098,Volume 2,76,,95,a Vulgar Spirited man,76-100,,,,,<a href='/digital-beehive/index5/index_4454/'>the vulgar spirited man</a>|<a href='/digital-beehive/index1/index_0747/'>common opinion</a>,#item-6b11955b8,,Entry: 95|Topic: a Vulgar Spirited man|Index: the vulgar spirited man|Index: common opinion|#item-6b11955b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/818,2108,2995,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570637903586,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/818,2108,600,180/250,/0/default.jpg",95. a Vulgar Spirited man,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0099,Volume 2,76,,96,Affectation,76-100,,,Bluntness,,<a href='/digital-beehive/index1/index_0057/'>affectation</a>,#item-f17e57e30,,Entry: 96|Topic: Affectation|Xref: Bluntness|Index: affectation|#item-f17e57e30,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/821,2583,2991,528/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638323724,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/821,2583,600,180/250,/0/default.jpg",96. Affectation,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0100,Volume 2,76,,97,Uncharitable,76-100,,,<a href='/digital-beehive/alpha3/alpha_0553/'>Love</a>|<a href='/digital-beehive/toc/toc2_186/'>1003 [Want of Love]</a>,,<a href='/digital-beehive/index5/index_4362/'>uncharitableness</a>,#item-8705c89bd,,Entry: 97|Topic: Uncharitable|Xref: Love|Xref: 1003 [Want of Love]|Index: uncharitableness|#item-8705c89bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/827,3051,2969,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570638709448,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/827,3051,600,180/250,/0/default.jpg",97. Uncharitable,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0101,Volume 2,76,,98,Trumpetter,76-100,,,<a href='/digital-beehive/num2/num_0497/'>406 [To Blow]</a>,,<a href='/digital-beehive/index5/index_4251/'>trumpeter</a>,#item-32af6b213,,Entry: 98|Topic: Trumpetter|Xref: 406 [To Blow]|Index: trumpeter|#item-32af6b213,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,3515,2965,525/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570639148252,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,3515,600,180/250,/0/default.jpg",98. Trumpetter,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0102,Volume 2,76,,99,A partial man,76-100,,,<a href='/digital-beehive/num4/num_1188'>910 [Partial]</a>,,[NOT_IN_INDEX],#item-cdb325215,,Entry: 99|Topic: A partial man|Xref: 910 [Partial]|Index: [NOT_IN_INDEX]|#item-cdb325215,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,3957,2964,628/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570639639024,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,3957,600,180/250,/0/default.jpg",99. A partial man,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0103,Volume 2,76,,100,Difficulty,76-100,,,<a href='/digital-beehive/toc/toc2_251/'>1290 [Difficulty]</a>,,<a href='/digital-beehive/index1/index_0561/'>catchpoll</a>|<a href='/digital-beehive/index1/index_1048/'>difficulty</a>,#item-0eb40c72f,,Entry: 100|Topic: Difficulty|Xref: 1290 [Difficulty]|Index: catchpoll|Index: difficulty|#item-0eb40c72f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,4505,2929,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570640000366,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0543/832,4505,600,180/250,/0/default.jpg",100. Difficulty,<a href='/digital-beehive/toc/toc2_066/'>Full Page</a>,,
num_0104,Volume 2,77,,101,A Staied man,101-125,,,<a href='/digital-beehive/alpha3/alpha_0565/'>Magnanimity</a>|<a href='/digital-beehive/toc/toc2_222/'>1144 [Staied man]</a>,,<a href='/digital-beehive/index4/index_3873/'>staiedman</a>,#item-1af858e15,,Entry: 101|Topic: A Staied man|Xref: Magnanimity |Xref: 1144 [Staied man]|Index: staiedman|#item-1af858e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/300,233,3095,658/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570215265003,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/300,233,600,180/250,/0/default.jpg",101. A Staied man,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0105,Volume 2,77,,102,Success,101-125,,,<a href='/digital-beehive/toc/toc2_275/'>1410 [Success]</a>,,<a href='/digital-beehive/index4/index_3964/'>success</a>,#item-0d7adbf95,,Entry: 102|Topic: Success|Xref: 1410 [Success]|Index: success|#item-0d7adbf95,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/294,807,3055,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218211049,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/294,807,600,180/250,/0/default.jpg",102. Success,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0106,Volume 2,77,,103,Sordidness,101-125,,,<a href='/digital-beehive/alpha1/alpha_0180/'>Covetousness</a>|727 [PAGE_MISSING; Miser],,<a href='/digital-beehive/index4/index_3803/'>sordidness</a>,#item-696e3413e,,Entry: 103|Topic: Sordidness|Xref: Covetousness|Xref: 727 [PAGE_MISSING; Miser]|Index: sordidness|#item-696e3413e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/305,1227,3075,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218653211,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/305,1227,600,180/250,/0/default.jpg",103. Sordidness,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0107,Volume 2,77,,104,the Royal Exchange of London,101-125,,,<a href='/digital-beehive/num3/num_1049'>715 [To Swap]</a>,,[NOT_IN_INDEX],#item-3850f67a5,,Entry: 104|Topic: the Royal Exchange of London|Xref: 715 [to Swap]|Index: [NOT_IN_INDEX]|#item-3850f67a5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/304,1654,3127,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571425335953,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/304,1654,600,180/250,/0/default.jpg",104. the Royal Exchange of London,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0108/'>NB. Nota benè</a>
num_0108,Volume 2,77,,104,NB. Nota benè,101-125,,,<a href='/digital-beehive/toc/toc2_401/'>2288 [NB]</a>,,<a href='/digital-beehive/index3/index_2732/'>nota benè</a>,#item-231ae0e33,,Entry: 104|Topic: NB. Nota benè|Xref: 2288 [NB]|Index: nota benè|#item-231ae0e33,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/299,1949,3060,251/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571425666423,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/299,1949,600,180/250,/0/default.jpg",104. NB. Nota benè,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0107/'>the Royal Exchange of London</a>
num_0109,Volume 2,77,,105,a Pretender to learning,101-125,,,<a href='/digital-beehive/alpha4/alpha_0696/'>pedantry</a>|855 [PAGE_MISSING; Bungler]|<a href='/digital-beehive/toc/toc2_386/'>2210 [Imagination]</a>,,<a href='/digital-beehive/index4/index_3141/'>pretender to learning</a>,#item-ca4c1677c,,Entry: 105|Topic: a Pretender to learning|Xref: pedantry|Xref: 855 [Bungler]|Xref: 2210 [Imagination]|Index: pretender to learning|#item-ca4c1677c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/314,2140,3017,527/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220043691,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/314,2140,600,180/250,/0/default.jpg",105. a Pretender to learning,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0110,Volume 2,77,,106,Serjant or Catchpoll,101-125,,,,,<a href='/digital-beehive/index1/index_0812/'>constable</a>,#item-1ec2300a0,,Entry: 106|Topic: Serjant or Catchpoll|Index: constable|#item-1ec2300a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/315,2617,3007,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220947216,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/315,2617,600,180/250,/0/default.jpg",106. Serjant or Catchpoll,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0111,Volume 2,77,,107,Leaven,101-125,,,,,<a href='/digital-beehive/index3/index_2243/'>leaven</a>,#item-330ee07a5,,Entry: 107|Topic: Leaven|Index: leaven|#item-330ee07a5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/315,3067,3032,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221097398,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/315,3067,600,180/250,/0/default.jpg",107. Leaven,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0112,Volume 2,77,,108,Bluntness,101-125,,,affectation|Clown|<a href='/digital-beehive/alpha1/alpha_0086/'>Blockhead</a>|<a href='/digital-beehive/alpha3/alpha_0466/'>incivility</a>|blunt|760 [PAGE_MISSING; sharp],,<a href='/digital-beehive/index1/index_0399/'>bluntness</a>,#item-d1dd4af8f,,Entry: 108|Topic: Bluntness|Xref: affectation|Xref: Clown|Xref: Blockhead|Xref: incivility|Xref: blunt|Xref: 760 [sharp]|Index: bluntness|#item-d1dd4af8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/295,3495,3061,509/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570222348712,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/295,3495,600,180/250,/0/default.jpg",108. Bluntness,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,"The point of reference for ""Clown"" is unclear.",
num_0113,Volume 2,77,,109,A Shop keeper,101-125,,,<a href='/digital-beehive/num3/num_1044'>714 [Market]</a>|<a href='/digital-beehive/num3/num_1048'>714 [a haggler]</a>,,<a href='/digital-beehive/index4/index_3684/'>shopkeeper</a>|<a href='/digital-beehive/index3/index_2521/'>merchants</a>|<a href='/digital-beehive/index3/index_2486/'>merchandize</a>|<a href='/digital-beehive/index4/index_2938/'>pedlars</a>,#item-3b4618482,,Entry: 109|Topic: A Shop keeper|Xref: 714 [Merchant]|Index: shopkeeper|Index: merchants|Index: merchandize|Index: pedlars|#item-3b4618482,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/293,3964,3062,603/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571426822021,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/293,3964,600,180/250,/0/default.jpg",109. A Shop keeper,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0114,Volume 2,77,,110,a Poor man,101-125,,,<a href='/digital-beehive/num4/num_1240'>931 [Poverty]</a>,,[NOT_IN_INDEX],#item-1e63c6cf5,,Entry: 110|Topic: a Poor man|Xref: 931 [Poverty]|Index: [NOT_IN_INDEX]|#item-1e63c6cf5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/308,4531,3020,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570222793856,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0544/308,4531,600,180/250,/0/default.jpg",110. a Poor man,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0115,Volume 2,78,,111,Salvation,101-125,,,<a href='/digital-beehive/toc/toc2_312/'>1587 [Salvation]</a>,,<a href='/digital-beehive/index4/index_3506/'>salvation</a>,#item-8a67f53ef,,Entry: 111|Topic: Salvation|Xref: 1587 [Salvation]|Index: salvation|#item-8a67f53ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/674,229,3136,691/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219295388,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/674,229,600,180/250,/0/default.jpg",111. Salvation,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0116,Volume 2,78,,112,Lutherans,101-125,,,,,<a href='/digital-beehive/index3/index_2369/'>Luther</a>,#item-ca3e987c9,,Entry: 112|Topic: Lutherans|Index: Luther|#item-ca3e987c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/819,782,2971,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219727052,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/819,782,600,180/250,/0/default.jpg",112. Lutherans,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0117,Volume 2,78,,113,Plainness,101-125,,,<a href='/digital-beehive/alpha4/alpha_0651/'>Obscurity</a>|<a href='/digital-beehive/toc/toc2_349/'>1825 [Plain]</a>,,<a href='/digital-beehive/index4/index_3029/'>plainness</a>,#item-1207cb574,,Entry: 113|Topic: Plainness|Xref: Obscurity|Xref: 1825 [Plain]|Index: plainness|#item-1207cb574,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/791,1212,2995,555/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219982131,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/791,1212,600,180/250,/0/default.jpg",113. Plainness,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0118,Volume 2,78,,114,Seeking,101-125,,,<a href='/digital-beehive/toc/toc2_355/'>1927 [Seeking]</a>,,<a href='/digital-beehive/index2/index_1267/'>enquiry</a>|<a href='/digital-beehive/index4/index_3594/'>seeking</a>,#item-f231abb4e,,Entry: 114|Topic: Seeking|Xref: 1927 [Seeking]|Index: enquiry|Index: seeking|#item-f231abb4e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/811,1647,2967,582/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220116212,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/811,1647,600,180/250,/0/default.jpg",114. Seeking,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0119,Volume 2,78,,115,Desire,101-125,,,<a href='/digital-beehive/alpha1/alpha_0164/'>Concupiscence</a>|Appetite|<a href='/digital-beehive/toc/toc2_223/'>1148 [Desires]</a>,,<a href='/digital-beehive/index1/index_1023/'>desire</a>,#item-253d4d172,,Entry: 115|Topic: Desire|Xref: Concupiscence|Xref: Appetite|Xref: 1148 [Desires]|Index: desire|#item-253d4d172,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/796,2135,2988,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220275576,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/796,2135,600,180/250,/0/default.jpg",115. Desire,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,"The point of reference for ""Appetite"" is unclear.",
num_0120,Volume 2,78,,116,Meetings,101-125,,,<a href='/digital-beehive/num1/num_0231/'>220 [Meeting houses]</a>|<a href='/digital-beehive/num2/num_0332/'>295 [Silent meetings]</a>,,<a href='/digital-beehive/index3/index_2472/'>meetings</a>,#item-aed77f52c,,Entry: 116|Topic: Meetings|Xref: 220 [Meeting houses]|Xref: 295 [Silent meetings]|Index: meetings|#item-aed77f52c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/774,2602,3030,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220863659,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/774,2602,600,180/250,/0/default.jpg",116. Meetings,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0121,Volume 2,78,,117,Self-examination,101-125,,,<a href='/digital-beehive/alpha2/alpha_0294/'>examination</a>|<a href='/digital-beehive/toc/toc2_216/'>1111 [Examine]</a>,,[NOT_IN_INDEX],#item-a9aec9922,,Entry: 117|Topic: Self-examination|Xref: examination|Xref: 1111 [Examine]|Index: [NOT_IN_INDEX]|#item-a9aec9922,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/821,3039,2949,618/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220916923,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/821,3039,600,180/250,/0/default.jpg",117. Self-examination,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0122,Volume 2,78,,118,Misunderstanding,101-125,,,,,<a href='/digital-beehive/index3/index_2547/'>misunderstanding</a>,#item-d4dc2eb93,,Entry: 118|Topic: Misunderstanding|Index: misunderstanding|#item-d4dc2eb93,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/788,3561,3018,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221324919,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/788,3561,600,180/250,/0/default.jpg",118. Misunderstanding,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0123,Volume 2,78,,119,Passions,101-125,,,<a href='/digital-beehive/num4/num_1168'>899 [Quarrelsome]</a>|<a href='/digital-beehive/toc/toc2_370/'>2043 [Passions]</a>,,<a href='/digital-beehive/index2/index_1454/'>fiery or passionate</a>|<a href='/digital-beehive/index4/index_2907/'>passions</a>,#item-ce9bd7788,,Entry: 119|Topic: Passions|Xref: 899 [Quarrelsome]|Xref: 2043 [Passions]|Index: fiery or passionate|Index: passions|#item-ce9bd7788,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/840,3992,2968,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221502731,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/840,3992,600,180/250,/0/default.jpg",119. Passions,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0124,Volume 2,78,,120,Provoke,101-125,,,Encouragemt|<a href='/digital-beehive/alpha5/alpha_0942/'>Temptation</a>,,<a href='/digital-beehive/index4/index_3213/'>provocation</a>,#item-34258f713,,Entry: 120|Topic: Provoke|Xref: Encouragemt|Xref: Temptation|Index: provocation|#item-34258f713,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/812,4427,2994,506/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221987077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0545/812,4427,600,180/250,/0/default.jpg",120. Provoke,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,"The point of reference for ""Encouragemt"" is unclear.",
num_0125,Volume 2,79,,121,Gloss,101-125,,,<a href='/digital-beehive/num4/num_1324'>992 [Gloss]</a>,,<a href='/digital-beehive/index2/index_1626/'>gloss</a>|<a href='/digital-beehive/index1/index_0739/'>com[m]entary</a>,#item-1d646e6fa,,Entry: 121|Topic: Gloss|Xref: 992 [Gloss]|Index: gloss|Index: com[m]entary|#item-1d646e6fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0546/253,229,3088,661/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570223470050,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0546/253,229,600,180/250,/0/default.jpg",121. Gloss,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
