pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0105,Volume 2,77,,102,Success,101-125,,,<a href='/digital-beehive/toc/toc2_275/'>1410 [Success]</a>,,<a href='/digital-beehive/index4/index_3938/'>success</a>,#item-0d7adbf95,,Entry: 102|Topic: Success|Xref: 1410 [Success]|Index: success|#item-0d7adbf95,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/294,807,3055,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218211049,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/294,807,600,180/250,/0/default.jpg",102. Success,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0106,Volume 2,77,,103,Sordidness,101-125,,,<a href='/digital-beehive/alpha1/alpha_0183/'>Covetousness</a>|727 [PAGE_MISSING; Miser],,<a href='/digital-beehive/index4/index_3837/'>sordidness</a>,#item-696e3413e,,Entry: 103|Topic: Sordidness|Xref: Covetousness|Xref: 727 [PAGE_MISSING; Miser]|Index: sordidness|#item-696e3413e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/305,1227,3075,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570218653211,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/305,1227,600,180/250,/0/default.jpg",103. Sordidness,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0107,Volume 2,77,,104,the Royal Exchange of London,101-125,,,<a href='/digital-beehive/num3/num_1049/'>715 [To Swap]</a>,,[NOT_IN_INDEX],#item-3850f67a5,,Entry: 104|Topic: the Royal Exchange of London|Xref: 715 [To Swap]|Index: [NOT_IN_INDEX]|#item-3850f67a5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/274,1592,3103,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://beehive-anno.library.upenn.edu/annotation/1686233068438,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/274,1592,600,180/250,/0/default.jpg",104. the Royal Exchange of London,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0108/'>NB. Nota benè</a>
num_0108,Volume 2,77,,104,NB. Nota benè,101-125,,,<a href='/digital-beehive/toc/toc2_401/'>2288 [NB]</a>,,<a href='/digital-beehive/index3/index_2710/'>nota benè</a>,#item-231ae0e33,,Entry: 104|Topic: NB. Nota benè|Xref: 2288 [NB]|Index: nota benè|#item-231ae0e33,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/299,1949,3060,251/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571425666423,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/299,1949,600,180/250,/0/default.jpg",104. NB. Nota benè,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0107/'>the Royal Exchange of London</a>
num_0109,Volume 2,77,,105,a Pretender to learning,101-125,,,<a href='/digital-beehive/alpha4/alpha_0701/'>pedantry</a>|855 [PAGE_MISSING; Bungler]|<a href='/digital-beehive/toc/toc2_386/'>2210 [Imagination]</a>,,<a href='/digital-beehive/index4/index_3159/'>pretender to learning</a>,#item-ca4c1677c,,Entry: 105|Topic: a Pretender to learning|Xref: pedantry|Xref: 855 [PAGE_MISSING; Bungler]|Xref: 2210 [Imagination]|Index: pretender to learning|#item-ca4c1677c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/314,2140,3017,527/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220043691,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/314,2140,600,180/250,/0/default.jpg",105. a Pretender to learning,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0110,Volume 2,77,,106,Serjant or Catchpoll,101-125,,,,,<a href='/digital-beehive/index1/index_0824/'>constable</a>,#item-1ec2300a0,,Entry: 106|Topic: Serjant or Catchpoll|Index: constable|#item-1ec2300a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/315,2617,3007,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220947216,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/315,2617,600,180/250,/0/default.jpg",106. Serjant or Catchpoll,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0111,Volume 2,77,,107,Leaven,101-125,,,,,<a href='/digital-beehive/index3/index_2235/'>leaven</a>,#item-330ee07a5,,Entry: 107|Topic: Leaven|Index: leaven|#item-330ee07a5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/315,3067,3032,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221097398,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/315,3067,600,180/250,/0/default.jpg",107. Leaven,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0112,Volume 2,77,,108,Bluntness,101-125,,,<a href='/digital-beehive/num1/num_0099/'>96 [Affectation]</a>|668 [Clown]|<a href='/digital-beehive/alpha1/alpha_0087/'>Blockhead</a>|<a href='/digital-beehive/alpha3/alpha_0469/'>incivility</a>|blunt|760 [PAGE_MISSING; sharp],,<a href='/digital-beehive/index1/index_0432/'>bluntness</a>,#item-d1dd4af8f,,Entry: 108|Topic: Bluntness|Xref: 96 [Affectation]|Xref: 668 [Clown]|Xref: Blockhead|Xref: incivility|Xref: blunt|Xref: 760 [PAGE_MISSING; sharp]|Index: bluntness|#item-d1dd4af8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/293,3493,3063,511/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570222348712,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/293,3493,600,180/250,/0/default.jpg",108. Bluntness,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,"The point of reference for ""Clown"" is unclear.",
num_0113,Volume 2,77,,109,A Shop keeper,101-125,,,<a href='/digital-beehive/num3/num_1044/'>714 [Market]</a>|<a href='/digital-beehive/num3/num_1048/'>714 [a haggler]</a>,,<a href='/digital-beehive/index4/index_3664/'>shopkeeper</a>|<a href='/digital-beehive/index3/index_2502/'>merchants</a>|<a href='/digital-beehive/index3/index_2507/'>merchandize</a>|<a href='/digital-beehive/index4/index_2949/'>pedlars</a>,#item-3b4618482,,Entry: 109|Topic: A Shop keeper|Xref: 714 [Market]|Xref: 714 [a haggler]|Index: shopkeeper|Index: merchants|Index: merchandize|Index: pedlars|#item-3b4618482,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/293,3964,3062,603/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1571426822021,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/293,3964,600,180/250,/0/default.jpg",109. A Shop keeper,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0114,Volume 2,77,,110,a Poor man,101-125,,,<a href='/digital-beehive/num4/num_1240/'>931 [Poverty]</a>,,[NOT_IN_INDEX],#item-1e63c6cf5,,Entry: 110|Topic: a Poor man|Xref: 931 [Poverty]|Index: [NOT_IN_INDEX]|#item-1e63c6cf5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/308,4531,3020,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570222793856,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0544/308,4531,600,180/250,/0/default.jpg",110. a Poor man,<a href='/digital-beehive/toc/toc2_067/'>Full Page</a>,,
num_0115,Volume 2,78,,111,Salvation,101-125,,,<a href='/digital-beehive/toc/toc2_312/'>1587 [Salvation]</a>,,<a href='/digital-beehive/index4/index_3520/'>salvation</a>,#item-8a67f53ef,,Entry: 111|Topic: Salvation|Xref: 1587 [Salvation]|Index: salvation|#item-8a67f53ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/674,229,3136,691/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219295388,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/674,229,600,180/250,/0/default.jpg",111. Salvation,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0116,Volume 2,78,,112,Lutherans,101-125,,,,,<a href='/digital-beehive/index3/index_2356/'>Luther</a>,#item-ca3e987c9,,Entry: 112|Topic: Lutherans|Index: Luther|#item-ca3e987c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/819,782,2971,541/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219727052,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/819,782,600,180/250,/0/default.jpg",112. Lutherans,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0117,Volume 2,78,,113,Plainness,101-125,,,<a href='/digital-beehive/alpha4/alpha_0656/'>Obscurity</a>|<a href='/digital-beehive/toc/toc2_349/'>1825 [Plain]</a>,,<a href='/digital-beehive/index4/index_3021/'>plainness</a>,#item-1207cb574,,Entry: 113|Topic: Plainness|Xref: Obscurity|Xref: 1825 [Plain]|Index: plainness|#item-1207cb574,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/791,1212,2995,555/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570219982131,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/791,1212,600,180/250,/0/default.jpg",113. Plainness,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0118,Volume 2,78,,114,Seeking,101-125,,,<a href='/digital-beehive/toc/toc2_355/'>1927 [Seeking]</a>,,<a href='/digital-beehive/index2/index_1253/'>enquiry</a>|<a href='/digital-beehive/index4/index_3587/'>seeking</a>,#item-f231abb4e,,Entry: 114|Topic: Seeking|Xref: 1927 [Seeking]|Index: enquiry|Index: seeking|#item-f231abb4e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/811,1647,2967,582/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220116212,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/811,1647,600,180/250,/0/default.jpg",114. Seeking,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0119,Volume 2,78,,115,Desire,101-125,,,<a href='/digital-beehive/alpha1/alpha_0167/'>Concupiscence</a>|<a href='/digital-beehive/num3/num_1002/'>697 [Appetite]</a>|<a href='/digital-beehive/toc/toc2_223/'>1148 [Desires]</a>,,<a href='/digital-beehive/index1/index_1040/'>desire</a>,#item-253d4d172,,Entry: 115|Topic: Desire|Xref: Concupiscence|Xref: 697 [Appetite]|Xref: 1148 [Desires]|Index: desire|#item-253d4d172,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/794,2133,2990,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220275576,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/794,2133,600,180/250,/0/default.jpg",115. Desire,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,"The point of reference for ""Appetite"" is unclear.",
num_0120,Volume 2,78,,116,Meetings,101-125,,,<a href='/digital-beehive/num1/num_0232/'>220 [Meeting houses]</a>|<a href='/digital-beehive/num2/num_0333/'>295 [Silent meetings]</a>,,<a href='/digital-beehive/index3/index_2466/'>meetings</a>,#item-aed77f52c,,Entry: 116|Topic: Meetings|Xref: 220 [Meeting houses]|Xref: 295 [Silent meetings]|Index: meetings|#item-aed77f52c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/774,2602,3030,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220863659,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/774,2602,600,180/250,/0/default.jpg",116. Meetings,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0121,Volume 2,78,,117,Self-examination,101-125,,,<a href='/digital-beehive/alpha2/alpha_0297/'>examination</a>|<a href='/digital-beehive/toc/toc2_216/'>1111 [Examine]</a>,,[NOT_IN_INDEX],#item-a9aec9922,,Entry: 117|Topic: Self-examination|Xref: examination|Xref: 1111 [Examine]|Index: [NOT_IN_INDEX]|#item-a9aec9922,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/821,3039,2949,618/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570220916923,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/821,3039,600,180/250,/0/default.jpg",117. Self-examination,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0122,Volume 2,78,,118,Misunderstanding,101-125,,,,,<a href='/digital-beehive/index3/index_2583/'>misunderstanding</a>,#item-d4dc2eb93,,Entry: 118|Topic: Misunderstanding|Index: misunderstanding|#item-d4dc2eb93,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/788,3561,3018,530/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221324919,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/788,3561,600,180/250,/0/default.jpg",118. Misunderstanding,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0123,Volume 2,78,,119,Passions,101-125,,,<a href='/digital-beehive/num4/num_1168/'>899 [Quarrelsome]</a>|<a href='/digital-beehive/toc/toc2_370/'>2043 [Passions]</a>,,<a href='/digital-beehive/index2/index_1410/'>fiery or passionate</a>|<a href='/digital-beehive/index4/index_2856/'>passions</a>,#item-ce9bd7788,,Entry: 119|Topic: Passions|Xref: 899 [Quarrelsome]|Xref: 2043 [Passions]|Index: fiery or passionate|Index: passions|#item-ce9bd7788,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/840,3992,2968,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221502731,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/840,3992,600,180/250,/0/default.jpg",119. Passions,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,,
num_0124,Volume 2,78,,120,Provoke,101-125,,,<a href='/digital-beehive/num3/num_0800/'>606 [Encouragemt]</a>|<a href='/digital-beehive/alpha5/alpha_0947/'>Temptation</a>,,<a href='/digital-beehive/index4/index_3202/'>provocation</a>,#item-34258f713,,Entry: 120|Topic: Provoke|Xref: 606 [Encouragemt]|Xref: Temptation|Index: provocation|#item-34258f713,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/810,4425,2996,508/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570221987077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0545/810,4425,600,180/250,/0/default.jpg",120. Provoke,<a href='/digital-beehive/toc/toc2_068/'>Full Page</a>,"The point of reference for ""Encouragemt"" is unclear.",
num_0125,Volume 2,79,,121,Gloss,101-125,,,<a href='/digital-beehive/num4/num_1324/'>992 [Gloss]</a>,,<a href='/digital-beehive/index2/index_1617/'>gloss</a>|<a href='/digital-beehive/index1/index_0708/'>com[m]entary</a>,#item-1d646e6fa,,Entry: 121|Topic: Gloss|Xref: 992 [Gloss]|Index: gloss|Index: com[m]entary|#item-1d646e6fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/253,229,3088,661/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570223470050,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/253,229,600,180/250,/0/default.jpg",121. Gloss,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
num_0126,Volume 2,79,,122,Perverting,101-125,,,<a href='/digital-beehive/alpha1/alpha_0005/'>Accusation</a>|<a href='/digital-beehive/num2/num_0314/'>279 [Perverting]</a>,,<a href='/digital-beehive/index4/index_2960/'>perverting</a>,#item-14c994091,,Entry: 122|Topic: Perverting|Xref: Accusation|Xref: 279 [Perverting]|Index: perverting|#item-14c994091,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/261,795,3109,512/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572014134945,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/261,795,600,180/250,/0/default.jpg",122. Perverting,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
num_0127,Volume 2,79,,123,Antinomians,101-125,,,,,<a href='/digital-beehive/index1/index_0222/'>antinomians</a>,#item-1bbbf6d08,,Entry: 123|Topic: Antinomians|Index: antinomians|#item-1bbbf6d08,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/259,1173,3102,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572014271445,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/259,1173,600,180/250,/0/default.jpg",123. Antinomians,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0128/'>Raggs</a>
num_0128,Volume 2,79,,123,Raggs,101-125,,,,,<a href='/digital-beehive/index4/index_3230/'>ragg</a>,#item-26ed9f5ca,,Entry: 123|Topic: Raggs|Index: ragg|#item-26ed9f5ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/263,1474,3106,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572014388885,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/263,1474,600,180/250,/0/default.jpg",123. Raggs,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,<a href='/digital-beehive/num1/num_0127/'>Antinomians</a>
num_0129,Volume 2,79,,124,Conversation,101-125,,,<a href='/digital-beehive/alpha2/alpha_0305/'>External Conversation</a>|<a href='/digital-beehive/alpha1/alpha_0164/'>Company</a>|<a href='/digital-beehive/toc/toc2_237/'>1217 [Converse]</a>,,<a href='/digital-beehive/index1/index_0804/'>conversation</a>,#item-4e437590f,,Entry: 124|Topic: Conversation|Xref: External Conversation|Xref: Company|Xref: 1217 [Converse]|Index: conversation|#item-4e437590f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/264,1627,3092,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572014559092,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/264,1627,600,180/250,/0/default.jpg",124. Conversation,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
num_0130,Volume 2,79,,125,Conjectures,101-125,,,<a href='/digital-beehive/alpha3/alpha_0460/'>Imagination</a>|<a href='/digital-beehive/num4/num_1242/'>932 [Conjecture]</a>,,<a href='/digital-beehive/index1/index_0774/'>conjectures</a>|<a href='/digital-beehive/index2/index_1642/'>by gess</a>,#item-d1e8ee86b,,Entry: 125|Topic: Conjectures|Xref: Imagination|Xref: 932 [Conjecture]|Index: conjectures|Index: by gess|#item-d1e8ee86b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/261,2106,3101,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572015071875,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/261,2106,600,180/250,/0/default.jpg",125. Conjectures,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
num_0131,Volume 2,79,,126,Preparation,126-150,,,<a href='/digital-beehive/alpha4/alpha_0847/'>Security</a>|<a href='/digital-beehive/num1/num_0135/'>130 [Preparation]</a>,,[NOT_IN_INDEX],#item-3f60ae944,,Entry: 126|Topic: Preparation|Xref: Security|Xref: 130 [Preparation]|Index: [NOT_IN_INDEX]|#item-3f60ae944,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/273,2603,3066,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572015430050,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0546/273,2603,600,180/250,/0/default.jpg",126. Preparation,<a href='/digital-beehive/toc/toc2_069/'>Full Page</a>,,
