pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
alpha_0418,Volume 2,18,,Hieroglyphicks,Hieroglyphicks,H,,,,,,<a href='/New_Beehive/index2/index_1831/'>hieroglyphicks</a>,,,#item-90b569061,,Entry: Hieroglyphicks|Topic: Hieroglyphicks|Index: hieroglyphicks|#item-90b569061,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/749,3100,3022,408/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756612430,418,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/749,3100,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/749,3100,3022,408/full/0/default.jpg",Hieroglyphicks,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0419,Volume 2,18,,Highness,Highness,H,<a href='/New_Beehive/alpha2/alpha_0380/'>Grandeur</a>|<a href='/New_Beehive/toc/toc2_164/'>883 [highness]</a>,,,,,<a href='/New_Beehive/index2/index_1834/'>highness</a>,,,#item-61f20e887,,Entry: Highness|Topic: Highness|Xref: Grandeur|Xref: 883 [highness]|Index: highness|#item-61f20e887,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/777,3458,2961,423/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963724932,419,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/777,3458,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/777,3458,2961,423/full/0/default.jpg",Highness,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0420,Volume 2,18,,Hindrance,Hindrance,H,<a href='/New_Beehive/toc/toc2_133/'>576 [Hinderance]</a>|Disappoint,,,,,<a href='/New_Beehive/index2/index_1839/'>hinderance</a>,,,#item-526731c25,,Entry: Hindrance|Topic: Hindrance|Xref: 576 [Hinderance]|Xref: Disappoint|Index: hinderance|#item-526731c25,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/708,3722,3030,580/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564756957509,420,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/708,3722,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/708,3722,3030,580/full/0/default.jpg",Hindrance,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0421,Volume 2,18,,Hireling,Hireling,H,<a href='/New_Beehive/toc/toc2_128/'>549 [Hirelings]</a>,,,,,<a href='/New_Beehive/index2/index_1843/'>hireling</a>,,,#item-2c8f931b4,,Entry: Hireling|Topic: Hireling|Xref: 549 [Hirelings]|Index: hireling|#item-2c8f931b4|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/770,4165,2918,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963957119,421,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/770,4165,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/770,4165,2918,529/full/0/default.jpg",Hireling,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0422,Volume 2,18,,Hog,Hog,H,<a href='/New_Beehive/toc/toc2_339/'>1741 [Hog]</a>,,,,,<a href='/New_Beehive/index2/index_1853/'>hog</a>,,,#item-2b9e0839b,,Entry: Hog|Topic: Hog|Xref: 1741 [Hog]|Index: hog|#item-2b9e0839b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/780,4561,2949,542/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964798298,422,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/780,4561,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/780,4561,2949,542/full/0/default.jpg",Hog,<a href='/New_Beehive/toc/toc2_008/'>Full Page</a>
alpha_0423,Volume 2,19,,Holiness,Holiness,H,<a href='/New_Beehive/toc/toc2_184/'>990 [Holiness]</a>,,,,,<a href='/New_Beehive/index2/index_1855/'>holiness</a>,,,#item-1ccaec402,,Entry: Holiness|Topic: Holiness|Xref: 990 [Holiness]|Index: holiness|#item-1ccaec402,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/316,219,3107,620/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757197385,423,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/316,219,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/316,219,3107,620/full/0/default.jpg",Holiness,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0424,Volume 2,19,,Home,Home,H,Pilgrimage|<a href='/New_Beehive/toc/toc2_283/'>1446 [Dwell]</a>|<a href='/New_Beehive/alpha1/alpha_0184/'>native Country</a>,,,,,<a href='/New_Beehive/index2/index_1861/'>home</a>,,,#item-e0ad89116,,Entry: Home|Topic: Home|Xref: Pilgrimage|Xref: 1446 [Dwell]|Xref: native Country|Index: home|#item-e0ad89116,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,3107,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730025889,424,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/302,751,3107,412/full/0/default.jpg",Home,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0425,Volume 2,19,,Honesty,Honesty,H,<a href='/New_Beehive/toc/toc2_254/'>1303 [Honesty]</a>,,,,,<a href='/New_Beehive/index2/index_1865/'>honesty</a>,,,#item-4d4ef6ca7,,Entry: Honesty|Topic: Honesty|Xref: 1303 [Honesty]|Index: honesty|#item-4d4ef6ca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,3108,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509730153584,425,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/296,1082,3108,529/full/0/default.jpg",Honesty,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0426,Volume 2,19,,Honey,Honey,H,<a href='/New_Beehive/toc/toc2_352/'>1903 [Honey]</a>,,,,,<a href='/New_Beehive/index2/index_1866/'>honey</a>,,,#item-f1c857c69,,Entry: Honey|Topic: Honey|Xref: 1903 [Honey]|Index: honey|#item-f1c857c69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,3124,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732068077,426,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/277,1512,3124,469/full/0/default.jpg",Honey,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0427,Volume 2,19,,Honour,Honour,H,<a href='/New_Beehive/alpha2/alpha_0361/'>glory</a>|<a href='/New_Beehive/alpha2/alpha_0380/'>grandeur</a>|<a href='/New_Beehive/alpha4/alpha_0783/'>Renown</a>,,,,,<a href='/New_Beehive/index2/index_1867/'>honour</a>,,,#item-d7d435bf3,,Entry: Honour|Topic: Honour|Xref: glory|Xref: grandeur|Xref: Renown|Xref: 778 [PAGE_MISSING]|Index: honour|#item-d7d435bf3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,3168,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732090839,427,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,3168,689/full/0/default.jpg",Honour,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0428,Volume 2,19,,Hope,Hope,H,Desperation|<a href='/New_Beehive/alpha1/alpha_0156/'>false Comfort</a>|<a href='/New_Beehive/toc/toc2_219/'>1126 [Hope]</a>,,,,,<a href='/New_Beehive/index2/index_1868/'>hope</a>,,,#item-1aa4646fe,,Entry: Hope|Topic: Hope|Xref: Desperation|Xref: false Comfort|Xref: 1126 [Hope]|Index: hope|#item-1aa4646fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,3142,830/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732359473,428,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/267,2505,3142,830/full/0/default.jpg",Hope,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0429,Volume 2,19,,Horse,Horse,H,<a href='/New_Beehive/toc/toc2_166/'>892 [Horse]</a>,,,,,<a href='/New_Beehive/index2/index_1873/'>horse</a>,,,#item-514524cd8,,Entry: Horse|Topic: Horse|Xref: 892 [Horse]|Index: horse|#item-514524cd8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/331,3244,3053,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757352120,429,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/331,3244,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/331,3244,3053,479/full/0/default.jpg",Horse,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0430,Volume 2,19,,Horseman,Horseman,H,<a href='/New_Beehive/toc/toc2_339/'>1750 [Horseman]</a>,,,,,<a href='/New_Beehive/index2/index_1877/'>horseman</a>,,,#item-19152366a,,Entry: Horseman|Topic: Horseman|Xref: 1750 [Horseman]|Index: horseman|#item-19152366a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/368,3622,3028,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757462867,430,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/368,3622,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/368,3622,3028,460/full/0/default.jpg",Horseman,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0431,Volume 2,19,,Hospital,Hospital,H,<a href='/New_Beehive/toc/toc2_361/'>1969 [Hospital]</a>|<a href='/New_Beehive/toc/toc2_276/'>1415 [Hospita]</a>|Oprhan house,,,,,<a href='/New_Beehive/index2/index_1879/'>hospital</a>,,,#item-8c5bbd263,,Entry: Hospital|Topic: Hospital|Xref: 1969 [Hospital]|Xref: 1415 [Hospita]|Xref: Oprhan house|Index: hospital|#item-8c5bbd263,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,3013,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733052074,431,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,3013,333/full/0/default.jpg",Hospital,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0432,Volume 2,19,,Hospitality,Hospitality,H,,,,,,<a href='/New_Beehive/index2/index_1881/'>hospitality</a>,,,#item-ea292ee78,,Entry: Hospitality|Topic: Hospitality|Index: hospitality|#item-ea292ee78,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4324,3014,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757665474,432,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4324,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4324,3014,395/full/0/default.jpg",Hospitality,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0433,Volume 2,19,,Hotch potch,Hotch potch,H,<a href='/New_Beehive/alpha5/alpha_0978/'>Variety</a>|<a href='/New_Beehive/toc/toc2_202/'>1043 [Hotch-potch]</a>,,,,,<a href='/New_Beehive/index2/index_1885/'>hotchpotch</a>,,,#item-17f0268cc,,Entry: Hotch potch|Topic: Hotch potch|Xref: Variety|Xref: 1043 [Hotch-potch]|Index: hotch potch|#item-17f0268cc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,3004,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733323497,433,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,3004,344/full/0/default.jpg",Hotch potch,<a href='/New_Beehive/toc/toc2_009/'>Full Page</a>
alpha_0434,Volume 2,20,,House,House,H,<a href='/New_Beehive/alpha2/alpha_0424/'>Home</a>|<a href='/New_Beehive/toc/toc2_230/'>1184 [house]</a>,,,,,<a href='/New_Beehive/index2/index_1890/'>house</a>,,,#item-4ee22d882,,Entry: House|Topic: House|Xref: Home|Xref: 1184 [house]|Index: house|#item-4ee22d882,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,2961,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733432330,434,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,2961,409/full/0/default.jpg",House,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0435,Volume 2,20,,Humanity,Humanity,H,<a href='/New_Beehive/alpha1/alpha_0149/'>Civility</a>|<a href='/New_Beehive/alpha3/alpha_0474/'>Inhumanity</a>,,,,,<a href='/New_Beehive/index2/index_1898/'>humanity</a>,,,#item-677ba08f8,,Entry: Humanity|Topic: Humanity|Xref: Civility|Xref: Inhumanity|Index: humanity|#item-677ba08f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/758,509,2971,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564757805531,435,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/758,509,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/758,509,2971,455/full/0/default.jpg",Humanity,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0436,Volume 2,20,,Humility,Humility,H,<a href='/New_Beehive/alpha1/alpha_0062/'>baseness</a>|<a href='/New_Beehive/toc/toc2_171/'>917 [Humility]</a>,,,,,<a href='/New_Beehive/index2/index_1902/'>humility</a>,,,#item-b5702089e,,Entry: Humility|Topic: Humility|Xref: baseness|Xref: 917 [Humility]|Index: humility|#item-b5702089e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,2899,638/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733594951,436,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,2899,638/full/0/default.jpg",Humility,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0437,Volume 2,20,,Hunger,Hunger,H,<a href='/New_Beehive/toc/toc2_157/'>710 [Hunger]</a>,,,,,<a href='/New_Beehive/index2/index_1906/'>hunger</a>,,,#item-8053dee9a,,Entry: Hunger|Topic: Hunger|Xref: 710 [Hunger]|Index: hunger|#item-8053dee9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,2912,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733702548,437,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,2912,589/full/0/default.jpg",Hunger,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0438,Volume 2,20,,Hunting,Hunting,H,<a href='/New_Beehive/toc/toc2_268/'>1371 [Hunting]</a>,,,,,<a href='/New_Beehive/index2/index_1908/'>hunting</a>,,,#item-4b88988ab,,Entry: Hunting|Topic: Hunting|Xref: 1371 [Hunting]|Index: hunting|#item-4b88988ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,2870,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733878773,438,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,2870,438/full/0/default.jpg",Hunting,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0439,Volume 2,20,,Husbandry,Husbandry,H,<a href='/New_Beehive/alpha1/alpha_0016/'>Agriculture</a>|<a href='/New_Beehive/alpha4/alpha_0650/'>Oeconomy</a>|<a href='/New_Beehive/toc/toc2_089/'>281 [Husbandry]</a>,,,,,<a href='/New_Beehive/index2/index_1912/'>husbandry and huswifery</a>,,,#item-2ad75fadf,,Entry: Husbandry|Topic: Husbandry|Xref: Agriculture|Xref: Oeconomy|Xref: 281 [Husbandry]|Index: husbandry and huswifery|#item-2ad75fadf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,2963,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733965053,439,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,2963,554/full/0/default.jpg",Husbandry,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0440,Volume 2,20,,Hypocrisy,Hypocrisy,H,<a href='/New_Beehive/alpha2/alpha_0311/'>falshood</a>,,,,,<a href='/New_Beehive/index2/index_1916/'>hypocrisy</a>,,,#item-5821466fa,,Entry: Hypocrisy|Topic: Hypocrisy|Xref: falshood|Xref: 793 [PAGE_MISSING]|Index: hypocrisy|#item-5821466fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,2842,2947,660/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758047856,440,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,2842,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/781,2842,2947,660/full/0/default.jpg",Hypocrisy,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0441,Volume 2,20,,Hyssop,Hyssop,H,,,,,,<a href='/New_Beehive/index2/index_1918/'>hyssop</a>,,,#item-13ab1820b,,Entry: Hyssop|Topic: Hyssop|Index: hyssop|#item-13ab1820b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,2972,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734110801,441,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,2972,184/full/0/default.jpg",Hyssop,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
alpha_0442,Volume 2,20,,Husk,Husk,H,,,,,,<a href='/New_Beehive/index2/index_1913/'>husk</a>,,,#item-ebebddc38,,Entry: Husk|Topic: Husk|Index: husk|#item-ebebddc38,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,834,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734137740,442,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,834,160/full/0/default.jpg",Husk,<a href='/New_Beehive/toc/toc2_010/'>Full Page</a>
