pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-4818d98ae,Volume 2,23,,Instrument,Instrument,I/J,Cause|means|2378 [Instruments],,instrum't,#item-4818d98ae,,Entry: Instrument|Topic: Instrument|XRef: Cause|XRef: means|XRef: 2378 [Instruments]|Index: instrum't|#item-4818d98ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/387,4516,2957,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959609640
item-adc38b33f,Volume 2,24,,Intemperance,Intemperance,I/J,Temperance|Revelling,,intemperance,#item-adc38b33f,,Entry: Intemperance|Topic: Intemperance|XRef: Temperance|XRef: Revelling|Index: intemperance|#item-adc38b33f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/798,232,2992,615/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959736585
item-cfea063e5,Volume 2,24,,Intention,Intention,I/J,Purpose|1109 [Intention],,intention,#item-cfea063e5,,Entry: Intention|Topic: Intention|XRef: Purpose|XRef: 1109 [Intention]|Index: intention|#item-cfea063e5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/780,794,3046,396/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959790721
item-d1e0e3d41,Volume 2,24,,Intercession,Intercession,I/J,Meriston|2443 [Intercession],,intercession,#item-d1e0e3d41,,Entry: Intercession|Topic: Intercession|XRef: Meriston|XRef: 2443 [Intercession]|Index: intercession|#item-d1e0e3d41,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/742,1096,2975,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960073764
item-d54a87d8f,Volume 2,24,,Interpretation,Interpretation,I/J,Gloss|923 [Interpretation],,interpretation,#item-d54a87d8f,,Entry: Interpretation|Topic: Interpretation|XRef: Gloss|XRef: 923 [Interpretation]|Index: interpretation|#item-d54a87d8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/711,1483,3035,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960183258
item-a5dae48ef,Volume 2,24,,Iron,Iron,I/J,4549 [],,iron,#item-a5dae48ef,,Entry: Iron|Topic: Iron|XRef: 4549 []|Index: iron|#item-a5dae48ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/719,3446,3008,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960594444
item-a2deb4cdb,Volume 2,24,,Island,Island,I/J,,,island,#item-a2deb4cdb,,Entry: Island|Topic: Island|Index: island|#item-a2deb4cdb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/735,3194,2970,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960519730
item-d4f2cb8a7,Volume 2,24,,Italy,Italy,I/J,1379 [Italy],,Italy,#item-d4f2cb8a7,,Entry: Italy|Topic: Italy|XRef: 1379 [Italy]|Index: Italy|#item-d4f2cb8a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/698,3683,3026,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960677934
item-ab6a81988,Volume 2,24,,John the baptist,John the baptist,I/J,,,John Bapt.,#item-ab6a81988,,Entry: John the baptist|Topic: John the baptist|Index: John Bapt.|#item-ab6a81988,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/768,2330,2923,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960357056
item-63770b4cb,Volume 2,24,,Joy,Joy,I/J,832 [],,joy,#item-63770b4cb,,Entry: Joy|Topic: Joy|XRef: 832 []|Index: joy|#item-63770b4cb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/708,2662,3043,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960451871
item-ad3e5c21a,Volume 2,24,,Judas,Judas,I/J,520 [Judas],,Judas,#item-ad3e5c21a,,Entry: Judas|Topic: Judas|XRef: 520 [Judas]|Index: Judas|#item-ad3e5c21a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/746,3903,2952,289/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960731361
item-af0b7a605,Volume 2,24,,Judge,Judge,I/J,1652 [Judge],,judge,#item-af0b7a605,,Entry: Judge|Topic: Judge|XRef: 1652 [Judge]|Index: judge|#item-af0b7a605,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/760,4147,2931,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960776302
item-575849230,Volume 2,24,,Judgment,Judgment,I/J,condemnation|1032 [Judgm't],,judgm't,#item-575849230,,Entry: Judgment|Topic: Judgment|XRef: condemnation|XRef: 1032 [Judgm't]|Index: judgm't|#item-575849230,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/731,4549,2964,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960842630
item-1400086d0,Volume 2,24,,the Inward man,the Inward man,I/J,2373 [Inward Man],,-man,#item-1400086d0,,Entry: the Inward man|Topic: the Inward man|XRef: 2373 [Inward Man]|Index: -man|#item-1400086d0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/694,1912,3024,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960277214
item-06d986528,Volume 2,25,,Judgm't of God,Judgm't of God,I/J,1742 [Judgm't of God],,-of God,#item-06d986528,,Entry: Judgm't of God|Topic: Judgm't of God|XRef: 1742 [Judgm't of God]|Index: -of God|#item-06d986528,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/270,254,3085,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960948944
item-b2e356724,Volume 2,25,,Justice,Justice,I/J,Equity|Injust.|1366 [Justice],,justice,#item-b2e356724,,Entry: Justice|Topic: Justice|XRef: Equity|XRef: Injust.|XRef: 1366 [Justice]|Index: justice|#item-b2e356724,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/267,766,3081,501/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961033633
item-6329b41b8,Volume 2,25,,Justification,Justification,I/J,390 [Justification],,justification,#item-6329b41b8,,Entry: Justification|Topic: Justification|XRef: 390 [Justification]|Index: justification|#item-6329b41b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/253,1303,3138,682/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961225250
item-15f09a22f,Volume 2,25,,Key,Key,K,1294 [Keys],,key,#item-15f09a22f,,Entry: Key|Topic: Key|XRef: 1294 [Keys]|Index: key|#item-15f09a22f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/279,1983,3060,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961323682
item-a083a8567,Volume 2,25,,King,King,K,Prince|Monarchy|1207 [King],,king,#item-a083a8567,,Entry: King|Topic: King|XRef: Prince|XRef: Monarchy|XRef: 1207 [King]|Index: king|#item-a083a8567,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/308,2295,3062,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961408325
item-7bb39ac95,Volume 2,25,,Kingdom of God,Kingdom of God,K,906 [Kingdom],,-dom of God,#item-7bb39ac95,,Entry: Kingdom of God|Topic: Kingdom of God|XRef: 906 [Kingdom]|Index: -dom of God|#item-7bb39ac95,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/320,2730,3005,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961480252
item-434846485,Volume 2,25,,Kings evil,Kings evil,K,2201 [King's evil],,-s Evil,#item-434846485,,Entry: Kings evil|Topic: Kings evil|XRef: 2201 [King's evil]|Index: -s Evil|#item-434846485,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/337,3214,3011,259/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961569471
item-5ebdc777a,Volume 2,25,,Kiss,Kiss,K,1905 [Kissing],,kiss,#item-5ebdc777a,,Entry: Kiss|Topic: Kiss|XRef: 1905 [Kissing]|Index: kiss|#item-5ebdc777a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/345,3482,3033,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961644753
item-b9d62fe60,Volume 2,25,,Kneeling,Kneeling,K,,,kneeling,#item-b9d62fe60,,Entry: Kneeling|Topic: Kneeling|Index: kneeling|#item-b9d62fe60,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/363,3989,3006,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961693522
item-90ec2f469,Volume 2,25,,Knowledge,Knowledge,K,Ignorance|Skill|Unknown|185 [Knowledge]|455 [Self-profit],,knowledge,#item-90ec2f469,,Entry: Knowledge|Topic: Knowledge|XRef: Ignorance|XRef: Skill|XRef: Unknown|XRef: 185 [Knowledge]|XRef: 455 [Self-profit]|Index: knowledge|#item-90ec2f469,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/384,4445,2990,646/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961835783
item-151493662,Volume 2,26,,Labour,Labour,L,Diligence|948 [Labour],,Labour,#item-151493662,,Entry: Labour|Topic: Labour|XRef: Diligence|XRef: 948 [Labour]|Index: Labour|#item-151493662|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/765,247,2990,652/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962004161
item-2581cfd1b,Volume 2,26,,Lamb,Lamb,L,,,lamb,#item-2581cfd1b,,Entry: Lamb|Topic: Lamb|Index: lamb|#item-2581cfd1b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/743,841,3046,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962059485
item-95d8f9b2a,Volume 2,26,,Lame,Lame,L,Maimed|2140 [Lame],,lame,#item-95d8f9b2a,,Entry: Lame|Topic: Lame|XRef: Maimed|XRef: 2140 [Lame]|Index: lame|#item-95d8f9b2a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/722,1071,3039,200/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962127170
item-793d2cc74,Volume 2,26,,Language,Language,L,Original Tongue|English language|Speech|Tongue|1413 [Languages],,language,#item-793d2cc74,,Entry: Language|Topic: Language|XRef: Original Tongue|XRef: English language|XRef: Speech|XRef: Tongue|XRef: 1413 [Languages]|Index: language|#item-793d2cc74,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/713,1201,3030,550/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962240519
item-8fba8eb7b,Volume 2,26,,Lasciviousness,Lasciviousness,L,Epicurism|1402 [Lasciviousness],,lascivious,#item-8fba8eb7b,,Entry: Lasciviousness|Topic: Lasciviousness|XRef: Epicurism|XRef: 1402 [Lasciviousness]|Index: lascivious|#item-8fba8eb7b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/724,1750,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962327094
item-8f51402a7,Volume 2,26,,Last,Last,L,end|928 [Last],,last,#item-8f51402a7,,Entry: Last|Topic: Last|XRef: end|XRef: 928 [Last]|Index: last|#item-8f51402a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/699,2198,2963,212/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962390347
item-aaa97c3ac,Volume 2,26,,Last day of Judgm't,Last day of Judgm't,L,33 [Last day]|988 [Last day of Judgm't],,-day,#item-aaa97c3ac,,Entry: Last day of Judgm't|Topic: Last day of Judgm't|XRef: 33 [Last day]|XRef: 988 [Last day of Judgm't]|Index: -day|#item-aaa97c3ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/767,2364,2960,248/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962486289
item-1933cda88,Volume 2,26,,Last things,Last things,L,,,-things,#item-1933cda88,,Entry: Last things|Topic: Last things|Index: -things|#item-1933cda88,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/727,2567,2993,269/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962541118
item-261b9f1f0,Volume 2,26,,Last time,Last time,L,,,-time,#item-261b9f1f0,,Entry: Last time|Topic: Last time|Index: -time|#item-261b9f1f0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/744,2851,2962,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962643400
item-40e40de28,Volume 2,26,,Last unction,Last unction,L,,,-unction,#item-40e40de28,,Entry: Last unction|Topic: Last unction|Index: -unction|#item-40e40de28,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/719,3297,2991,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962736777
item-680c357e1,Volume 2,26,,Last words,Last words,L,2298 [Last words],,-words,#item-680c357e1,,Entry: Last words|Topic: Last words|XRef: 2298 [Last words]|Index: -words|#item-680c357e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/677,3544,3000,495/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962947227
item-2bad963b5,Volume 2,26,,Late,Late,L,Too late|4786 [],,late,#item-2bad963b5,,Entry: Late|Topic: Late|XRef: Too late|XRef:  4786 []|Index: late|#item-2bad963b5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/729,4271,2948,206/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963075261
item-22ec67ff1,Volume 2,26,,Latin,Latin,L,4825 [Latin],,latin,#item-22ec67ff1,,Entry: Latin|Topic: Latin|XRef: 4825 [Latin]|Index: latin|#item-22ec67ff1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/756,4007,2923,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963010168
item-565ae020d,Volume 2,26,,Laughter,Laughter,L,derision|1254 [Laughter],,laughter,#item-565ae020d,,Entry: Laughter|Topic: Laughter|XRef: derision|XRef: 1254 [Laughter]|Index: laughter|#item-565ae020d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/768,4441,2919,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963137486
item-6fd364d6b,Volume 2,26,,Law,Law,L,Right|Old Testam't|786 [],,Law,#item-6fd364d6b,,Entry: Law|Topic: Law|XRef: Right|XRef: Old Testam't|XRef: 786 []|Index: Law|#item-6fd364d6b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/735,4765,2962,231/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963197294
item-4e2aa1b9a,Volume 2,26,,To Last,To Last,L,503 [Perseverance],,to last,#item-4e2aa1b9a,,Entry: To Last|Topic: To Last|XRef: 503 [Perseverance]|Index: to last|#item-4e2aa1b9a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/702,3454,2936,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0493/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962808053
item-5ced3abcf,Volume 2,27,,Lawyer,Lawyer,L,559 [Lawyer],,lawyer,#item-5ced3abcf,,Entry: Lawyer|Topic: Lawyer|XRef: 559 [Lawyer]|Index: lawyer|#item-5ced3abcf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/281,755,3069,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963446939
item-ae64ce079,Volume 2,27,,Laziness,Laziness,L,negligence,,laziness,#item-ae64ce079,,Entry: Laziness|Topic: Laziness|XRef: negligence|Index: laziness|#item-ae64ce079,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/307,1131,3015,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963572240
item-e94eb3b2e,Volume 2,27,,Leader,Leader,L,Captain|Inspiration|1280 [Leader],,leader,#item-e94eb3b2e,,Entry: Leader|Topic: Leader|XRef: Captain|XRef: Inspiration|XRef: 1280 [Leader]|Index: leader|#item-e94eb3b2e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/307,1488,3035,305/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963707949
item-611d33851,Volume 2,27,,Leanness,Leanness,L,310 [Leanness],,leanness,#item-611d33851,,Entry: Leanness|Topic: Leanness|XRef: 310 [Leanness]|Index: leanness|#item-611d33851,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/313,1808,3058,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964141836
item-d520bb02c,Volume 2,27,,Learning,Learning,L,doctrine|School|Student|212 [Learning],,learning,#item-d520bb02c,,Entry: Learning|Topic: Learning|XRef: doctrine|XRef: School|XRef: Student|XRef: 212 [Learning]|Index: learning|#item-d520bb02c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/296,2192,3092,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509463942305
item-6797039d9,Volume 2,27,,Leasure,Leasure,L,4639 [],,leasure,#item-6797039d9,,Entry: Leasure|Topic: Leasure|XRef: 4639 []|Index: leasure|#item-6797039d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/320,2009,3054,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509463823775
item-9bc658305,Volume 2,27,,Lending,Lending,L,Borrowing,,lending,#item-9bc658305,,Entry: Lending|Topic: Lending|XRef: Borrowing|Index: lending|#item-9bc658305,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/296,2591,3038,194/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509464014042
item-7393ec640,Volume 2,27,,Leprosie,Leprosie,L,2141 [Leprosie],,leprosie,#item-7393ec640,,Entry: Leprosie|Topic: Leprosie|XRef: 2141 [Leprosie]|Index: leprosie|#item-7393ec640,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/314,2891,3047,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0494/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509464066532
