pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0601,Volume 2,33,,Monster,Monster,M,<a href='/New_Beehive/alpha4/alpha_0766/'>rarity</a>|<a href='/New_Beehive/alpha5/alpha_1040/'>wonderfull things</a>|<a href='/New_Beehive/toc/toc2_365/'>1996 [Monster]</a>,,,,,<a href='/New_Beehive/index3/index_2570/'>monster</a>,,,#item-2d1bb474f,,Entry: Monster|Topic: Monster|Xref: rarity|Xref: wonderfull things|Xref: 1996 [Monster]|Index: monster|#item-2d1bb474f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/363,3784,3002,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776611750,601,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/363,3784,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/363,3784,3002,343/full/0/default.jpg",Monster
alpha_0602,Volume 2,33,,Moral Philosophy,Moral Philosophy,M,<a href='/New_Beehive/toc/toc2_059/'>15 [Moral Philosophy]</a>|<a href='/New_Beehive/toc/toc2_163/'>880 [Moral Philos]</a>,,,,,<a href='/New_Beehive/index3/index_2577/'>moral philosophy</a>,,,#item-ac4e76034,,Entry: Moral Philosophy|Topic: Moral Philosophy|Xref: 15 [Moral Philosophy]|Xref: 880 [Moral Philos]|Index: moral philosophy|#item-ac4e76034,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/337,4055,3045,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776745879,602,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/337,4055,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/337,4055,3045,165/full/0/default.jpg",Moral Philosophy
alpha_0603,Volume 2,33,,Moon,Moon,M,<a href='/New_Beehive/toc/toc2_265/'>1357 [Moon]</a>,,,,,<a href='/New_Beehive/index3/index_2574/'>moon</a>,,,#item-81a8ed7ca,,Entry: Moon|Topic: Moon|Xref: 1357 [Moon]|Index: moon|#item-81a8ed7ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/406,4161,2943,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776821916,603,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/406,4161,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/406,4161,2943,321/full/0/default.jpg",Moon
alpha_0604,Volume 2,33,,Morning,Morning,M,<a href='/New_Beehive/toc/toc2_180/'>969 [morning]</a>,,,,,<a href='/New_Beehive/index3/index_2583/'>morning</a>,,,#item-7cc95485b,,Entry: Morning|Topic: Morning|Xref: 969 [morning]|Index: morning|#item-7cc95485b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/353,4406,3013,313/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776903331,604,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/353,4406,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/353,4406,3013,313/full/0/default.jpg",Morning
alpha_0605,Volume 2,33,,Mortality,Mortality,M,<a href='/New_Beehive/toc/toc2_208/'>1075 [Mortality]</a>,,,,,<a href='/New_Beehive/index3/index_2586/'>mortality</a>,,,#item-81ba29bce,,Entry: Mortality|Topic: Mortality|Xref: 1075 [Mortality]|Index: mortality|#item-81ba29bce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/386,4640,3006,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564776960995,605,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/386,4640,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/386,4640,3006,416/full/0/default.jpg",Mortality
alpha_0606,Volume 2,34,,Mortifying,Mortifying,M,<a href='/New_Beehive/alpha1/alpha_0197/'>Cross of Xst</a>|<a href='/New_Beehive/alpha5/alpha_1017/'>Small Way</a>|<a href='/New_Beehive/toc/toc2_112/'>448 [Mortification]</a>,,,,,<a href='/New_Beehive/index3/index_2588/'>mortifying</a>,,,#item-bc399a654,,Entry: Mortifying|Topic: Mortifying|Xref: Cross of Xst|Xref: Small Way|Xref: 448 [Mortification]|Index: mortifying|#item-bc399a654,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/722,409,3054,546/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777145993,606,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/722,409,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/722,409,3054,546/full/0/default.jpg",Mortifying
alpha_0607,Volume 2,34,,Motions,Motions,M,<a href='/New_Beehive/toc/toc2_178/'>958 [Motions]</a>,,,,,<a href='/New_Beehive/index3/index_2598/'>motion</a>,,,#item-75ad0ded9,,Entry: Motions|Topic: Motions|Xref: 958 [Motions]|Index: motion|#item-75ad0ded9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/747,799,3019,455/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777248029,607,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/747,799,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/747,799,3019,455/full/0/default.jpg",Motions
alpha_0608,Volume 2,34,,Motto,Motto,M,<a href='/New_Beehive/alpha3/alpha_0478/'>Inscription</a>|<a href='/New_Beehive/toc/toc2_084/'>250 [Embleme]</a>,,,,,<a href='/New_Beehive/index3/index_2601/'>motto</a>,,,#item-750c936c3,,Entry: Motto|Topic: Motto|Xref: Inscription|Xref: 250 [Embleme]|Index: motto|#item-750c936c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/755,1121,3009,221/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777330272,608,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/755,1121,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/755,1121,3009,221/full/0/default.jpg",Motto
alpha_0609,Volume 2,34,,Mountebank,Mountebank,M,<a href='/New_Beehive/alpha4/alpha_0699/'>Physician</a>|Juggling|<a href='/New_Beehive/toc/toc2_260/'>1333 [Mountebank]</a>,,,,,<a href='/New_Beehive/index3/index_2604/'>mountebank</a>,,,#item-0d4c7cfeb,,Entry: Mountebank|Topic: Mountebank|Xref: Physician|Xref: Juggling|Xref: 1333 [Mountebank]|Index: mountebank|#item-0d4c7cfeb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/724,1430,3057,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777419950,609,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/724,1430,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/724,1430,3057,460/full/0/default.jpg",Mountebank
alpha_0610,Volume 2,34,,Mourning,Mourning,M,<a href='/New_Beehive/alpha4/alpha_0815/'>Sadness</a>|<a href='/New_Beehive/alpha3/alpha_0580/'>melancholy</a>|Lamentation|<a href='/New_Beehive/toc/toc2_201/'>1036 [Mourn]</a>,,,,,<a href='/New_Beehive/index3/index_2605/'>mourning</a>,,,#item-ef1664611,,Entry: Mourning|Topic: Mourning|Xref: Sadness|Xref: melancholy|Xref: Lamentation|Xref: 1036 [Mourn]|Index: mourning|#item-ef1664611,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/711,1735,3063,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777539260,610,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/711,1735,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/711,1735,3063,547/full/0/default.jpg",Mourning
alpha_0611,Volume 2,34,,Mouse,Mouse,M,,,,,,<a href='/New_Beehive/index3/index_2606/'>mouse</a>,,,#item-f09647abd,,Entry: Mouse|Topic: Mouse|Index: mouse|#item-f09647abd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/754,2188,2992,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777608415,611,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/754,2188,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/754,2188,2992,395/full/0/default.jpg",Mouse
alpha_0612,Volume 2,34,,Mouth,Mouth,M,4522 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2607/'>mouth</a>,,,#item-b57b2b898,,Entry: Mouth|Topic: Mouth|Xref: 4522 [PAGE_MISSING]|Index: mouth|#item-b57b2b898,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/728,2486,3033,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777667646,612,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/728,2486,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/728,2486,3033,466/full/0/default.jpg",Mouth
alpha_0613,Volume 2,34,,Multitude,Multitude,M,<a href='/New_Beehive/alpha2/alpha_0568/'>many men</a>,,,,,[INDEX_HEADING_MISSING],,,#item-321235c52,,Entry: Multitude|Topic: Multitude|Xref: many men|Xref: 864 [PAGE_MISSING]|Index: [INDEX_HEADING_MISSING]|#item-321235c52,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/698,2862,3069,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777721268,613,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/698,2862,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/698,2862,3069,485/full/0/default.jpg",Multitude
alpha_0614,Volume 2,34,,Murder,Murder,M,<a href='/New_Beehive/alpha3/alpha_0470/'>Infant Killing</a>|<a href='/New_Beehive/alpha4/alpha_0845/'>Self-murd</a>|<a href='/New_Beehive/toc/toc2_294/'>1504 [Murder]</a>,,,,,<a href='/New_Beehive/index3/index_2616/'>murder</a>,,,#item-2ad3f1070,,Entry: Murder|Topic: Murder|XRef: Infant Killing|XRef: Self-murd|XRef: 1504 [Murder]|Index: murder|#item-2ad3f1070,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,3256,2970,473/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510175991174,614,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,3256,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,3256,2970,473/full/0/default.jpg",Murder
alpha_0615,Volume 2,34,,Mushroom,Mushroom,M,,,,,,<a href='/New_Beehive/index3/index_2619/'>mushroom</a>,,,#item-39a678c89,,Entry: Mushroom|Topic: Mushroom|Index: mushroom|#item-39a678c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/716,3588,3051,319/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777831419,615,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/716,3588,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/716,3588,3051,319/full/0/default.jpg",Mushroom
alpha_0616,Volume 2,34,,Musick,Musick,M,<a href='/New_Beehive/alpha4/alpha_0872/'>Singing</a>|Sound|<a href='/New_Beehive/toc/toc2_109/'>425 [Musick]</a>,,,,,<a href='/New_Beehive/index3/index_2621/'>musick</a>,,,#item-843ee86fd,,Entry: Musick|Topic: Musick|Xref: Singing|Xref: Sound|Xref: 425 [Musick]|Index: musick|#item-843ee86fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/704,3921,3033,555/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777940324,616,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/704,3921,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/704,3921,3033,555/full/0/default.jpg",Musick
alpha_0617,Volume 2,34,,Must,Must,M,,,,,,<a href='/New_Beehive/index3/index_2622/'>must</a>,,,#item-8ed5b0e78,,Entry: Must|Topic: Must|Index: must|#item-8ed5b0e78,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/736,4315,2995,362/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564777968014,617,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/736,4315,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/736,4315,2995,362/full/0/default.jpg",Must
alpha_0618,Volume 2,34,,Mustard,Mustard,M,4586 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2624/'>mustard</a>,,,#item-4653d80da,,Entry: Mustard|Topic: Mustard|Xref: 4586 [PAGE_MISSING]|Index: mustard|#item-4653d80da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/743,4506,2980,545/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778016875,618,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/743,4506,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/743,4506,2980,545/full/0/default.jpg",Mustard
alpha_0619,Volume 2,35,,Mutation,Mutation,M,<a href='/New_Beehive/alpha1/alpha_0135/'>change</a>|<a href='/New_Beehive/alpha5/alpha_0978/'>Variety</a>|<a href='/New_Beehive/toc/toc2_083/'>244 [Mutation]</a>,,,,,<a href='/New_Beehive/index3/index_2625/'>mutation</a>,,,#item-574a90ebc,,Entry: Mutation|Topic: Mutation|Xref: change|Xref: Variety|Xref: 244 [Mutation]|Index: mutation|#item-574a90ebc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/284,243,3090,360/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778162137,619,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/284,243,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/284,243,3090,360/full/0/default.jpg",Mutation
alpha_0620,Volume 2,35,,Mystery,Mystery,M,<a href='/New_Beehive/toc/toc2_195/'>1006 [Mystery]</a>,,,,,<a href='/New_Beehive/index3/index_2628/'>mystery</a>,,,#item-4e03b840d,,Entry: Mystery|Topic: Mystery|Xref: 1006 [Mystery]|Index: mystery|#item-4e03b840d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/268,471,3106,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778296351,620,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/268,471,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/268,471,3106,415/full/0/default.jpg",Mystery
alpha_0621,Volume 2,35,,Nakedness,Nakedness,N,<a href='/New_Beehive/toc/toc2_120/'>499 [Nackedness]</a>,,,,,<a href='/New_Beehive/index3/index_2633/'>nakedness</a>,,,#item-b18c4100d,,Entry: Nakedness|Topic: Nakedness|Xref: 499 [Nackedness]|Index: nakedness|#item-b18c4100d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,3058,393/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509735477482,621,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,3058,393/full/0/default.jpg",Nakedness
alpha_0622,Volume 2,35,,Name,Name,N,<a href='/New_Beehive/toc/toc2_058/'>11 [Ill Name]</a>|<a href='/New_Beehive/toc/toc2_062/'>54 [false Names]</a>|<a href='/New_Beehive/toc/toc2_075/'>181 [Nick-name]</a>|<a href='/New_Beehive/toc/toc2_085/'>252 [Surnames]</a>|<a href='/New_Beehive/toc/toc2_085/'>254 [Name]</a>,,,,,<a href='/New_Beehive/index3/index_2634/'>name</a>,,,#item-9c1a90cef,,Entry: Name|Topic: Name|Xref: 11 [Ill Name]|Xref: 54 [false Names]|Xref: 181 [Nick-name]|Xref: 252 [Surnames]|Xref: 254 [Name]|Index: name|#item-9c1a90cef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/275,1081,3135,405/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778347808,622,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/275,1081,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/275,1081,3135,405/full/0/default.jpg",Name
alpha_0623,Volume 2,35,,Name of God,Name of God,N,<a href='/New_Beehive/toc/toc2_358/'>1944 [Name of God]</a>,,,,,<a href='/New_Beehive/index3/index_2635/'>name of God</a>,,,#item-e00d8e332,,Entry: Name of God|Topic: Name of God|Xref: 1944 [Name of God]|Index: name of God|#item-e00d8e332,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/305,1365,3061,529/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778678758,623,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/305,1365,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/305,1365,3061,529/full/0/default.jpg",Name of God
alpha_0624,Volume 2,35,,Nativity,Nativity,N,,,,,,<a href='/New_Beehive/index3/index_2649/'>nativity</a>,,,#item-688fe48b3,,Entry: Nativity|Topic: Nativity|Index: nativity|#item-688fe48b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/294,1772,3077,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778746926,624,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/294,1772,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/294,1772,3077,314/full/0/default.jpg",Nativity
alpha_0625,Volume 2,35,,Natural,Natural,N,<a href='/New_Beehive/alpha4/alpha_0655/'>Old Adam</a>|<a href='/New_Beehive/toc/toc2_211/'>1086 [Natural]</a>,,,,,<a href='/New_Beehive/index3/index_2652/'>natural</a>,,,#item-ce551c783,,Entry: Natural|Topic: Natural|Xref: Old Adam|Xref: 1086 [Natural]|Index: natural|#item-ce551c783,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,2959,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510163587615,625,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,2959,402/full/0/default.jpg",Natural
alpha_0626,Volume 2,35,,Natural Philosophy,Natural Philosophy,N,<a href='/New_Beehive/toc/toc2_303/'>1543 [Natural Philosophy]</a>,,,,,<a href='/New_Beehive/index3/index_2656/'>natural philosophy</a>,,,#item-6aa80fade,,Entry: Natural Philosophy|Topic: Natural Philosophy|Xref: 1543 [Natural Philosophy]|Index: natural philosophy|#item-6aa80fade,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/299,2409,3036,398/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564778929076,626,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/299,2409,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/299,2409,3036,398/full/0/default.jpg",Natural Philosophy
alpha_0627,Volume 2,35,,Nature,Nature,N,<a href='/New_Beehive/alpha4/alpha_0715/'>Poverty</a>|<a href='/New_Beehive/alpha1/alpha_0203/'>Custom</a>|<a href='/New_Beehive/toc/toc2_327/'>1663 [Nature]</a>,,,,,<a href='/New_Beehive/index3/index_2660/'>nature</a>,,,#item-ced0ebdf8,,Entry: Nature|Topic: Nature|Xref: Poverty|Xref: Custom|Xref: 1663 [Nature]|Index: nature|#item-ced0ebdf8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,3008,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510167167173,627,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,3008,507/full/0/default.jpg",Nature
alpha_0628,Volume 2,35,,Naughtiness,Naughtiness,N,<a href='/New_Beehive/alpha3/alpha_0566/'>Malignity</a>|<a href='/New_Beehive/alpha5/alpha_1022/'>Wickedness</a>|<a href='/New_Beehive/toc/toc2_280/'>1432 [Naughtiness]</a>,,,,,<a href='/New_Beehive/index3/index_2663/'>naughtiness</a>,,,#item-c20a79fcf,,Entry: Naughtiness|Topic: Naughtiness|Xref: Malignity|Xref: Wickedness|Xref: 1432 [Naughtiness]|Index: naughtiness|#item-c20a79fcf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,2979,447/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169662283,628,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,2979,447/full/0/default.jpg",Naughtiness
alpha_0629,Volume 2,35,,Navigation,Navigation,N,848 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2664/'>navigation</a>,,,#item-6aee1c497,,Entry: Navigation|Topic: Navigation|Xref: 848 [PAGE_MISSING]|Index: navigation|#item-6aee1c497,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,2967,400/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169756053,629,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,2967,400/full/0/default.jpg",Navigation
alpha_0630,Volume 2,35,,Necessity,Necessity,N,<a href='/New_Beehive/alpha5/alpha_1008/'>Want</a>|<a href='/New_Beehive/toc/toc2_171/'>918 [PAGE_MISSING]</a>,,,,,<a href='/New_Beehive/index3/index_2671/'>necessity</a>,,,#item-5daffe223,,Entry: Necessity|Topic: Necessity|Xref: Want|Xref: 918 [PAGE_MISSING]|Index: necessity|#item-5daffe223,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,2974,409/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510169815531,630,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,2974,409/full/0/default.jpg",Necessity
alpha_0631,Volume 2,35,,Negligenge,Negligenge,N,<a href='/New_Beehive/alpha3/alpha_0443/'>Idleness</a>|<a href='/New_Beehive/alpha3/alpha_0521/'>Laziness</a>|<a href='/New_Beehive/toc/toc2_306/'>1558 [To Neglect]</a>,,,,,<a href='/New_Beehive/index3/index_2681/'>negligence</a>,,,#item-dfd2d85c3,,Entry: Negligenge|Topic: Negligenge|Xref: Idleness|Xref: Laziness|Xref: 1558 [To Neglect]|Index: negligence|#item-dfd2d85c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/316,4340,3020,738/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565014670396,631,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/316,4340,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/316,4340,3020,738/full/0/default.jpg",Negligenge
