pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-655c7e5da,Volume 2,55,,Stomach,Stomach,S,2144 [Stomach],,stomach,#item-655c7e5da,,Entry: Stomach|Topic: Stomach|Xref: 2144 [Stomach]|Index: stomach|#item-655c7e5da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/311,2959,3040,568/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460662381,250,alpha_item,alpha4,"/img/derivatives/iiif/images/item-655c7e5da/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-655c7e5da/full/full/0/default.jpg,/img/derivatives/iiif/item-655c7e5da/manifest.json
item-7fe9ac8ca,Volume 2,46,,Rebellion,Rebellion,R,630 [Rebellion],,rebellion,#item-7fe9ac8ca,,Entry: Rebellion |Topic: Rebellion |Index: rebellion|Xref: 630 [Rebellion]|#item-7fe9ac8ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/835,623,2956,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301016449,119,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7fe9ac8ca/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7fe9ac8ca/full/full/0/default.jpg,/img/derivatives/iiif/item-7fe9ac8ca/manifest.json
item-46d52871a,Volume 2,43,,Proof,Proof,P,"try all things|47 [Try & Prove, all things]|783 [PAGE_MISSING]|Trial|487 [Proof, Try all]",,proof,#item-46d52871a,,"Entry: Proof|Topic: Proof|Xref: try all things|Xref: 47 [Try & Prove, all things]|Xref: 783 [PAGE_MISSING]|Xref: Trial|Xref: 487 [Proof, Try all]|Index: proof|#item-46d52871a","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/398,4592,2986,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717526041,095,alpha_item,alpha4,"/img/derivatives/iiif/images/item-46d52871a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-46d52871a/full/full/0/default.jpg,/img/derivatives/iiif/item-46d52871a/manifest.json
item-59b66f431,Volume 2,48,,Rheum,Rheum,R,,,rheum,#item-59b66f431,,Entry: Rheum|Topic: Rheum|Index: rheum|#item-59b66f431,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/804,2759,2980,330/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824764698,146,alpha_item,alpha4,"/img/derivatives/iiif/images/item-59b66f431/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-59b66f431/full/full/0/default.jpg,/img/derivatives/iiif/item-59b66f431/manifest.json
item-3a7c1240f,Volume 2,36,,Oats,Oats,O,,,oats,#item-3a7c1240f,,Entry: Oats|Topic: Oats|Index: oats|#item-3a7c1240f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/768,3917,2934,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510673996718,001,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3a7c1240f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a7c1240f/full/full/0/default.jpg,/img/derivatives/iiif/item-3a7c1240f/manifest.json
item-101189171,Volume 2,53,,Skill,Skill,S,experience|knowledge|ability,,skill,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: ability|Index: skill|#item-101189171,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029303252,221,alpha_item,alpha4,"/img/derivatives/iiif/images/item-101189171/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-101189171/full/full/0/default.jpg,/img/derivatives/iiif/item-101189171/manifest.json
item-1e25ffdaa,Volume 2,55,,Staff,Staff,S,852 [PAGE_MISSING],,staff,#item-1e25ffdaa,,Entry: Staff|Topic: Staff|Xref: 852 [PAGE_MISSING]|Index: staff|#item-1e25ffdaa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/310,1799,3023,237/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459873273,244,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1e25ffdaa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1e25ffdaa/full/full/0/default.jpg,/img/derivatives/iiif/item-1e25ffdaa/manifest.json
item-4adfacb54,Volume 2,54,,Soon,Soon,S,hast|too soon|dispatch|797 [PAGE_MISSING],,soon,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: dispatch|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449192504,234,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4adfacb54/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4adfacb54/full/full/0/default.jpg,/img/derivatives/iiif/item-4adfacb54/manifest.json
item-f0b7d3d93,Volume 2,49,,Rose,Rose,R,1928 [Rose],,rose,#item-f0b7d3d93,,Entry: Rose|Topic: Rose|Xref: 1928 [Rose]|Index: rose|#item-f0b7d3d93,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1563,3058,284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827762263,156,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f0b7d3d93/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f0b7d3d93/full/full/0/default.jpg,/img/derivatives/iiif/item-f0b7d3d93/manifest.json
item-a1062b13d,Volume 2,46,,Redhaired,Redhaired,R,1344 [Corinths]|1343 [Red-hair: face],,red-haired,#item-a1062b13d,,Entry: Redhaired|Topic: Redhaired|Xref: 1344 [Corinths]|Xref: 1343 [Red-hair: face]|Index: red-haired|#item-a1062b13d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/818,1919,2900,351/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528738628554,123,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a1062b13d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a1062b13d/full/full/0/default.jpg,/img/derivatives/iiif/item-a1062b13d/manifest.json
item-b3badbfc6,Volume 2,52,,Shells of Snails,Shells of Snails,S,Tortoise,,shells of snails,#item-b3badbfc6,,Entry: Shells of Snails|Topic: Shells of Snails|Xref: Tortoise|Index: shells of snails|#item-b3badbfc6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/831,2702,2917,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803527937,206,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b3badbfc6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b3badbfc6/full/full/0/default.jpg,/img/derivatives/iiif/item-b3badbfc6/manifest.json
item-f2eea9052,Volume 2,42,,Prevention,Prevention,P,First|1122 [Preventing],,prevention,#item-f2eea9052,,Entry: Prevention|Topic: Prevention|Xref: First|Xref: 1122 [Preventing]|Index: prevention|#item-f2eea9052,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,2573,2963,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404026915,078,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f2eea9052/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f2eea9052/full/full/0/default.jpg,/img/derivatives/iiif/item-f2eea9052/manifest.json
item-3f76e6e63,Volume 2,37,,Obligation,Obligation,O,1396,,obligation,#item-3f76e6e63,,Entry: Obligation|Topic: Obligation|XRef: 1396|Index: obligation|#item-3f76e6e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/277,258,3110,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674188241,003,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3f76e6e63/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3f76e6e63/full/full/0/default.jpg,/img/derivatives/iiif/item-3f76e6e63/manifest.json
item-b000665ce,Volume 2,52,,Sheep,Sheep,S,4525 [PAGE_MISSING],,sheep,#item-b000665ce,,Entry: Sheep|Topic: Sheep|Xref: 4525 [PAGE_MISSING]|Index: sheep|#item-b000665ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/813,2367,2959,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803477648,205,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b000665ce/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b000665ce/full/full/0/default.jpg,/img/derivatives/iiif/item-b000665ce/manifest.json
item-6ab23046a,Volume 2,55,,Stockfish,Stockfish,S,,,stockfish,#item-6ab23046a,,Entry: Stockfish|Topic: Stockfish|Index: stockfish|#item-6ab23046a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/336,2792,2958,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460624677,249,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6ab23046a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6ab23046a/full/full/0/default.jpg,/img/derivatives/iiif/item-6ab23046a/manifest.json
item-4f5133a05,Volume 2,53,,Sin,Sin,S,Crime|love of Sin|Wickedness|322 [Sin],,sin,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023505862,217,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4f5133a05/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4f5133a05/full/full/0/default.jpg,/img/derivatives/iiif/item-4f5133a05/manifest.json
item-8a41c29da,Volume 2,36,,Oath,Oath,O,Swearing|28,,oath,#item-8a41c29da,,Entry: Oath|Topic: Oath|XRef:  Swearing|XRef: 28|Index: oath|#item-8a41c29da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/756,4147,3002,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674062159,000,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8a41c29da/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8a41c29da/full/full/0/default.jpg,/img/derivatives/iiif/item-8a41c29da/manifest.json
item-0e7ccb2d3,Volume 2,52,,Silence,Silence,S,436 [Silence],,silence,#item-0e7ccb2d3,,Entry: Silence|Topic: Silence|Xref: 436 [Silence]|Index: silence|#item-0e7ccb2d3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/801,4548,2945,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803811573,212,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0e7ccb2d3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0e7ccb2d3/full/full/0/default.jpg,/img/derivatives/iiif/item-0e7ccb2d3/manifest.json
item-cceea3136,Volume 2,45,,Purgatory,Purgatory,R,,,Purgatory,#item-cceea3136,,Entry: Purgatory|Topic: Purgatory|Index: Purgatory|#item-cceea3136,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/280,368,3093,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523299994474,109,alpha_item,alpha4,"/img/derivatives/iiif/images/item-cceea3136/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cceea3136/full/full/0/default.jpg,/img/derivatives/iiif/item-cceea3136/manifest.json
item-5317aefeb,Volume 2,41,,Pope,Pope,P,446 [Pope],,pope,#item-5317aefeb,,Entry: Pope|Topic: Pope|Xref: 446 [Pope]|Index: pope|#item-5317aefeb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/321,2536,3035,457/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373675431,066,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5317aefeb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5317aefeb/full/full/0/default.jpg,/img/derivatives/iiif/item-5317aefeb/manifest.json
item-0e15b046c,Volume 2,51,,Self profit,Self profit,S,Lucre|455 [self-profit],,Self profit,#item-0e15b046c,,Entry: Self profit|Topic: Self profit|Xref: Lucre|Xref: 455 [self-profit]|Index: Self profit|#item-0e15b046c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/286,3744,3045,418/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201360793,194,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0e15b046c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0e15b046c/full/full/0/default.jpg,/img/derivatives/iiif/item-0e15b046c/manifest.json
item-68fdb3a75,Volume 2,38,,Own,Own,O,1939,,own,#item-68fdb3a75,,Entry: Own|Topic: Own|XRef: 1939|Index: own|#item-68fdb3a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/782,1675,3020,119/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676614363,022,alpha_item,alpha4,"/img/derivatives/iiif/images/item-68fdb3a75/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-68fdb3a75/full/full/0/default.jpg,/img/derivatives/iiif/item-68fdb3a75/manifest.json
item-2e7db2854,Volume 2,37,,Occasion,Occasion,O,Untimely|706,,occasion,#item-2e7db2854,,Entry: Occasion|Topic: Occasion|XRef: Untimely|XRef: 706|Index: occasion|#item-2e7db2854,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/271,1146,3093,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510674685450,006,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2e7db2854/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2e7db2854/full/full/0/default.jpg,/img/derivatives/iiif/item-2e7db2854/manifest.json
item-0ea0eea72,Volume 2,50,,Secretary,Secretary,S,,,Secretary,#item-0ea0eea72,,Entry: Secretary|Topic: Secretary|Index: Secretary|#item-0ea0eea72,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/745,4411,3007,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924737888,181,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0ea0eea72/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0ea0eea72/full/full/0/default.jpg,/img/derivatives/iiif/item-0ea0eea72/manifest.json
item-50089957d,Volume 2,51,,Self love,Self love,S,799 [PAGE_MISSING],,Self love,#item-50089957d,,Entry: Self love|Topic: Self love|Xref: 799 [PAGE_MISSING]|Index: Self love|#item-50089957d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/310,2919,3004,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530213578473,191,alpha_item,alpha4,"/img/derivatives/iiif/images/item-50089957d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-50089957d/full/full/0/default.jpg,/img/derivatives/iiif/item-50089957d/manifest.json
item-34bb03e62,Volume 2,54,,Speech,Speech,S,tongue|language|Laconism|Babbling|slow|too hasty|Eloquence|1194 [Speech],,speech,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: Laconism|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449805510,238,alpha_item,alpha4,"/img/derivatives/iiif/images/item-34bb03e62/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-34bb03e62/full/full/0/default.jpg,/img/derivatives/iiif/item-34bb03e62/manifest.json
item-2aed60224,Volume 2,50,,Secret,Secret,S,792 [PAGE_MISSING],,Secret,#item-2aed60224,,Entry: Secret|Topic: Secret|Xref: 792 [PAGE_MISSING]|Index: Secret|#item-2aed60224,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/721,4045,3018,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924689257,180,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2aed60224/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2aed60224/full/full/0/default.jpg,/img/derivatives/iiif/item-2aed60224/manifest.json
item-379a4ca51,Volume 2,38,,Paris,Paris,P,1293,,Paris,#item-379a4ca51,,Entry: Paris|Topic: Paris|XRef: 1293|Index: Paris|#item-379a4ca51,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/751,4017,2998,221/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512349302830,030,alpha_item,alpha4,"/img/derivatives/iiif/images/item-379a4ca51/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-379a4ca51/full/full/0/default.jpg,/img/derivatives/iiif/item-379a4ca51/manifest.json
item-1942f2b6c,Volume 2,41,,Polygamy,Polygamy,P,Bigamy|969 [Polygamy],,polygamy,#item-1942f2b6c,,Entry: Polygamy|Topic: Polygamy|Xref: Bigamy|Xref: 969 [Polygamy]|Index: polygamy|#item-1942f2b6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/269,2222,3104,383/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373632715,065,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1942f2b6c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1942f2b6c/full/full/0/default.jpg,/img/derivatives/iiif/item-1942f2b6c/manifest.json
item-d63cc68df,Volume 2,55,,Strappado,Strappado,S,,,strappado,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Index: strappado|#item-d63cc68df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532461057676,255,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d63cc68df/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d63cc68df/full/full/0/default.jpg,/img/derivatives/iiif/item-d63cc68df/manifest.json
item-7a3a1062e,Volume 2,54,,Soul,Soul,S,mind|507 [Death],,soul,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death]|Index: soul|#item-7a3a1062e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449451158,236,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7a3a1062e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7a3a1062e/full/full/0/default.jpg,/img/derivatives/iiif/item-7a3a1062e/manifest.json
item-e4d9f00a8,Volume 2,44,,Proof,Proof,P,Testimony|argument|913 [Proof],,proof,#item-e4d9f00a8,,Entry: Proof|Topic: Proof|Xref: Testimony|Xref: argument|Xref: 913 [Proof]|Index: proof|#item-e4d9f00a8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/809,216,2990,521/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720384077,096,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e4d9f00a8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e4d9f00a8/full/full/0/default.jpg,/img/derivatives/iiif/item-e4d9f00a8/manifest.json
item-77c871f61,Volume 2,53,,Simplicity,Simplicity,S,"Sincerity|45 [Little, will suffice, Nature]|1559 [Simplicity]",,simplicity,#item-77c871f61,,"Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little, will suffice, Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023380231,215,alpha_item,alpha4,"/img/derivatives/iiif/images/item-77c871f61/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-77c871f61/full/full/0/default.jpg,/img/derivatives/iiif/item-77c871f61/manifest.json
item-619af4159,Volume 2,47,,Reproof,Reproof,R,Punishment|188 [Reproof]|928 [Reproof],,reproof,#item-619af4159,,Entry: Reproof|Topic: Reproof|Xref: Punishment|Xref: 188 [Reproof]|Xref: 928 [Reproof]|Index: reproof|#item-619af4159,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/365,2636,2956,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528746697852,135,alpha_item,alpha4,"/img/derivatives/iiif/images/item-619af4159/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-619af4159/full/full/0/default.jpg,/img/derivatives/iiif/item-619af4159/manifest.json
item-3513bb2bd,Volume 2,52,,Service,Service,S,Master|813 [PAGE_MISSING]|1322 [Capucins],,Servant & Service,#item-3513bb2bd,,Entry: Service|Topic: Service|Xref: Master|Xref: 813 [PAGE_MISSING]|Xref: 1322 [Capucins]|Index: Servant & Service|#item-3513bb2bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/774,183,3043,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803052908,198,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3513bb2bd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3513bb2bd/full/full/0/default.jpg,/img/derivatives/iiif/item-3513bb2bd/manifest.json
item-d8a54e24a,Volume 2,53,,Singing,Singing,S,Musick|Psalm|483 [Singing],,Singing,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023626262,219,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d8a54e24a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d8a54e24a/full/full/0/default.jpg,/img/derivatives/iiif/item-d8a54e24a/manifest.json
item-fb6fd31b4,Volume 2,48,,Ringleader,Ringleader,R,2181 [Ringleader],,-leader,#item-fb6fd31b4,,Entry: Ringleader|Topic: Ringleader|Xref: 2181 [Ringleader]|Index: -leader|#item-fb6fd31b4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/781,4805,2856,274/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826188039,151,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fb6fd31b4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb6fd31b4/full/full/0/default.jpg,/img/derivatives/iiif/item-fb6fd31b4/manifest.json
item-fd5f35404,Volume 2,43,,Prodigality,Prodigality,P,753 [PAGE_MISSING],,prodigality,#item-fd5f35404,,Entry: Prodigality|Topic: Prodigality|Xref: 753 [PAGE_MISSING]|Index: prodigality|#item-fd5f35404|,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/332,1683,3069,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667745637,088,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fd5f35404/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fd5f35404/full/full/0/default.jpg,/img/derivatives/iiif/item-fd5f35404/manifest.json
item-d86effcab,Volume 2,51,,Security,Security,S,Preparation|914 [Security],,Security,#item-d86effcab,,Entry: Security|Topic: Security|Xref: Preparation|Xref: 914 [Security]|Index: Security|#item-d86effcab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/249,362,3118,436/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200231609,183,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d86effcab/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d86effcab/full/full/0/default.jpg,/img/derivatives/iiif/item-d86effcab/manifest.json
