pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0758,Volume 2,44,,Proverbs,Proverbs,P,,,,,<a href='/digital-beehive/index4/index_3191/'>proverbs</a>,#item-ae7b3ea31,,Entry: Proverbs|Topic: Proverbs|Index: proverbs|#item-ae7b3ea31,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/777,2487,2988,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721585897,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/777,2487,600,180/250,/0/default.jpg",Proverbs,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0759,Volume 2,44,,Providence,Providence,P,,,<a href='/digital-beehive/alpha2/alpha_0372/'>Gods Providence</a>|<a href='/digital-beehive/alpha1/alpha_0134/'>Caution</a>|<a href='/digital-beehive/toc/toc2_271/'>1390 [Providence]</a>,,<a href='/digital-beehive/index4/index_3193/'>providence</a>,#item-786e4fb0f,,Entry: Providence|Topic: Providence|Xref: Gods Providence|Xref: Caution|Xref: 1390 [Providence]|Index: providence|#item-786e4fb0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/737,2988,3043,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101286399,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/737,2988,600,180/250,/0/default.jpg",Providence,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0760,Volume 2,44,,Prudence,Prudence,P,,,<a href='/digital-beehive/alpha5/alpha_1045/'>Wisdom</a>|<a href='/digital-beehive/num2/num_0358/'>313 [Wit]</a>|<a href='/digital-beehive/toc/toc2_359/'>1954 [Prudence]</a>,,<a href='/digital-beehive/index4/index_3206/'>prudence</a>,#item-65603f9c3,,Entry: Prudence|Topic: Prudence|Xref: Wisdom|Xref: 313 [Wit]|Xref: 1954 [Prudence]|Index: prudence|#item-65603f9c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/788,3446,2998,491/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669667865,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/788,3446,600,180/250,/0/default.jpg",Prudence,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,"It is unclear whether ""It. Wit"" should be considered a cross-reference.",
alpha_0761,Volume 2,44,,Psalms,Psalms,P,,,<a href='/digital-beehive/alpha4/alpha_0885/'>Singing</a>|1867 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3212/'>psalm</a>,#item-863f88b4c,,Topic: Psalms|Entry: Psalms|Xref: Singing|Xref: 1867 [PAGE_MISSING]|Index: psalm|#item-863f88b4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/804,3851,2937,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669808509,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/804,3851,600,180/250,/0/default.jpg",Psalms,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0762,Volume 2,44,,Pudding,Pudding,P,,,,,<a href='/digital-beehive/index4/index_3233/'>pudding</a>,#item-56804e584,,Entry: Pudding|Topic: Pudding|Index: pudding|#item-56804e584,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/777,4217,2982,255/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101929551,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/777,4217,600,180/250,/0/default.jpg",Pudding,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0763,Volume 2,44,,Punishment,Punishment,P,,,"<a href='/digital-beehive/alpha4/alpha_0764/'>Punishment, continued</a>|<a href='/digital-beehive/alpha1/alpha_0241/'>Discipline</a>|<a href='/digital-beehive/alpha4/alpha_0798/'>Reproof</a>|<a href='/digital-beehive/num1/num_0065/'>64 [sin in his Punishmt]</a>|<a href='/digital-beehive/num2/num_0379/'>330 [Impunity]</a>|<a href='/digital-beehive/alpha1/alpha_0120/'>Capital Offence</a>|<a href='/digital-beehive/toc/toc2_216/'>1113 [Punishment]</a>",,<a href='/digital-beehive/index4/index_3257/'>punishmt</a>,#item-79ffc5944,,"Entry: Punishment|Topic: Punishment|Xref: Punishment, continued|Xref: Discipline|Xref: Reproof|Xref: 64 [sin in his Punishmt]|Xref: 330 [Impunity]|Xref: Capital Offence|Xref: 1113 [Punishment]|Index: punishmt|#item-79ffc5944","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/728,4385,3038,699/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565102296284,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0511/728,4385,600,180/250,/0/default.jpg",Punishment,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,The entry continues onto the next page.,
alpha_0764,Volume 2,45,,"Punishment, continued","Punishment, continued",P,,,<a href='/digital-beehive/alpha4/alpha_0763/'>Punishment</a>,,<a href='/digital-beehive/index4/index_3257/'>punishmt</a>,#item-726c1f794,,"Entry: Punishment, continued|Topic: Punishment, continued|Xref: Punishment|Index: punishmt|#item-726c1f794","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/245,195,3050,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573245992483,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/245,195,600,180/250,/0/default.jpg","Punishment, continued",<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0765,Volume 2,45,,Purgatory,Purgatory,P,,,<a href='/digital-beehive/toc/toc2_301/'>1534 [Purgatory]</a>,,<a href='/digital-beehive/index4/index_3267/'>purgatory</a>,#item-cceea3136,,Entry: Purgatory|Topic: Purgatory|Xref: 1534 [Purgatory]|Index: purgatory|#item-cceea3136,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/280,368,3093,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523299994474,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/280,368,600,180/250,/0/default.jpg",Purgatory,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0766,Volume 2,45,,Purity,Purity,P,,,<a href='/digital-beehive/alpha1/alpha_0139/'>Chastity</a>|<a href='/digital-beehive/alpha2/alpha_0427/'>Holiness</a>|<a href='/digital-beehive/num3/num_0781/'>598 [Cleanliness]</a>|<a href='/digital-beehive/alpha5/alpha_1027/'>Washing</a>|<a href='/digital-beehive/num4/num_1250/'>936 [Purity]</a>,,<a href='/digital-beehive/index4/index_3279/'>purity</a>,#item-1853bb2f8,,Entry: Purity|Topic: Purity|Xref: Chastity|Xref: Holiness|Xref: 598 [Cleanliness]|Xref: Washing|Xref: 936 [Purity]|Index: purity|#item-1853bb2f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/298,624,3079,392/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103176612,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/298,624,600,180/250,/0/default.jpg",Purity,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,"The point of reference for ""Cleanliness"" is unclear. Pastorius perhaps means numerical entry 598 [Cleanliness].",
alpha_0767,Volume 2,45,,Purpose,Purpose,P,,,<a href='/digital-beehive/alpha3/alpha_0486/'>Intention</a>|<a href='/digital-beehive/num4/num_1183/'>907 [Purposely]</a>|<a href='/digital-beehive/num4/num_1184/'>907 [to the end]</a>|<a href='/digital-beehive/toc/toc2_366/'>2001 [Purpose]</a>,,<a href='/digital-beehive/index4/index_3284/'>purpose</a>,#item-9f91ad58e,,Entry: Purpose|Topic: Purpose|Xref: Intention|Xref: 907 [Purposely]|Xref: 907 [to the end]|Xref: 2001 [Purpose]|Index: purpose|#item-9f91ad58e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/287,898,3081,374/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812099468,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/287,898,600,180/250,/0/default.jpg",Purpose,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0768,Volume 2,45,,Quaker,Quaker,Q,,,<a href='/digital-beehive/alpha1/alpha_0149/'>Christianity</a>|<a href='/digital-beehive/alpha4/alpha_0829/'>Saints</a>|<a href='/digital-beehive/toc/toc2_204/'>1053 [Objections of the Quakers answered]</a>|<a href='/digital-beehive/num1/num_0226/'>214 [Quakers]</a>,,<a href='/digital-beehive/index4/index_3221/'>Quakers</a>,#item-6908449d1,,Entry: Quaker|Topic: Quaker|Xref: Christianity|Xref: Saints|Xref: 1053 [Objections of the Quakers answered]|Xref: 214 [Quakers]|Index: Quakers|#item-6908449d1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/286,1168,3076,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812136860,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/286,1168,600,180/250,/0/default.jpg",Quaker,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0769,Volume 2,45,,winter Quarters,winter Quarters,Q,,,<a href='/digital-beehive/toc/toc2_335/'>1708 [quarter granted]</a>,,<a href='/digital-beehive/index4/index_3234/'>quarter</a>|<a href='/digital-beehive/index4/index_3236/'>winter quarter</a>,#item-35fe5d3ef,,Entry: winter Quarters|Topic: winter Quarters |Xref: 1708 [quarter granted]|Index: quarter|Index: winter quarter|#item-35fe5d3ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/296,1471,3063,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103405113,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/296,1471,600,180/250,/0/default.jpg",winter Quarters,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0770,Volume 2,45,,Queries,Queries,Q,,,<a href='/digital-beehive/alpha2/alpha_0297/'>Examination</a>|<a href='/digital-beehive/toc/toc2_205/'>1058 [Queries]</a>,,<a href='/digital-beehive/index4/index_3245/'>queries</a>,#item-2d3a3b67b,,Entry: Queries|Topic: Queries|Xref: Examination|Xref: 1058 [Queries]|Index: queries|#item-2d3a3b67b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/285,1754,3084,668/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103444208,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/285,1754,600,180/250,/0/default.jpg",Queries,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0771,Volume 2,45,,Quicksilver,Quicksilver,Q,,,<a href='/digital-beehive/toc/toc2_308/'>1566 [Quicksilver]</a>,,<a href='/digital-beehive/index4/index_3258/'>quicksilver</a>,#item-46957795f,,Entry: Quicksilver|Topic: Quicksilver|Xref: 1566 [Quicksilver]|Index: quicksilver|#item-46957795f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/328,2319,3004,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812620910,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/328,2319,600,180/250,/0/default.jpg",Quicksilver,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0772,Volume 2,45,,Quick,Quick,Q,,,<a href='/digital-beehive/num2/num_0329/'>292 [Drowsiness]</a>|<a href='/digital-beehive/num3/num_0681/'>541 [Alacrity]</a>|1872 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3247/'>quick</a>,#item-b20118d32,,Entry: Quick|Topic: Quick|Xref: 292 [Drowsiness]|Xref: 541 [Alacrity]|Xref: 1872 [PAGE_MISSING]|Index: quick|#item-b20118d32,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/367,2363,2971,243/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103502099,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/367,2363,600,180/250,/0/default.jpg",Quick,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0773,Volume 2,45,,Quietness,Quietness,Q,,,<a href='/digital-beehive/alpha4/alpha_0696/'>Peace</a>|<a href='/digital-beehive/alpha4/alpha_0802/'>Rest</a>|<a href='/digital-beehive/num4/num_1304/'>976 [Quietness]</a>,,<a href='/digital-beehive/index4/index_3269/'>quietness</a>,#item-dc5dca21d,,Entry: Quietness|Topic: Quietness|Xref: Peace|Xref: Rest|Xref: 976 [Quietness]|Index: quietness|#item-dc5dca21d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/314,2512,3037,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812818263,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/314,2512,600,180/250,/0/default.jpg",Quietness,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0774,Volume 2,45,,Railing,Railing,R,,,<a href='/digital-beehive/alpha1/alpha_0230/'>derision</a>|<a href='/digital-beehive/alpha1/alpha_0117/'>Calumny</a>|37 [[Railing]],,<a href='/digital-beehive/index4/index_3313/'>railing</a>,#item-3b86e0e45,,Entry: Railing|Topic: Railing|Xref: derision|Xref: Calumny|Xref: 37 [[Railing]]|Index: railing|#item-3b86e0e45,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/365,2878,3003,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864076332,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/365,2878,600,180/250,/0/default.jpg",Railing,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0775,Volume 2,45,,Rain,Rain,R,,,<a href='/digital-beehive/toc/toc2_312/'>1588 [Rain]</a>,,<a href='/digital-beehive/index4/index_3316/'>rain</a>,#item-96b1db4e3,,Entry: Rain|Topic: Rain|Xref: 1588 [Rain]|Index: rain|#item-96b1db4e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/324,3208,3033,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528397897586,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/324,3208,600,180/250,/0/default.jpg",Rain,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0776,Volume 2,45,,Rain bow,Rain bow,R,,,<a href='/digital-beehive/toc/toc2_312/'>1590 [Rainbow]</a>,,<a href='/digital-beehive/index4/index_3319/'>rainbow</a>,#item-4e33af066,,Entry: Rain bow|Topic: Rain bow|Xref: 1590 [Rainbow]|Index: rainbow|#item-4e33af066,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/365,3524,2992,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528398735660,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/365,3524,600,180/250,/0/default.jpg",Rain bow,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0777,Volume 2,45,,Rarity,Rarity,R,,,<a href='/digital-beehive/alpha3/alpha_0607/'>monster</a>|<a href='/digital-beehive/alpha2/alpha_0327/'>Fewness</a>|355 [Old and obsolete]|<a href='/digital-beehive/toc/toc2_279/'>1429 [Rarity]</a>,,<a href='/digital-beehive/index4/index_3248/'>rarity</a>,#item-d074add5b,,Entry: Rarity|Topic: Rarity|Xref: monster|Xref: Fewness|Xref: 355 [Old and obsolete]|Xref: 1429 [Rarity]|Index: rarity|#item-d074add5b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/383,3802,2974,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528399907739,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/383,3802,600,180/250,/0/default.jpg",Rarity,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,"The point of reference for ""Obsolete"" is unclear. Pastorius perhaps intends numerical entry 355 [Old and Obsolete].",
alpha_0778,Volume 2,45,,Raven,Raven,R,,,<a href='/digital-beehive/toc/toc2_264/'>1351 [a Kite : a Hawk]</a>,,<a href='/digital-beehive/index4/index_3266/'>raven</a>,#item-f20901ff9,,Entry: Raven|Topic: Raven|Xref: 1351 [a Kite : a Hawk]|Index: raven|#item-f20901ff9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/375,4230,2982,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400246693,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/375,4230,600,180/250,/0/default.jpg",Raven,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0779,Volume 2,45,,Rape,Rape,R,,,<a href='/digital-beehive/alpha2/alpha_0343/'>Force</a>|<a href='/digital-beehive/toc/toc2_203/'>1049 [of Compulsion in Matters of Religion]</a>|<a href='/digital-beehive/num2/num_0277/'>253 [Rape]</a>,,<a href='/digital-beehive/index4/index_3242/'>rape</a>,#item-6d1502d53,,Entry: Rape|Topic: Rape|Xref: Force|Xref: 1049 [of Compulsion in Matters of Religion]|Xref: 253 [Rape]|Index: rape|#item-6d1502d53,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/372,4340,2982,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400722064,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/372,4340,600,180/250,/0/default.jpg",Rape,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0780,Volume 2,45,,Reading,Reading,R,,,<a href='/digital-beehive/toc/toc2_212/'>1091 [Reading]</a>,,<a href='/digital-beehive/index4/index_3277/'>reading</a>,#item-f9caaa65f,,Entry: Reading|Topic: Reading|Xref: 1091 [Reading]|Index: reading |#item-f9caaa65f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/380,4461,2989,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558813771232,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0512/380,4461,600,180/250,/0/default.jpg",Reading,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0781,Volume 2,46,,Reason,Reason,R,,,<a href='/digital-beehive/alpha1/alpha_0132/'>Cause</a>|<a href='/digital-beehive/num4/num_1220/'>921 [Reason]</a>,,<a href='/digital-beehive/index4/index_3288/'>reason</a>,#item-4e263b65d,,Entry: Reason |Topic: Reason|Xref: Cause|Xref: 921 [Reason]|Index: reason|#item-4e263b65d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/822,197,2990,575/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300705244,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/822,197,600,180/250,/0/default.jpg",Reason,<a href='/digital-beehive/toc/toc2_036/'>Full Page</a>,,
alpha_0782,Volume 2,46,,Rebellion,Rebellion,R,,,<a href='/digital-beehive/num3/num_0853/'>630 [Rebellion]</a>,,<a href='/digital-beehive/index4/index_3290/'>rebellion</a>,#item-7fe9ac8ca,,Entry: Rebellion |Topic: Rebellion |Xref: 630 [Rebellion]|Index: rebellion|#item-7fe9ac8ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/835,623,2956,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301016449,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/835,623,600,180/250,/0/default.jpg",Rebellion,<a href='/digital-beehive/toc/toc2_036/'>Full Page</a>,,
alpha_0783,Volume 2,46,,Recommendation,Recommendation,R,,,4716 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3309/'>recom[m]endation</a>,#item-404bc8a22,,Entry: Recommendation|Topic: Recommendation|Xref: 4716 [PAGE_MISSING]|Index: recom[m]endation|#item-404bc8a22,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/851,1055,2942,617/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301245086,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0513/851,1055,600,180/250,/0/default.jpg",Recommendation,<a href='/digital-beehive/toc/toc2_036/'>Full Page</a>,,
