pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_724,Volume 2,55,,Strappado,Strappado,S,,,strappado,#item-d63cc68df,,Entry: Strappado|Topic: Strappado|Index: strappado|#item-d63cc68df,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,724,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/345,4741,2984,204/full/0/default.jpg"
alpha_725,Volume 2,56,,Stratagem,Stratagem,S,Craftiness|1673 [Stratagem],,stratagem,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,725,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg"
alpha_726,Volume 2,56,,Strife,Strife,S,disputation|discord|352 [Strife],,strife,#item-e31e6f186,,Entry: Strife|Topic: Strife|Xref: disputation|Xref: discord|Xref: 352 [Strife]|Index: strife|#item-e31e6f186,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,726,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/759,487,3009,675/full/0/default.jpg"
alpha_727,Volume 2,56,,Stubborness,Stubborness,S,<a href='/New_Beehive/alpha4/alpha_474/'>Obstinacy</a>|[WORD_ILLEGIBLE]|2303 [Stubborn],,stubborn,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: [WORD_ILLEGIBLE]|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,727,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg"
alpha_728,Volume 2,56,,Student,Student,S,<a href='/New_Beehive/alpha3/alpha_351/'>Learning</a>|<a href='/New_Beehive/alpha4/alpha_516/'>Pedantery</a>|105 [a Pretender to Learning]|1341 [Student],,Student,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to Learning]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,728,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg"
alpha_729,Volume 2,56,,Subjects,Subjects,S,Allegiance|392 [Allegiance]|1368 [the duties of Subjects],,subjects,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: Allegiance|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,729,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg"
alpha_730,Volume 2,56,,Suck,Suck,S,,,suck,#item-9119c6886,,Entry: Suck|Topic: Suck|Xref: 2207 [devil's Sucking the Sorceress]|Index: suck|#item-9119c6886,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,730,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/764,2146,2991,562/full/0/default.jpg"
alpha_731,Volume 2,56,,Suffering,Suffering,S,"<a href='/New_Beehive/alpha4/alpha_506/'>Passion</a>|515 [horrid Cruelties, practiced by Papists upon Protestants]|498 [Sufferings]",,sufferings,#item-5355ee380,,"Entry: Suffering|Topic: Suffering|Xref: Passion|Xref: 515 [horrid Cruelties, practiced by Papists upon Protestants]|Xref: 498 [Sufferings]|Index: sufferings|#item-5355ee380",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,731,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/733,2520,3048,644/full/0/default.jpg"
alpha_732,Volume 2,56,,Sugar,Sugar,S,,,sugar,#item-15b291398,,Entry: Sugar|Topic: Sugar|Index: sugar|#item-15b291398,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,732,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/761,2923,3002,408/full/0/default.jpg"
alpha_733,Volume 2,56,,Sun,Sun,S,1256 [World]|1357 [Sun],,Sun,#item-21648fee6,,Entry: Sun|Topic: Sun|Xref: 1256 [World]|Xref: 1357 [Sun]|Index: Sun|#item-21648fee6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,733,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/771,3280,2977,606/full/0/default.jpg"
alpha_734,Volume 2,56,,Sunday,Sunday,S,Feast|<a href='/New_Beehive/alpha4/alpha_629/'>Sabbath</a>|First day|511 [First day of the week],,Sunday,#item-9a748c2a7,,Entry: Sunday|Topic: Sunday|Xref: Feast|Xref: Sabbath|Xref: First day|Xref: 511 [First day of the week]|Index: Sunday|#item-9a748c2a7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,734,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg"
alpha_735,Volume 2,56,,Superfluity,Superfluity,S,abundance|<a href='/New_Beehive/alpha5/alpha_767/'>Too much</a>|1245 [Superfluous],,superfluity,#item-1f1fa9dc7,,Entry: Superfluity|Topic: Superfluity|Xref: abundance|Xref: Too much|Xref: 1245 [Superfluous]|Index: superfluity|#item-1f1fa9dc7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,735,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg"
alpha_736,Volume 2,56,,Superstition,Superstition,S,will Worship|946 [Superstition],,superstition,#item-e36d3949a,,Entry: Superstition|Topic: Superstition|Xref: will Worship|Xref: 946 [Superstition]|Index: superstition|#item-e36d3949a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,736,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/769,4461,2941,602/full/0/default.jpg"
alpha_737,Volume 2,57,,groundless Suspition,groundless Suspition,S,distrust|Jealousy|1277 [Suspition],,suspition,#item-e17cbd2ea,,Entry: groundless Suspition|Topic: groundless Suspition|Xref: distrust|Xref: Jealousy|Xref: 1277 [Suspition]|Index: suspition|#item-e17cbd2ea,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,737,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1020,3086,498/full/0/default.jpg"
alpha_738,Volume 2,57,,Suretyship,Suretyship,S,"914 [Security, he that promises for another]|4509 [PAGE_MISSING]",,surety,#item-b60087f8f,,"Entry: Suretyship|Topic: Suretyship|Xref: 914 [Security, he that promises for another]|Xref: 4509 [PAGE_MISSING]|Index: surety|#item-b60087f8f",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,738,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/282,704,3125,426/full/0/default.jpg"
alpha_739,Volume 2,57,,Swan,Swan,S,,,Swan,#item-40ca2f920,,Entry: Swan|Topic: Swan|Index: Swan|#item-40ca2f920,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,739,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/348,1413,3050,198/full/0/default.jpg"
alpha_740,Volume 2,57,,Sweat,Sweat,S,,,sweat,#item-ef4c8749e,,Entry: Sweat|Topic: Sweat|Xref: 1748 [Sweat]|Index: sweat|#item-ef4c8749e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,740,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/322,1539,3044,241/full/0/default.jpg"
