pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0749,Volume 2,44,,Providence,Providence,P,Gods Providence|<a href='/New_Beehive/alpha1/alpha_0131/'>Caution</a>|<a href='/New_Beehive/toc_vol2/toc2_271/'>1390 [Providence]</a>,,,,,<a href='/New_Beehive/index4/index_3212/'>providence</a>,#item-786e4fb0f,,Entry: Providence|Topic: Providence|Xref: Gods Providence|Xref: Caution|Xref: 1390 [Providence]|Index: providence|#item-786e4fb0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/737,2988,3043,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101286399,749,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/737,2988,3043,581/full/0/default.jpg",Providence
alpha_0750,Volume 2,44,,Prudence,Prudence,P,Wisdom|Wit|<a href='/New_Beehive/toc_vol2/toc2_359/'>1954 [Prudence]</a>,,,,,<a href='/New_Beehive/index4/index_3216/'>prudence</a>,#item-65603f9c3,,Entry: Prudence|Topic: Prudence|Xref: Wisdom|Xref: Wit|Xref: 1954 [Prudence]|Index: prudence|#item-65603f9c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/790,3448,2996,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669667865,750,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/790,3448,2996,489/full/0/default.jpg",Prudence
alpha_0751,Volume 2,44,,Psalms,Psalms,P,<a href='/New_Beehive/alpha4/alpha_0872/'>Singing</a>|1867 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3218/'>psalm</a>,#item-863f88b4c,,Topic: Psalms|Entry: Psalms|Xref: Singing|Xref: 1867 [PAGE_MISSING]|Index: psalm|#item-863f88b4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/804,3851,2937,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669808509,751,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/804,3851,2937,492/full/0/default.jpg",Psalms
alpha_0752,Volume 2,44,,Pudding,Pudding,P,,,,,,<a href='/New_Beehive/index4/index_3222/'>pudding</a>,#item-56804e584,,Entry: Pudding|Topic: Pudding|Index: pudding|#item-56804e584,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,4217,2982,255/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101929551,752,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,4217,2982,255/full/0/default.jpg",Pudding
alpha_0753,Volume 2,44,,Punishment,Punishment,P,<a href='/New_Beehive/alpha1/alpha_0237/'>Discipline</a>|<a href='/New_Beehive/alpha4/alpha_0787/'>Reproof</a>|<a href='/New_Beehive/toc_vol2/toc2_063/'>64 [sin in his Punishmt]</a>|<a href='/New_Beehive/toc_vol2/toc2_096/'>330 [Impunity]</a>|<a href='/New_Beehive/alpha1/alpha_0117/'>Capital Offence</a>|<a href='/New_Beehive/toc_vol2/toc2_216/'>1113 [Punishment]</a>,,,,,<a href='/New_Beehive/index4/index_3229/'>punishmt</a>,#item-79ffc5944,,Entry: Punishment|Topic: Punishment|Xref: Discipline|Xref: Reproof|Xref: 64 [sin in his Punishmt]|Xref: 330 [Impunity]|Xref: Capital Offence|Xref: 1113 [Punishment]|Index: punishmt|#item-79ffc5944,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/730,4387,3036,697/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565102296284,753,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/730,4387,3036,697/full/0/default.jpg",Punishment
alpha_0754,Volume 2,45,,Purgatory,Purgatory,P,<a href='/New_Beehive/toc_vol2/toc2_301/'>1534 [Purgatory]</a>,,,,,<a href='/New_Beehive/index4/index_3232/'>purgatory</a>,#item-cceea3136,,Entry: Purgatory|Topic: Purgatory|Xref: 1534 [Purgatory]|Index: purgatory|#item-cceea3136,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/280,368,3093,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523299994474,754,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/280,368,3093,378/full/0/default.jpg",Purgatory
alpha_0755,Volume 2,45,,Purity,Purity,P,<a href='/New_Beehive/alpha1/alpha_0136/'>Chastity</a>|<a href='/New_Beehive/alpha2/alpha_0423/'>Holiness</a>|Cleanliness|<a href='/New_Beehive/alpha5/alpha_1012/'>Washing</a>|<a href='/New_Beehive/toc_vol2/toc2_175/'>936 [Purity]</a>,,,,,<a href='/New_Beehive/index4/index_3236/'>purity</a>,#item-1853bb2f8,,Entry: Purity|Topic: Purity|Xref: Chastity|Xref: Holiness|Xref: Cleanliness|Xref: Washing|Xref: 936 [Purity]|Index: purity|#item-1853bb2f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/300,626,3077,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103176612,755,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/300,626,3077,390/full/0/default.jpg",Purity
alpha_0756,Volume 2,45,,Purpose,Purpose,P,"<a href='/New_Beehive/alpha3/alpha_0482/'>Intention</a>|<a href='/New_Beehive/toc_vol2/toc2_169/'>907 [Purposely, to the end]</a>|<a href='/New_Beehive/toc_vol2/toc2_366/'>2001 [Purpose]</a>",,,,,<a href='/New_Beehive/index4/index_3238/'>purpose</a>,#item-9f91ad58e,,"Entry: Purpose|Topic: Purpose|Xref: Intention|Xref: 907 [Purposely, to the end]|Xref: 2001 [Purpose]|Index: purpose|#item-9f91ad58e","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/287,898,3081,374/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812099468,756,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/287,898,3081,374/full/0/default.jpg",Purpose
alpha_0757,Volume 2,45,,Quaker,Quaker,Q,<a href='/New_Beehive/alpha1/alpha_0146/'>Christianity</a>|<a href='/New_Beehive/alpha4/alpha_0817/'>Saints</a>|<a href='/New_Beehive/toc_vol2/toc2_204/'>1053 [Objections of the Quakers answered]</a>|<a href='/New_Beehive/toc_vol2/toc2_079/'>214 [Quakers]</a>,,,,,<a href='/New_Beehive/index4/index_3247/'>Quakers</a>,#item-6908449d1,,Entry: Quaker|Topic: Quaker|Xref: Christianity|Xref: Saints|Xref: 1053 [Objections of the Quakers answered]|Xref: 214 [Quakers]|Index: Quakers|#item-6908449d1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/286,1168,3076,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812136860,757,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/286,1168,3076,481/full/0/default.jpg",Quaker
alpha_0758,Volume 2,45,,winter Quarters,winter Quarters,Q,<a href='/New_Beehive/toc_vol2/toc2_335/'>1708 [quarter granted]</a>,,,,,<a href='/New_Beehive/index4/index_3255/'>quarter</a>,#item-35fe5d3ef,,Entry: winter Quarters|Topic: winter Quarters |Xref: 1708 [quarter granted]|Index: quarter|#item-35fe5d3ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/296,1471,3063,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103405113,758,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/296,1471,3063,403/full/0/default.jpg",winter Quarters
alpha_0759,Volume 2,45,,Queries,Queries,Q,<a href='/New_Beehive/alpha2/alpha_0293/'>Examination</a>|<a href='/New_Beehive/toc_vol2/toc2_205/'>1058 [Queries]</a>,,,,,<a href='/New_Beehive/index4/index_3259/'>queries</a>,#item-2d3a3b67b,,Entry: Queries|Topic: Queries|Xref: Examination|Xref: 1058 [Queries]|Index: queries|#item-2d3a3b67b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/285,1754,3084,668/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103444208,759,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/285,1754,3084,668/full/0/default.jpg",Queries
alpha_0760,Volume 2,45,,Quicksilver,Quicksilver,Q,<a href='/New_Beehive/toc_vol2/toc2_308/'>1566 [Quicksilver]</a>,,,,,<a href='/New_Beehive/index4/index_3264/'>quicksilver</a>,#item-46957795f,,Entry: Quicksilver|Topic: Quicksilver|Xref: 1566 [Quicksilver]|Index: quicksilver|#item-46957795f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/328,2319,3004,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812620910,760,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/328,2319,3004,140/full/0/default.jpg",Quicksilver
alpha_0761,Volume 2,45,,Quick,Quick,Q,<a href='/New_Beehive/toc_vol2/toc2_090/'>292 [Drowsiness]</a>|<a href='/New_Beehive/toc_vol2/toc2_127/'>541 [Alacrity]</a>|1872 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3260/'>quick</a>,#item-b20118d32,,Entry: Quick|Topic: Quick|Xref: 292 [Drowsiness]|Xref: 541 [Alacrity]|Xref: 1872 [PAGE_MISSING]|Index: quick|#item-b20118d32,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/367,2363,2971,243/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103502099,761,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/367,2363,2971,243/full/0/default.jpg",Quick
alpha_0762,Volume 2,45,,Quietness,Quietness,Q,<a href='/New_Beehive/alpha4/alpha_0687/'>Peace</a>|<a href='/New_Beehive/alpha4/alpha_0791/'>Rest</a>|<a href='/New_Beehive/toc_vol2/toc2_181/'>976 [Quietness]</a>,,,,,<a href='/New_Beehive/index4/index_3267/'>quietness</a>,#item-dc5dca21d,,Entry: Quietness|Topic: Quietness|Xref: Peace|Xref: Rest|Xref: 976 [Quietness]|Index: quietness|#item-dc5dca21d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/314,2512,3037,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812818263,762,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/314,2512,3037,407/full/0/default.jpg",Quietness
alpha_0763,Volume 2,45,,Railing,Railing,R,<a href='/New_Beehive/alpha1/alpha_0226/'>derision</a>|<a href='/New_Beehive/alpha1/alpha_0114/'>Calumny</a>|<a href='/New_Beehive/toc_vol2/toc2_060/'>37 [WORD_MISSING]</a>,,,,,<a href='/New_Beehive/index4/index_3283/'>railing</a>,#item-3b86e0e45,,Entry: Railing|Topic: Railing|Xref: derision|Xref: Calumny|Xref: 37 [WORD_MISSING]|Index: railing|#item-3b86e0e45,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,2878,3003,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864076332,763,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,2878,3003,384/full/0/default.jpg",Railing
alpha_0764,Volume 2,45,,Rain,Rain,R,<a href='/New_Beehive/toc_vol2/toc2_312/'>1588 [Rain]</a>,,,,,<a href='/New_Beehive/index4/index_3284/'>rain</a>,#item-96b1db4e3,,Entry: Rain|Topic: Rain|Xref: 1588 [Rain]|Index: rain|#item-96b1db4e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/324,3208,3033,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528397897586,764,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/324,3208,3033,368/full/0/default.jpg",Rain
alpha_0765,Volume 2,45,,Rain bow,Rain bow,R,<a href='/New_Beehive/toc_vol2/toc2_312/'>1590 [Rainbow]</a>,,,,,<a href='/New_Beehive/index4/index_3285/'>rainbow</a>,#item-4e33af066,,Entry: Rain bow|Topic: Rain bow|Xref: 1590 [Rainbow]|Index: rainbow|#item-4e33af066,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,3524,2992,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528398735660,765,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,3524,2992,371/full/0/default.jpg",Rain bow
alpha_0766,Volume 2,45,,Rarity,Rarity,R,<a href='/New_Beehive/alpha3/alpha_0601/'>monster</a>|<a href='/New_Beehive/alpha2/alpha_0323/'>Fewness</a>|Obsolete|<a href='/New_Beehive/toc_vol2/toc2_279/'>1429 [Rarity]</a>,,,,,<a href='/New_Beehive/index4/index_3293/'>rarity</a>,#item-d074add5b,,Entry: Rarity|Topic: Rarity|Xref: monster|Xref: Fewness|Xref: Obsolete|Xref: 1429 [Rarity]|Index: rarity|#item-d074add5b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/385,3804,2972,459/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528399907739,766,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/385,3804,2972,459/full/0/default.jpg",Rarity
alpha_0767,Volume 2,45,,Raven,Raven,R,"<a href='/New_Beehive/toc_vol2/toc2_264/'>1351 [a kite, a hawk]</a>",,,,,<a href='/New_Beehive/index4/index_3303/'>raven</a>,#item-f20901ff9,,"Entry: Raven|Topic: Raven|Xref: 1351 [a kite, a hawk]|Index: raven|#item-f20901ff9","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/375,4230,2982,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400246693,767,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/375,4230,2982,158/full/0/default.jpg",Raven
alpha_0768,Volume 2,45,,Rape,Rape,R,<a href='/New_Beehive/alpha2/alpha_0339/'>Force</a>|<a href='/New_Beehive/toc_vol2/toc2_203/'>1049 [of Compulsion in Matters of Religion]</a>|<a href='/New_Beehive/toc_vol2/toc2_085/'>253 [Rape]</a>,,,,,<a href='/New_Beehive/index4/index_3291/'>rape</a>,#item-6d1502d53,,Entry: Rape|Topic: Rape|Xref: Force|Xref: 1049 [of Compulsion in Matters of Religion]|Xref: 253 [Rape]|Index: rape|#item-6d1502d53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/372,4340,2982,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400722064,768,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/372,4340,2982,172/full/0/default.jpg",Rape
alpha_0769,Volume 2,45,,Reading,Reading,R,<a href='/New_Beehive/toc_vol2/toc2_212/'>1091 [Reading]</a>,,,,,<a href='/New_Beehive/index4/index_3307/'>reading</a>,#item-f9caaa65f,,Entry: Reading|Topic: Reading|Xref: 1091 [Reading]|Index: reading |#item-f9caaa65f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/380,4461,2989,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558813771232,769,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/380,4461,2989,489/full/0/default.jpg",Reading
alpha_0770,Volume 2,46,,Reason,Reason,R,<a href='/New_Beehive/alpha1/alpha_0129/'>Cause</a>|<a href='/New_Beehive/toc_vol2/toc2_172/'>921 [Reason]</a>,,,,,<a href='/New_Beehive/index4/index_3311/'>reason</a>,#item-4e263b65d,,Entry: Reason |Topic: Reason|Xref: Cause|Xref: 921 [Reason]|Index: reason|#item-4e263b65d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/822,197,2990,575/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523300705244,770,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/822,197,2990,575/full/0/default.jpg",Reason
alpha_0771,Volume 2,46,,Rebellion,Rebellion,R,<a href='/New_Beehive/toc_vol2/toc2_143/'>630 [Rebellion]</a>,,,,,<a href='/New_Beehive/index4/index_3312/'>rebellion</a>,#item-7fe9ac8ca,,Entry: Rebellion |Topic: Rebellion |Xref: 630 [Rebellion]|Index: rebellion|#item-7fe9ac8ca,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/835,623,2956,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301016449,771,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/835,623,2956,543/full/0/default.jpg",Rebellion
alpha_0772,Volume 2,46,,Recommendation,Recommendation,R,4716 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3318/'>recom[m]endation</a>,#item-404bc8a22,,Entry: Recommendation|Topic: Recommendation|Xref: 4716 [PAGE_MISSING]|Index: recom[m]endation|#item-404bc8a22,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/851,1055,2942,617/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523301245086,772,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/851,1055,2942,617/full/0/default.jpg",Recommendation
alpha_0773,Volume 2,46,,Reconcilemt,Reconcilemt,R,<a href='/New_Beehive/alpha4/alpha_0704/'>Placableness</a>|770 [PAGE_MISSING]|<a href='/New_Beehive/toc_vol2/toc2_102/'>379 [Reconciliatio universalis]</a>,,,,,<a href='/New_Beehive/index4/index_3320/'>reconciliation</a>,#item-2542e44da,,Entry: Reconcilemt|Topic: Reconcilemt|Xref: Placableness|Xref: 770 [PAGE_MISSING]|Xref: 379 [Reconciliatio universalis]|Index: reconciliation|#item-2542e44da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/830,1607,2892,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528738136833,773,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/830,1607,2892,390/full/0/default.jpg",Reconcilemt
alpha_0774,Volume 2,46,,Redhaired,Redhaired,R,<a href='/New_Beehive/toc_vol2/toc2_262/'>1344 [Corinths]</a>|<a href='/New_Beehive/toc_vol2/toc2_262/'>1343 [Red-(:hair:) face]</a>,,,,,<a href='/New_Beehive/index4/index_3328/'>redhaired</a>,#item-a1062b13d,,Entry: Redhaired|Topic: Redhaired|Xref: 1344 [Corinths]|Xref: 1343 [Red-(:hair:) face]|Index: redhaired|#item-a1062b13d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/809,1872,2996,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565104691248,774,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/809,1872,2996,407/full/0/default.jpg",Redhaired
