pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0750,Volume 2,44,,Prophet,Prophet,P,,,<a href='/digital-beehive/num1/num_0041/'>41 [False Prophets]</a>|<a href='/digital-beehive/toc/toc2_185/'>1000 [Prophets]</a>,,<a href='/digital-beehive/index4/index_3198/'>prophets</a>,#item-d07325925,,Entry: Prophet|Topic: Prophet|Xref: 41 [False Prophets]|Xref: 1000 [Prophets]|Index: prophets|#item-d07325925,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,3001,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720601131,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/783,1357,600,180/250,/0/default.jpg",Prophet,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0751,Volume 2,44,,Propriety,Propriety,P,,,<a href='/digital-beehive/toc/toc2_367/'>2012 [Propriety]</a>,,<a href='/digital-beehive/index4/index_3202/'>propriety</a>,#item-c9b87ff69,,Entry: Propriety|Topic: Propriety|Xref: 2012 [Propriety]|Index: propriety|#item-c9b87ff69,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,3027,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721314819,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/759,1791,600,180/250,/0/default.jpg",Propriety,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0752,Volume 2,44,,Protection,Protection,P,,,<a href='/digital-beehive/alpha1/alpha_0217/'>Defence</a>|<a href='/digital-beehive/alpha2/alpha_0368/'>Gods help</a>|1855 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3205/'>protection</a>,#item-8801776b3,,Entry: Protection|Topic: Protection|Xref: Defence|Xref: Gods help|Xref: 1855 [PAGE_MISSING]|Index: protection|#item-8801776b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,3094,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721409145,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/731,2143,600,180/250,/0/default.jpg",Protection,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0753,Volume 2,44,,Proverbs,Proverbs,P,,,,,<a href='/digital-beehive/index4/index_3210/'>proverbs</a>,#item-ae7b3ea31,,Entry: Proverbs|Topic: Proverbs|Index: proverbs|#item-ae7b3ea31,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,2988,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528721585897,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,2487,600,180/250,/0/default.jpg",Proverbs,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0754,Volume 2,44,,Providence,Providence,P,,,<a href='/digital-beehive/alpha2/alpha_0369/'>Gods Providence</a>|<a href='/digital-beehive/alpha1/alpha_0131/'>Caution</a>|<a href='/digital-beehive/toc/toc2_271/'>1390 [Providence]</a>,,<a href='/digital-beehive/index4/index_3211/'>providence</a>,#item-786e4fb0f,,Entry: Providence|Topic: Providence|Xref: Gods Providence|Xref: Caution|Xref: 1390 [Providence]|Index: providence|#item-786e4fb0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/737,2988,3043,581/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101286399,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/737,2988,600,180/250,/0/default.jpg",Providence,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0755,Volume 2,44,,Prudence,Prudence,P,,,<a href='/digital-beehive/alpha5/alpha_1040/'>Wisdom</a>|Wit|<a href='/digital-beehive/toc/toc2_359/'>1954 [Prudence]</a>,,<a href='/digital-beehive/index4/index_3215/'>prudence</a>,#item-65603f9c3,,Entry: Prudence|Topic: Prudence|Xref: Wisdom|Xref: Wit|Xref: 1954 [Prudence]|Index: prudence|#item-65603f9c3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/790,3448,2996,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669667865,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/790,3448,600,180/250,/0/default.jpg",Prudence,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,"It is unclear whether ""It. Wit"" should be considered a cross-reference.",
alpha_0756,Volume 2,44,,Psalms,Psalms,P,,,<a href='/digital-beehive/alpha4/alpha_0880/'>Singing</a>|1867 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3217/'>psalm</a>,#item-863f88b4c,,Topic: Psalms|Entry: Psalms|Xref: Singing|Xref: 1867 [PAGE_MISSING]|Index: psalm|#item-863f88b4c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/804,3851,2937,492/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669808509,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/804,3851,600,180/250,/0/default.jpg",Psalms,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0757,Volume 2,44,,Pudding,Pudding,P,,,,,<a href='/digital-beehive/index4/index_3221/'>pudding</a>,#item-56804e584,,Entry: Pudding|Topic: Pudding|Index: pudding|#item-56804e584,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,4217,2982,255/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565101929551,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/777,4217,600,180/250,/0/default.jpg",Pudding,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,,
alpha_0758,Volume 2,44,,Punishment,Punishment,P,,,"<a href='/digital-beehive/alpha4/alpha_0759/'>Punishment, continued</a>|<a href='/digital-beehive/alpha1/alpha_0238/'>Discipline</a>|<a href='/digital-beehive/alpha4/alpha_0793/'>Reproof</a>|<a href='/digital-beehive/num1/num_0065/'>64 [sin in his Punishmt]</a>|<a href='/digital-beehive/num2/num_0378/'>330 [Impunity]</a>|<a href='/digital-beehive/alpha1/alpha_0117/'>Capital Offence</a>|<a href='/digital-beehive/toc/toc2_216/'>1113 [Punishment]</a>",,<a href='/digital-beehive/index4/index_3228/'>punishmt</a>,#item-79ffc5944,,"Entry: Punishment|Topic: Punishment|Xref: Punishment, continued|Xref: Discipline|Xref: Reproof|Xref: 64 [sin in his Punishmt]|Xref: 330 [Impunity]|Xref: Capital Offence|Xref: 1113 [Punishment]|Index: punishmt|#item-79ffc5944","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/730,4387,3036,697/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565102296284,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/730,4387,600,180/250,/0/default.jpg",Punishment,<a href='/digital-beehive/toc/toc2_034/'>Full Page</a>,The entry continues onto the next page.,
alpha_0759,Volume 2,45,,"Punishment, continued","Punishment, continued",P,,,<a href='/digital-beehive/alpha4/alpha_0758/'>Punishment</a>,,<a href='/digital-beehive/index4/index_3228/'>punishmt</a>,#item-726c1f794,,"Entry: Punishment, continued|Topic: Punishment, continued|Xref: Punishment|Index: punishmt|#item-726c1f794","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/245,195,3050,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573245992483,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/245,195,600,180/250,/0/default.jpg","Punishment, continued",<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0760,Volume 2,45,,Purgatory,Purgatory,P,,,<a href='/digital-beehive/toc/toc2_301/'>1534 [Purgatory]</a>,,<a href='/digital-beehive/index4/index_3231/'>purgatory</a>,#item-cceea3136,,Entry: Purgatory|Topic: Purgatory|Xref: 1534 [Purgatory]|Index: purgatory|#item-cceea3136,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/280,368,3093,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1523299994474,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/280,368,600,180/250,/0/default.jpg",Purgatory,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0761,Volume 2,45,,Purity,Purity,P,,,<a href='/digital-beehive/alpha1/alpha_0136/'>Chastity</a>|<a href='/digital-beehive/alpha2/alpha_0424/'>Holiness</a>|Cleanliness|<a href='/digital-beehive/alpha5/alpha_1022/'>Washing</a>|<a href='/digital-beehive/toc/toc2_175/'>936 [Purity]</a>,,<a href='/digital-beehive/index4/index_3235/'>purity</a>,#item-1853bb2f8,,Entry: Purity|Topic: Purity|Xref: Chastity|Xref: Holiness|Xref: Cleanliness|Xref: Washing|Xref: 936 [Purity]|Index: purity|#item-1853bb2f8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/300,626,3077,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103176612,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/300,626,600,180/250,/0/default.jpg",Purity,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,"The point of reference for ""Cleanliness"" is unclear.",
alpha_0762,Volume 2,45,,Purpose,Purpose,P,,,"<a href='/digital-beehive/alpha3/alpha_0483/'>Intention</a>|<a href='/digital-beehive/toc/toc2_169/'>907 [Purposely, to the end]</a>|<a href='/digital-beehive/toc/toc2_366/'>2001 [Purpose]</a>",,<a href='/digital-beehive/index4/index_3237/'>purpose</a>,#item-9f91ad58e,,"Entry: Purpose|Topic: Purpose|Xref: Intention|Xref: 907 [Purposely, to the end]|Xref: 2001 [Purpose]|Index: purpose|#item-9f91ad58e","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/287,898,3081,374/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812099468,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/287,898,600,180/250,/0/default.jpg",Purpose,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0763,Volume 2,45,,Quaker,Quaker,Q,,,<a href='/digital-beehive/alpha1/alpha_0146/'>Christianity</a>|<a href='/digital-beehive/alpha4/alpha_0824/'>Saints</a>|<a href='/digital-beehive/toc/toc2_204/'>1053 [Objections of the Quakers answered]</a>|<a href='/digital-beehive/num1/num_0225/'>214 [Quakers]</a>,,<a href='/digital-beehive/index4/index_3246/'>Quakers</a>,#item-6908449d1,,Entry: Quaker|Topic: Quaker|Xref: Christianity|Xref: Saints|Xref: 1053 [Objections of the Quakers answered]|Xref: 214 [Quakers]|Index: Quakers|#item-6908449d1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/286,1168,3076,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812136860,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/286,1168,600,180/250,/0/default.jpg",Quaker,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0764,Volume 2,45,,winter Quarters,winter Quarters,Q,,,<a href='/digital-beehive/toc/toc2_335/'>1708 [quarter granted]</a>,,<a href='/digital-beehive/index4/index_3254/'>quarter</a>,#item-35fe5d3ef,,Entry: winter Quarters|Topic: winter Quarters |Xref: 1708 [quarter granted]|Index: quarter|#item-35fe5d3ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/296,1471,3063,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103405113,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/296,1471,600,180/250,/0/default.jpg",winter Quarters,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0765,Volume 2,45,,Queries,Queries,Q,,,<a href='/digital-beehive/alpha2/alpha_0294/'>Examination</a>|<a href='/digital-beehive/toc/toc2_205/'>1058 [Queries]</a>,,<a href='/digital-beehive/index4/index_3258/'>queries</a>,#item-2d3a3b67b,,Entry: Queries|Topic: Queries|Xref: Examination|Xref: 1058 [Queries]|Index: queries|#item-2d3a3b67b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/285,1754,3084,668/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103444208,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/285,1754,600,180/250,/0/default.jpg",Queries,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0766,Volume 2,45,,Quicksilver,Quicksilver,Q,,,<a href='/digital-beehive/toc/toc2_308/'>1566 [Quicksilver]</a>,,<a href='/digital-beehive/index4/index_3263/'>quicksilver</a>,#item-46957795f,,Entry: Quicksilver|Topic: Quicksilver|Xref: 1566 [Quicksilver]|Index: quicksilver|#item-46957795f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/328,2319,3004,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812620910,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/328,2319,600,180/250,/0/default.jpg",Quicksilver,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0767,Volume 2,45,,Quick,Quick,Q,,,<a href='/digital-beehive/num2/num_0328/'>292 [Drowsiness]</a>|<a href='/digital-beehive/toc/toc2_127/'>541 [Alacrity]</a>|1872 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3259/'>quick</a>,#item-b20118d32,,Entry: Quick|Topic: Quick|Xref: 292 [Drowsiness]|Xref: 541 [Alacrity]|Xref: 1872 [PAGE_MISSING]|Index: quick|#item-b20118d32,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/367,2363,2971,243/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565103502099,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/367,2363,600,180/250,/0/default.jpg",Quick,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0768,Volume 2,45,,Quietness,Quietness,Q,,,<a href='/digital-beehive/alpha4/alpha_0691/'>Peace</a>|<a href='/digital-beehive/alpha4/alpha_0797/'>Rest</a>|<a href='/digital-beehive/toc/toc2_181/'>976 [Quietness]</a>,,<a href='/digital-beehive/index4/index_3266/'>quietness</a>,#item-dc5dca21d,,Entry: Quietness|Topic: Quietness|Xref: Peace|Xref: Rest|Xref: 976 [Quietness]|Index: quietness|#item-dc5dca21d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/314,2512,3037,407/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558812818263,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/314,2512,600,180/250,/0/default.jpg",Quietness,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0769,Volume 2,45,,Railing,Railing,R,,,<a href='/digital-beehive/alpha1/alpha_0227/'>derision</a>|<a href='/digital-beehive/alpha1/alpha_0114/'>Calumny</a>|<a href='/digital-beehive/num1/num_0037/'>37 [[Railing]]</a>,,<a href='/digital-beehive/index4/index_3282/'>railing</a>,#item-3b86e0e45,,Entry: Railing|Topic: Railing|Xref: derision|Xref: Calumny|Xref: 37 [WORD_MISSING]|Index: railing|#item-3b86e0e45,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,2878,3003,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864076332,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,2878,600,180/250,/0/default.jpg",Railing,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0770,Volume 2,45,,Rain,Rain,R,,,<a href='/digital-beehive/toc/toc2_312/'>1588 [Rain]</a>,,<a href='/digital-beehive/index4/index_3283/'>rain</a>,#item-96b1db4e3,,Entry: Rain|Topic: Rain|Xref: 1588 [Rain]|Index: rain|#item-96b1db4e3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/324,3208,3033,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528397897586,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/324,3208,600,180/250,/0/default.jpg",Rain,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0771,Volume 2,45,,Rain bow,Rain bow,R,,,<a href='/digital-beehive/toc/toc2_312/'>1590 [Rainbow]</a>,,<a href='/digital-beehive/index4/index_3284/'>rainbow</a>,#item-4e33af066,,Entry: Rain bow|Topic: Rain bow|Xref: 1590 [Rainbow]|Index: rainbow|#item-4e33af066,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,3524,2992,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528398735660,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,3524,600,180/250,/0/default.jpg",Rain bow,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0772,Volume 2,45,,Rarity,Rarity,R,,,<a href='/digital-beehive/alpha3/alpha_0604/'>monster</a>|<a href='/digital-beehive/alpha2/alpha_0324/'>Fewness</a>|Obsolete|<a href='/digital-beehive/toc/toc2_279/'>1429 [Rarity]</a>,,<a href='/digital-beehive/index4/index_3292/'>rarity</a>,#item-d074add5b,,Entry: Rarity|Topic: Rarity|Xref: monster|Xref: Fewness|Xref: Obsolete|Xref: 1429 [Rarity]|Index: rarity|#item-d074add5b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/385,3804,2972,459/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528399907739,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/385,3804,600,180/250,/0/default.jpg",Rarity,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,"The point of reference for ""Obsolete"" is unclear.",
alpha_0773,Volume 2,45,,Raven,Raven,R,,,"<a href='/digital-beehive/toc/toc2_264/'>1351 [a kite, a hawk]</a>",,<a href='/digital-beehive/index4/index_3302/'>raven</a>,#item-f20901ff9,,"Entry: Raven|Topic: Raven|Xref: 1351 [a kite, a hawk]|Index: raven|#item-f20901ff9","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/375,4230,2982,158/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400246693,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/375,4230,600,180/250,/0/default.jpg",Raven,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0774,Volume 2,45,,Rape,Rape,R,,,<a href='/digital-beehive/alpha2/alpha_0340/'>Force</a>|<a href='/digital-beehive/toc/toc2_203/'>1049 [of Compulsion in Matters of Religion]</a>|<a href='/digital-beehive/num2/num_0276/'>253 [Rape]</a>,,<a href='/digital-beehive/index4/index_3290/'>rape</a>,#item-6d1502d53,,Entry: Rape|Topic: Rape|Xref: Force|Xref: 1049 [of Compulsion in Matters of Religion]|Xref: 253 [Rape]|Index: rape|#item-6d1502d53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/372,4340,2982,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400722064,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/372,4340,600,180/250,/0/default.jpg",Rape,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
alpha_0775,Volume 2,45,,Reading,Reading,R,,,<a href='/digital-beehive/toc/toc2_212/'>1091 [Reading]</a>,,<a href='/digital-beehive/index4/index_3306/'>reading</a>,#item-f9caaa65f,,Entry: Reading|Topic: Reading|Xref: 1091 [Reading]|Index: reading |#item-f9caaa65f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/380,4461,2989,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558813771232,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/380,4461,600,180/250,/0/default.jpg",Reading,<a href='/digital-beehive/toc/toc2_035/'>Full Page</a>,,
