pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4280,Volume 3,49,to ty,<a href='/digital-beehive/num3/num_0800/'>605 [To tye]</a>,,T,,,,,,#item-b013fb7fe,,Head: to ty|Entry: 605 [To tye]|#item-b013fb7fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,2942,344,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657254918,304912942,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,2942,344,142/150,/0/default.jpg",to ty,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4281,Volume 3,49,tyger,<a href='/digital-beehive/alpha5/alpha_0989/'>a</a>,,T,,,,,,#item-b3a078c2c,,Head: tyger|Entry: a|#item-b3a078c2c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,3092,325,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657269602,304913092,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/208,3092,325,134/150,/0/default.jpg",tyger,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4282,Volume 3,49,types,<a href='/digital-beehive/num1/num_0157/'>151 [Types]</a>|<a href='/digital-beehive/num5/num_1391/'>1040 [Signs]</a>,,T,,,,,,#item-94e23c518,,Head: types|Entry: 151 [Types]|Entry: 1040 [Signs]|#item-94e23c518,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/198,3238,512,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657302338,304913238,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/198,3238,512,131/150,/0/default.jpg",types,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4283,Volume 3,49,tyranny,<a href='/digital-beehive/alpha5/alpha_0990/'>a</a>|<a href='/digital-beehive/num5/num_1651/'>1209 [Tyran[n]y]</a>,,T,,,,,,#item-5f1b992c8,,Head: tyranny|Entry: a|Entry: 1209 [Tyran[n]y]|#item-5f1b992c8,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/230,3399,605,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657336254,304913399,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/230,3399,605,141/150,/0/default.jpg",tyranny,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4284,Volume 3,49,Tyrus,<a href='/digital-beehive/num8/num_2843/'>1929 [Tyrus]</a>,,T,,,,,,#item-ebd45413c,,Head: Tyrus|Entry: 1929 [Tyrus]|#item-ebd45413c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/238,3499,410,173/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657360139,304913499,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/238,3499,410,173/150,/0/default.jpg",Tyrus,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4285,Volume 3,49,Vacuum,<a href='/digital-beehive/num5/num_1731/'>1249 [Vacuums]</a>,,U/V,,,,,,#item-9758727df,,Head: Vacuum|Entry: 1249 [Vacuums]|#item-9758727df,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/920,232,452,215/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657487372,304920232,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/920,232,452,215/150,/0/default.jpg",Vacuum,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4286,Volume 3,49,Vacancy,<a href='/digital-beehive/num5/num_1730/'>1249 [Vacancy]</a>,,U/V,,,,,,#item-34c811d9b,,Head: Vacancy|Entry: 1249 [Vacancy]|#item-34c811d9b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/941,234,458,210/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657515866,304920234,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/941,234,458,210/150,/0/default.jpg",Vacancy,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4287,Volume 3,49,vagabonds,<a href='/digital-beehive/alpha5/alpha_0991/'>a</a>|<a href='/digital-beehive/num3/num_0841/'>623 [Vagabond]</a>,,U/V,,,,,,#item-bec0a5262,,Head: vagabonds|Entry: a|Entry: 623 [Vagabond]|#item-bec0a5262,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,428,593,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657551109,304920428,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,428,593,147/150,/0/default.jpg",vagabonds,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4288,Volume 3,49,vail,<a href='/digital-beehive/num6/num_2117/'>1448 [Vail]</a>,,U/V,,,,,,#item-be9e66e2b,,Head: vail|Entry: 1448 [Vail]|#item-be9e66e2b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/933,570,378,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657577184,304920570,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/933,570,378,96/150,/0/default.jpg",vail,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4289,Volume 3,49,vain man,<a href='/digital-beehive/num6/num_1806/'>1293 [Vain Man]</a>,,U/V,,,,,,#item-a27845ad3,,Head: vain man|Entry: 1293 [Vain Man]|#item-a27845ad3,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/920,693,499,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657604184,304920693,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/920,693,499,124/150,/0/default.jpg",vain man,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4290,Volume 3,49,valid,<a href='/digital-beehive/num3/num_0977/'>686 [Firm]</a>,,U/V,,,,,,#item-89e503811,,Head: valid|Entry: 686 [Firm]|#item-89e503811,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,802,385,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657638270,304920802,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,802,385,99/150,/0/default.jpg",valid,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4291,Volume 3,49,valour,,,U/V,,,,<a href='/digital-beehive/index3/index_2381/'>magnanimity</a>,,#item-c9475f7a0,,Head: valour|See: magnanimity|#item-c9475f7a0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/948,874,680,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657688552,304920874,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/948,874,680,134/150,/0/default.jpg",valour,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4292,Volume 3,49,valley,<a href='/digital-beehive/num3/num_0975/'>686 [Valley]</a>,,U/V,,,,,,#item-e52c8434c,,Head: valley|Entry: 686 [Valley]|#item-e52c8434c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/941,931,361,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657711316,304920931,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/941,931,361,125/150,/0/default.jpg",valley,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4293,Volume 3,49,[:5.],,,U/V,,,,,,#item-322678def,Type: Index|Insertion Xref: [:5.]|#item-322678def,Type: Index|Insertion Xref: [:5.]|#item-322678def,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/1470,950,167,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657738231,304920950,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/1470,950,167,123/150,/0/default.jpg",[:5.],<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,"<a href='/digital-beehive/index5/index_4668/'>to boult, lift, fan or winnow</a>"
index_4294,Volume 3,49,Vandals,<a href='/digital-beehive/num7/num_2216/'>1502 [Vandals]</a>,,U/V,,,,,,#item-d5157bfe5,,Head: Vandals|Entry: 1502 [Vandals]|#item-d5157bfe5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/927,1037,450,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657769070,304921037,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/927,1037,450,104/150,/0/default.jpg",Vandals,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4295,Volume 3,49,to vanish,748 [PAGE_MISSING],,U/V,,,,,,#item-2b3fd2747,,Head: to vanish|Entry: 748 [PAGE_MISSING]|#item-2b3fd2747,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/911,1152,529,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657788548,304921152,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/911,1152,529,118/150,/0/default.jpg",to vanish,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4296,Volume 3,49,vanity,<a href='/digital-beehive/alpha5/alpha_0992/'>a</a>|<a href='/digital-beehive/num7/num_2541/'>1659 [Vanitatis Triumphus]</a>,,U/V,,,,,,#item-c3d113b28,,Head: vanity|Entry: a|Entry: 1659 [Vanitatis Triumphus]|#item-c3d113b28,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/943,1286,534,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657840953,304921286,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/943,1286,534,145/150,/0/default.jpg",vanity,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4297,Volume 3,49,vapours,<a href='/digital-beehive/num2/num_0462/'>383 [Clouds]</a>,,U/V,,,,,,#item-79dc08984,,Head: vapours|Entry: 383 [Clouds]|#item-79dc08984,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/946,1418,432,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657867889,304921418,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/946,1418,432,108/150,/0/default.jpg",vapours,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4298,Volume 3,49,variety,<a href='/digital-beehive/alpha5/alpha_0993/'>a</a>,,U/V,,,,,,#item-50ca3bd51,,Head: variety|Entry: a|#item-50ca3bd51,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/931,1545,362,86/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561657899995,304921545,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/931,1545,362,86/150,/0/default.jpg",variety,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4299,Volume 3,49,various lections,<a href='/digital-beehive/num2/num_0342/'>301 [Uncertainty of the h. Scripture]</a>|<a href='/digital-beehive/num2/num_0295/'>263 [Dittology]</a>|<a href='/digital-beehive/num5/num_1367/'>1022 [Uncertainty of the Scriptures]</a>,,U/V,,,,,,#item-436bf55b3,,Head: various lections|Entry: 301 [Uncertainty of the h. Scripture]|Entry: 263 [Dittology]|Entry: 1022 [Uncertainty of the Scriptures]|#item-436bf55b3,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/952,1624,704,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658001283,304921624,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/952,1624,704,145/150,/0/default.jpg",various lections,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4300,Volume 3,49,Vaudois,<a href='/digital-beehive/num1/num_0063/'>62 [Waldenses or Lyonists]</a>,,U/V,,,,,,#item-b207bb74e,,Head: Vaudois|Entry: 62 [Waldenses or Lyonists]|#item-b207bb74e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/930,1756,405,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658360950,304921756,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/930,1756,405,121/150,/0/default.jpg",Vaudois,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4301,Volume 3,49,vault,<a href='/digital-beehive/num4/num_1192/'>911 [a Vault]</a>,,U/V,,,,,,#item-8e6075c7b,,Head: vault|Entry: 911 [a Vault]|#item-8e6075c7b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/940,1850,330,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658394195,304921850,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/940,1850,330,124/150,/0/default.jpg",vault,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4302,Volume 3,49,vaunting,,,U/V,,,,<a href='/digital-beehive/index1/index_0400/'>boast</a>,,#item-fbdac6d57,,Head: vaunting|See: boast|#item-fbdac6d57,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/956,1922,644,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658415016,304921922,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/956,1922,644,117/150,/0/default.jpg",vaunting,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4303,Volume 3,49,vegetables,<a href='/digital-beehive/num7/num_2505/'>1644 [Vegetables]</a>,,U/V,,,,,,#item-99284d097,,Head: vegetables|Entry: 1644 [Vegetables]|#item-99284d097,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/947,1981,512,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658453849,304921981,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/947,1981,512,141/150,/0/default.jpg",vegetables,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4304,Volume 3,49,vehicles,<a href='/digital-beehive/num10/num_3405/'>2429 [Vehicles]</a>,,U/V,,,,,,#item-9dcc8e56e,,Head: vehicles|Entry: 2429 [Vehicles]|#item-9dcc8e56e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/966,2032,439,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658482921,304922032,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/966,2032,439,121/150,/0/default.jpg",vehicles,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4305,Volume 3,49,vendue,<a href='/digital-beehive/num6/num_2068/'>1425 [Vendue]</a>,,U/V,,,,,,#item-369989edd,,Head: vendue|Entry: 1425 [Vendue]|#item-369989edd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/921,2098,455,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658521490,304922098,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/921,2098,455,100/150,/0/default.jpg",vendue,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4306,Volume 3,49,vein,<a href='/digital-beehive/num7/num_2507/'>1644 [Vein]</a>,,U/V,,,,,,#item-b37432271,,Head: vein|Entry: 1644 [Vein]|#item-b37432271,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/958,2197,376,97/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658545363,304922197,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/958,2197,376,97/150,/0/default.jpg",vein,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4307,Volume 3,49,vengeange,<a href='/digital-beehive/num3/num_0634/'>504 [Revenge]</a>|<a href='/digital-beehive/num9/num_3192/'>2246 [Revenge]</a>,,U/V,,,,,,#item-b94b50d32,,Head: vengeange|Entry: 504 [Revenge]|Entry: 2246 [Revenge]|#item-b94b50d32,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/934,2327,705,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658627876,304922327,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/934,2327,705,139/150,/0/default.jpg",vengeange,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4308,Volume 3,49,venial sin,<a href='/digital-beehive/num2/num_0388/'>335 [mortal & venial sins]</a>,,U/V,,,,,,#item-1e50d73b4,,Head: venial sin|Entry: 335 [mortal & venial sins]|#item-1e50d73b4,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/947,2443,517,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658664692,304922443,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/947,2443,517,111/150,/0/default.jpg",venial sin,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4309,Volume 3,49,Venice,<a href='/digital-beehive/num2/num_0545/'>440 [Venice]</a>,,U/V,,,,,,#item-d17224da7,,Head: Venice|Entry: 440 [Venice]|#item-d17224da7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/946,2584,440,78/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658695259,304922584,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/946,2584,440,78/150,/0/default.jpg",Venice,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4310,Volume 3,49,venison,<a href='/digital-beehive/num9/num_3044/'>2106 [Venison]</a>,,U/V,,,,,,#item-5da01a2be,,Head: venison|Entry: 2106 [Venison]|#item-5da01a2be,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/962,2643,465,95/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658715679,304922643,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/962,2643,465,95/150,/0/default.jpg",venison,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4311,Volume 3,49,venom,<a href='/digital-beehive/alpha5/alpha_0994/'>a</a>|<a href='/digital-beehive/num7/num_2293/'>1540 [Poisoning]</a>,,U/V,,,,,,#item-7a1cf5213,,Head: venom|Entry: a|Entry: 1540 [Poisoning]|#item-7a1cf5213,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/962,2713,499,71/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658738560,304922713,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/962,2713,499,71/150,/0/default.jpg",venom,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4312,Volume 3,49,Venus,<a href='/digital-beehive/num6/num_2015/'>1402 [Lasciviousness]</a>,,U/V,,,,,,#item-8d3bb4984,,Head: Venus|Entry: 1402 [Lasciviousness]|#item-8d3bb4984,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,2810,398,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658785372,304922810,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/929,2810,398,111/150,/0/default.jpg",Venus,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
index_4313,Volume 3,49,verbal,<a href='/digital-beehive/num3/num_0674/'>536 [Verbal]</a>,,U/V,,,,,,#item-1bbecd162,,Head: verbal|Entry: 536 [Verbal]|#item-1bbecd162,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/950,2936,403,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1561658806303,304922936,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0992/950,2936,403,100/150,/0/default.jpg",verbal,<a href='/digital-beehive/toc/toc3_49/'>Full Page</a>,,
