pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0383,Volume 2,106,,332,a Pair,326-350,,,,,<a href='/digital-beehive/index4/index_2917/'>a pair</a>,#item-73c1798bf,,Entry: 332|Topic: a Pair|Index: a pair|#item-73c1798bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/870,2126,2923,201/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572023483965,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/870,2126,600,180/250,/0/default.jpg",332. a Pair,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0382/'>Two</a>
num_0384,Volume 2,106,,333,Eunuch,326-350,,,<a href='/digital-beehive/alpha3/alpha_0606/'>Monk</a>|<a href='/digital-beehive/num2/num_0347/'>304 [To Geld]</a>,,<a href='/digital-beehive/index2/index_1320/'>eunuch</a>,#item-8fbde40b3,,Entry: 333|Topic: Eunuch|Xref: Monk|Xref: 304 [To Geld]|Index: eunuch|#item-8fbde40b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/880,2354,2870,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022550669,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/880,2354,600,180/250,/0/default.jpg",333. Eunuch,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0385/'>Exclam[m]ations or Interjections</a>|<a href='/digital-beehive/num2/num_0386/'>Pray</a>
num_0385,Volume 2,106,,333,Exclam[m]ations or Interjections,326-350,,,4646 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1361/'>exclamation</a>|<a href='/digital-beehive/index3/index_2101/'>interjections</a>|<a href='/digital-beehive/index5/index_4635/'>woe to you!</a>,#item-0c3b0ba85,,Entry: 333|Topic: Exclam[m]ations or Interjections|Xref: 4646 [PAGE_MISSING]|Index: exclamation|Index: interjections|Index: woe to you!|#item-0c3b0ba85,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/851,2710,2905,364/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572023584253,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/851,2710,600,180/250,/0/default.jpg",333. Exclam[m]ations or Interjections,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0384/'>Eunuch</a>|<a href='/digital-beehive/num2/num_0386/'>Pray</a>
num_0386,Volume 2,106,,333,Pray,326-350,,,<a href='/digital-beehive/num2/num_0390/'>336 [To pray]</a>,,<a href='/digital-beehive/index4/index_3063/'>be pleased</a>|<a href='/digital-beehive/index4/index_3059/'>pray!</a>,#item-ba16cf025,,Entry: 333|Topic: Pray|Xref: 336 [To pray]|Index: be pleased|Index: pray!|#item-ba16cf025,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/870,2988,2891,208/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572024198983,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/870,2988,600,180/250,/0/default.jpg",333. Pray,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0384/'>Eunuch</a>|<a href='/digital-beehive/num2/num_0385/'>Exclam[m]ations or Interjections</a>
num_0387,Volume 2,106,,334,Impotency,326-350,,,<a href='/digital-beehive/alpha3/alpha_0476/'>Infirmity</a>|<a href='/digital-beehive/alpha5/alpha_1023/'>Want</a>|<a href='/digital-beehive/toc/toc2_350/'>1833 [Impotency]</a>|<a href='/digital-beehive/num3/num_0996/'>694 [Unfitness]</a>,,<a href='/digital-beehive/index1/index_0502/'>cannot</a>|<a href='/digital-beehive/index3/index_1984/'>impotency</a>,#item-a6b144cee,,Entry: 334|Topic: Impotency|Xref: Infirmity|Xref: Want|Xref: 1833 [Impotency]|Xref: 694 [Unfitness]|Index: cannot|Index: impotency|#item-a6b144cee,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/795,3069,2977,601/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572024560282,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/795,3069,600,180/250,/0/default.jpg",334. Impotency,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,
num_0388,Volume 2,106,,335,mortal & venial sins,326-350,,,,,<a href='/digital-beehive/index4/index_3778/'>sin venial</a>|<a href='/digital-beehive/index5/index_4319/'>venial sin</a>,#item-fd217b892,,Entry: 335|Topic: mortal & venial sins|Index: sin venial|Index: venial sin|#item-fd217b892,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/872,3726,2851,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572022977496,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/872,3726,600,180/250,/0/default.jpg",335. mortal & venial sins,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,
num_0389,Volume 2,106,,336,Punch,326-350,,,,,<a href='/digital-beehive/index4/index_3251/'>punch</a>,#item-b5fbeeb5c,,Entry: 336|Topic: Punch|Index: punch|#item-b5fbeeb5c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/840,4302,2888,256/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572024842373,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/840,4302,600,180/250,/0/default.jpg",336. Punch,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0390/'>To pray</a>
num_0390,Volume 2,106,,336,To pray,326-350,,,"<a href='/digital-beehive/num3/num_0896/'>652 [Petition, Request]</a>|<a href='/digital-beehive/toc/toc2_214/'>1102 [Be Pleased]</a>",,<a href='/digital-beehive/index2/index_1274/'>to entreat</a>|<a href='/digital-beehive/index4/index_3330/'>to request</a>,#item-c1abe1af7,,"Entry: 336|Topic: To pray|Xref: 652 [Petition, Request]|Xref: 1102 [Be Pleased]|Index: to entreat|Index: to request|#item-c1abe1af7","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/812,4566,2929,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025143788,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0573/812,4566,600,180/250,/0/default.jpg",336. To pray,<a href='/digital-beehive/toc/toc2_096/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0389/'>Punch</a>
num_0391,Volume 2,107,,337,Gods goodness,326-350,,,<a href='/digital-beehive/alpha3/alpha_0590/'>Mercy</a>|<a href='/digital-beehive/toc/toc2_403/'>2299 [God's goodness]</a>,,[NOT_IN_INDEX],#item-c546fad89,,Entry: 337|Topic: Gods goodness|Xref: Mercy|Xref: 2299 [God's goodness]|Index: [NOT_IN_INDEX]|#item-c546fad89,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/277,285,3032,796/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572024918353,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/277,285,600,180/250,/0/default.jpg",337. Gods goodness,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0392,Volume 2,107,,338,Mercy,326-350,,,,,<a href='/digital-beehive/index2/index_1661/'>God's goodness</a>|<a href='/digital-beehive/index3/index_2512/'>mercy</a>,#item-ff26c8cb7,,Entry: 338|Topic: Mercy|Index: God's goodness|Index: mercy|#item-ff26c8cb7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/298,1044,2989,768/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025325303,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/298,1044,600,180/250,/0/default.jpg",338. Mercy,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0393,Volume 2,107,,339,Guns,326-350,,,,,<a href='/digital-beehive/index2/index_1795/'>guns</a>,#item-03405019e,,Entry: 339|Topic: Guns|Index: guns|#item-03405019e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/285,1775,3073,672/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025538919,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/285,1775,600,180/250,/0/default.jpg",339. Guns,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0394,Volume 2,107,,340,Talebearing,326-350,,,<a href='/digital-beehive/alpha4/alpha_0889/'>Slander</a>|<a href='/digital-beehive/alpha1/alpha_0117/'>Calumny</a>|<a href='/digital-beehive/num2/num_0454/'>375 [Backbiting]</a>,,<a href='/digital-beehive/index5/index_4020/'>talebearing</a>,#item-3883c95d0,,Entry: 340|Topic: Talebearing|Xref: Slander|Xref: Calumny|Xref: 375 [Backbiting]|Index: talebearing|#item-3883c95d0,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/336,2347,3009,860/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025974199,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/336,2347,600,180/250,/0/default.jpg",340. Talebearing,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0395,Volume 2,107,,341,Birds,326-350,,,<a href='/digital-beehive/toc/toc2_338/'>1738 [birds]</a>,,<a href='/digital-beehive/index1/index_0380/'>birds</a>,#item-519a0745d,,Entry: 341|Topic: Birds|Xref: 1738 [birds]|Index: birds|#item-519a0745d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/336,3146,3002,759/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572026131857,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/336,3146,600,180/250,/0/default.jpg",341. Birds,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0396,Volume 2,107,,342,Affirmatively,326-350,,,<a href='/digital-beehive/num4/num_1200/'>913 [to prove a Negative]</a>,,<a href='/digital-beehive/index1/index_0062/'>affirmation</a>,#item-52e8c9f90,,Entry: 342|Topic: Affirmatively|Xref: 913 [to prove a Negative]|Index: affirmation|#item-52e8c9f90,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/377,3863,2960,550/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572026686265,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/377,3863,600,180/250,/0/default.jpg",342. Affirmatively,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0397,Volume 2,107,,343,Cow,326-350,,,,,<a href='/digital-beehive/index1/index_0949/'>cow</a>,#item-4cab09e17,,Entry: 343|Topic: Cow|Index: cow|#item-4cab09e17,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/373,4362,3013,649/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572027001797,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0574/373,4362,600,180/250,/0/default.jpg",343. Cow,<a href='/digital-beehive/toc/toc2_097/'>Full Page</a>,,
num_0398,Volume 2,108,,344,Privateers,326-350,,,<a href='/digital-beehive/alpha4/alpha_0817/'>Robbery</a>,,<a href='/digital-beehive/index4/index_3141/'>privateer</a>,#item-8a81be505,,Entry: 344|Topic: Privateers|Xref: Robbery|Index: privateer|#item-8a81be505,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/832,261,2938,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025776524,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/832,261,600,180/250,/0/default.jpg",344. Privateers,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0399/'>A Pyrat</a>
num_0399,Volume 2,108,,344,A Pyrat,326-350,,,,,<a href='/digital-beehive/index4/index_2992/'>pirate</a>,#item-e7867f82c,,Entry: 344|Topic: A Pyrat|Index: pirate|#item-e7867f82c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/832,602,2940,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025829886,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/832,602,600,180/250,/0/default.jpg",344. A Pyrat,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0398/'>Privateers</a>
num_0400,Volume 2,108,,345,Hear,326-350,,,<a href='/digital-beehive/alpha2/alpha_0273/'>Ear</a>|<a href='/digital-beehive/alpha3/alpha_0477/'>Information</a>,,<a href='/digital-beehive/index1/index_0261/'>audience</a>|<a href='/digital-beehive/index2/index_1718/'>hearing</a>,#item-3be3d2538,,Entry: 345|Topic: Hear|Xref: Ear|Xref: Information|Index: audience|Index: hearing|#item-3be3d2538,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/823,991,2952,846/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572025979169,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/823,991,600,180/250,/0/default.jpg",345. Hear,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,
num_0401,Volume 2,108,,346,Simon Magus,326-350,,,,,<a href='/digital-beehive/index4/index_3749/'>Simon Magus</a>,#item-26f1ff8dd,,Entry: 346|Topic: Simon Magus|Index: Simon Magus|#item-26f1ff8dd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/822,1758,2942,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572026082415,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/822,1758,600,180/250,/0/default.jpg",346. Simon Magus,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0402/'>Other</a>
num_0402,Volume 2,108,,346,Other,326-350,,,,,<a href='/digital-beehive/index4/index_2846/'>other</a>,#item-09b44f0bd,,Entry: 346|Topic: Other|Index: other|#item-09b44f0bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/830,2104,2956,372/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572026218794,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/830,2104,600,180/250,/0/default.jpg",346. Other,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0401/'>Simon Magus</a>
num_0403,Volume 2,108,,347,Digression,326-350,,,,,<a href='/digital-beehive/index1/index_0521/'>by the by</a>|<a href='/digital-beehive/index1/index_1021/'>digression</a>,#item-4a61d6869,,Entry: 347|Topic: Digression|Index: by the by|Index: digression|#item-4a61d6869,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,2396,2949,358/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572625565057,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,2396,600,180/250,/0/default.jpg",347. Digression,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0404/'>Unthankful</a>
num_0404,Volume 2,108,,347,Unthankful,326-350,,,<a href='/digital-beehive/toc/toc2_220/'>1135 [unthankfulness]</a>,,<a href='/digital-beehive/index5/index_4450/'>unthankful</a>,#item-e872a1786,,Entry: 347|Topic: Unthankful|Xref: 1135 [unthankfulness]|Index: unthankful|#item-e872a1786,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/819,2758,2933,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572625706582,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/819,2758,600,180/250,/0/default.jpg",347. Unthankful,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0403/'>Digression</a>
num_0405,Volume 2,108,,348,Utopia,326-350,,,<a href='/digital-beehive/toc/toc2_216/'>1114 [Golden Age]</a>,,<a href='/digital-beehive/index5/index_4457/'>Utopia</a>,#item-88db3ff60,,Entry: 348|Topic: Utopia|Xref: 1114 [Golden Age]|Index: Utopia|#item-88db3ff60,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3188,2929,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572625886127,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3188,600,180/250,/0/default.jpg",348. Utopia,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0406/'>a Band</a>|<a href='/digital-beehive/num2/num_0407/'>A rope</a>
num_0406,Volume 2,108,,348,a Band,326-350,,,4584 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_0272/'>bands</a>|<a href='/digital-beehive/index4/index_3457/'>riband</a>|<a href='/digital-beehive/index5/index_3986/'>tape</a>,#item-c733d0f68,,Entry: 348|Topic: a Band|Xref: 4584 [PAGE_MISSING]|Index: bands|Index: riband|Index: tape|#item-c733d0f68,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/824,3508,2917,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572626035145,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/824,3508,600,180/250,/0/default.jpg",348. a Band,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0405/'>Utopia</a>|<a href='/digital-beehive/num2/num_0407/'>A rope</a>
num_0407,Volume 2,108,,348,A rope,326-350,,,<a href='/digital-beehive/toc/toc2_221/'>1136 [Thread]</a>,,<a href='/digital-beehive/index1/index_0831/'>cord</a>|<a href='/digital-beehive/index4/index_3456/'>rope</a>|<a href='/digital-beehive/index4/index_3957/'>string</a>,#item-d1cd3a538,,Entry: 348|Topic: A rope|Xref: 1136 [Thread]|Index: cord|Index: rope|Index: string|#item-d1cd3a538,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3689,2915,251/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572626150566,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3689,600,180/250,/0/default.jpg",348. A rope,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,"The point of referencec for ""Thread"" is unclear.",<a href='/digital-beehive/num2/num_0405/'>Utopia</a>|<a href='/digital-beehive/num2/num_0406/'>a Band</a>
num_0408,Volume 2,108,,349,Air,326-350,,,<a href='/digital-beehive/num2/num_0463/'>383 [Firmament]</a>|<a href='/digital-beehive/toc/toc2_280/'>1434 [Air]</a>,,<a href='/digital-beehive/index1/index_0012/'>air</a>,#item-ca8087997,,Entry: 349|Topic: Air|Xref: 383 [Firmament]|Xref: 1434 [Air]|Index: air|#item-ca8087997,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3873,2920,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572626482407,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/820,3873,600,180/250,/0/default.jpg",349. Air,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,
num_0409,Volume 2,108,,350,Butchering,326-350,,,,,<a href='/digital-beehive/index1/index_0503/'>butchering</a>,#item-c8c4d50fe,,Entry: 350|Topic: Butchering|Index: butchering|#item-c8c4d50fe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/827,4382,2938,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572626530573,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0575/827,4382,600,180/250,/0/default.jpg",350. Butchering,<a href='/digital-beehive/toc/toc2_098/'>Full Page</a>,,
num_0410,Volume 2,109,,351,Holland,351-375,<a href='/digital-beehive/toc/toc1_117/'>p.61 [Image 1.127]</a>,,<a href='/digital-beehive/toc/toc2_264/'>1355 [Holland]</a>,,<a href='/digital-beehive/index2/index_1862/'>Holland</a>|<a href='/digital-beehive/index3/index_2724/'>neatherlands</a>|<a href='/digital-beehive/index3/index_2675/'>netherlands</a>,#item-b3ce4051c,,Entry: 351|Topic: Holland|Page: p.61 [Image 1.127]|Xref: 1355 [Holland]|Index: Holland|Index: neatherlands|Index: netherlands|#item-b3ce4051c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0576/262,249,3055,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0576/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572029208281,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0576/262,249,600,180/250,/0/default.jpg",351. Holland,<a href='/digital-beehive/toc/toc2_099/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0411/'>Switzerland</a>|<a href='/digital-beehive/num2/num_0412/'>Captivity</a>
