pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3100,Volume 3,36,to pour out,782 [PAGE_MISSING],,P,,,,,,,,,#item-54c6d6142,,Head: to pour out|Entry: 782 [PAGE_MISSING]|#item-54c6d6142,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,3431,584,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439274683,3100,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,3431,584,163/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1155,3431,584,163/full/0/default.jpg",to pour out,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3101,Volume 3,36,powder,736 [PAGE_MISSING],,P,,,,,,,,,#item-20f8d672d,,Head: powder|Entry: 736 [PAGE_MISSING]|#item-20f8d672d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,3547,448,86/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439303342,3101,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,3547,448,86/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1148,3547,448,86/full/0/default.jpg",powder,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3102,Volume 3,36,powder treason,4778 [PAGE_MISSING],,P,,,,,,,,,#item-b5dff5220,,Head: powder treason|Entry: 4778 [PAGE_MISSING]|#item-b5dff5220,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,3598,666,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439384097,3102,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,3598,666,133/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1163,3598,666,133/full/0/default.jpg",powder treason,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3103,Volume 3,36,power,<a href='/New_Beehive/alpha4/alpha_0716/'>a</a>|<a href='/New_Beehive/toc/toc2_411/'>2362 [Power]</a>,,P,,,,,,,,,#item-9bb17f66c,,Head: power|Entry: a|Entry: 2362 [Power]|#item-9bb17f66c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1920,265,583,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439432288,3103,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1920,265,583,125/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1920,265,583,125/full/0/default.jpg",power,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3104,Volume 3,36,practise,<a href='/New_Beehive/toc/toc2_262/'>1345 [Experience]</a>,,P,,,,,,,,,#item-1d0011808,,Head: practise|Entry: 1345 [Experience]|#item-1d0011808,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1912,402,536,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439458891,3104,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1912,402,536,102/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1912,402,536,102/full/0/default.jpg",practise,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3105,Volume 3,36,pr[ae]fiscine,<a href='/New_Beehive/toc/toc2_395/'>2256 [Pr[ae]fiscine]</a>,,P,,,,,,,,,#item-4f24374fc,,Head: pr[ae]fiscine|Entry: 2256 [Pr[ae]fiscine]|#item-4f24374fc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1941,463,536,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439497824,3105,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1941,463,536,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1941,463,536,139/full/0/default.jpg",pr[ae]fiscine,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3106,Volume 3,36,praise of God,a,,P,,,,,,,,,#item-fd6b6e3f3,,Head: praise of God|Entry: a|#item-fd6b6e3f3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1918,538,536,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439529286,3106,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1918,538,536,96/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1918,538,536,96/full/0/default.jpg",praise of God,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3107,Volume 3,36,praise of men,<a href='/New_Beehive/toc/toc2_216/'>1112 [Praise of God]</a>|1871 [PAGE_MISSING],,P,,,,,,,,,#item-0e5a423f4,,Head: praise of men|Entry: a|Entry: 1112 [Praise of God]|Entry: 1871 [PAGE_MISSING]|#item-0e5a423f4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1908,619,667,112/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439863205,3107,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1908,619,667,112/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1908,619,667,112/full/0/default.jpg",praise of men,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3108,Volume 3,36,praise,4757 [PAGE_MISSING],,P,,,,,,,,,#item-d1914bf33,,Head: praise|Entry: 4757 [PAGE_MISSING]|#item-d1914bf33,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1893,686,484,79/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439889674,3108,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1893,686,484,79/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1893,686,484,79/full/0/default.jpg",praise,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3109,Volume 3,36,praised be God!,<a href='/New_Beehive/toc/toc2_065/'>82 [Praise God]</a>|<a href='/New_Beehive/toc/toc2_290/'>1484 [Soli deo gloria]</a>,,P,,,,,,,,,#item-a758144da,,Head: praised be God!|Entry: 82 [Praise God]|Entry: 1484 [Soli deo gloria]|#item-a758144da,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1895,742,701,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439923294,3109,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1895,742,701,130/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1895,742,701,130/full/0/default.jpg",praised be God!,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3110,Volume 3,36,pray!,<a href='/New_Beehive/toc/toc2_096/'>333 [Exclamations or Interjections]</a>|<a href='/New_Beehive/toc/toc2_214/'>1102 [Be blessed]</a>,,P,,,,,,,,,#item-bdcab8590,,Head: pray!|Entry: 333 [Exclamations or Interjections]|Entry: 1102 [Be blessed]|#item-bdcab8590,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1896,862,539,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548439968626,3110,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1896,862,539,141/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1896,862,539,141/full/0/default.jpg",pray!,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3111,Volume 3,36,prayers & Lords prayer,<a href='/New_Beehive/alpha4/alpha_0718/'>a</a>|<a href='/New_Beehive/toc/toc2_272/'>1391 [Prayer]</a>|<a href='/New_Beehive/toc/toc2_360/'>1962 [Prayer]</a>|4648 [PAGE_MISSING],,P,,,,,,,,,#item-f73a3cdbd,,Head: prayers & Lords prayer|Entry: a|Entry: 1391 [Prayer]|Entry: 1962 [Prayer]|Entry: 4648 [PAGE_MISSING]|#item-f73a3cdbd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1019,703,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440046380,3111,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1019,703,161/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1019,703,161/full/0/default.jpg",prayers & Lords prayer,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3112,Volume 3,36,prayers for the dead,<a href='/New_Beehive/toc/toc2_107/'>408 [Prayers for the Dead]</a>,,P,,,,,,,,,#item-b1293121b,,Head: prayers for the dead|Entry: 408 [Prayers for the Dead]|#item-b1293121b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1850,1147,602,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440103552,3112,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1850,1147,602,150/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1850,1147,602,150/full/0/default.jpg",prayers for the dead,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3113,Volume 3,36,prayers in Latin,<a href='/New_Beehive/toc/toc2_328/'>1666 [Prayer in Latin]</a>,,P,,,,,,,,,#item-5c3fd939a,,Head: prayers in Latin|Entry: 1666 [Prayer in Latin]|#item-5c3fd939a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1861,1241,550,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440135588,3113,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1861,1241,550,105/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1861,1241,550,105/full/0/default.jpg",prayers in Latin,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3114,Volume 3,36,book prayers,<a href='/New_Beehive/alpha4/alpha_0719/'>a</a>|<a href='/New_Beehive/toc/toc2_086/'>259 [Book Prayers]</a>|<a href='/New_Beehive/toc/toc2_331/'>1684 [Prayer Books]</a>,,P,,,,,,,,,#item-5495f7beb,,Head: book prayers|Entry: a|Entry: 259 [Book Prayers]|Entry: 1684 [Prayer Books]|#item-5495f7beb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1877,1361,662,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440176515,3114,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1877,1361,662,117/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1877,1361,662,117/full/0/default.jpg",book prayers,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3115,Volume 3,36,preaching,<a href='/New_Beehive/alpha4/alpha_0720/'>a</a>|<a href='/New_Beehive/toc/toc2_122/'>512 [Preaching]</a>|<a href='/New_Beehive/toc/toc2_361/'>1967 [Preaching]</a>,,P,,,,,,,,,#item-b38545441,,Head: preaching|Entry: a|Entry: 512 [Preaching]|Entry: 1967 [Preaching]|#item-b38545441,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1884,1456,685,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440217986,3115,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1884,1456,685,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1884,1456,685,139/full/0/default.jpg",preaching,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3116,Volume 3,36,bad preachers,<a href='/New_Beehive/toc/toc2_061/'>42 [False ministers]</a>|<a href='/New_Beehive/toc/toc2_246/'>1264 [False Teachers]</a>|<a href='/New_Beehive/toc/toc2_344/'>1784 [False Teachers]</a>|<a href='/New_Beehive/toc/toc2_396/'>2263 [False Teachers]</a>|4500 [PAGE_MISSING],,P,,,,,,,,,#item-43ab5fd6e,,Head: bad preachers|Entry: 42 [False ministers]|Entry: 1264 [False Teachers]|Entry: 1784 [False Teachers]|Entry: 2263 [False Teachers]|Entry: 4500 [PAGE_MISSING]|#item-43ab5fd6e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1549,654,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440302820,3116,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1549,654,162/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1901,1549,654,162/full/0/default.jpg",bad preachers,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3117,Volume 3,36,precedency,<a href='/New_Beehive/alpha4/alpha_0721/'>a</a>,,P,,,,,,,,,#item-e2af07b89,,Head: precedency|Entry: a|#item-e2af07b89,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1868,1659,553,96/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440322576,3117,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1868,1659,553,96/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1868,1659,553,96/full/0/default.jpg",precedency,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3118,Volume 3,36,precious,dear|excell,,P,,,,,,,,,#item-893007bd4,,Head: precious|Entry: dear|Entry: excell|#item-893007bd4,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1842,1745,743,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440455317,3118,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1842,1745,743,125/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1842,1745,743,125/full/0/default.jpg",precious,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3119,Volume 3,36,precipitation,,,P,,<a href='/New_Beehive/index5/index_4177/'>too hasty</a>,,,,,,,#item-9616bc4eb,,Head: precipitation|See: too hasty|#item-9616bc4eb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,1834,705,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440480682,3119,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,1834,705,132/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,1834,705,132/full/0/default.jpg",precipitation,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3120,Volume 3,36,precise,<a href='/New_Beehive/toc/toc2_071/'>147 [Exactness]</a>,,P,,,,,,,,,#item-62c81c7ab,,Head: precise|Entry: 147 [Exactness]|#item-62c81c7ab,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1882,1898,446,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440503966,3120,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1882,1898,446,111/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1882,1898,446,111/full/0/default.jpg",precise,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3121,Volume 3,36,predestination,<a href='/New_Beehive/alpha4/alpha_0722/'>a</a>|<a href='/New_Beehive/toc/toc2_081/'>228 [Predestination]</a>|<a href='/New_Beehive/toc/toc2_389/'>2230 [Predestination]</a>,,P,,,,,,,,,#item-ce5e783d9,,Head: predestination|Entry: a|Entry: 228 [Predestination]|Entry: 2230 [Predestination]|#item-ce5e783d9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1871,2006,690,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440543597,3121,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1871,2006,690,160/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1871,2006,690,160/full/0/default.jpg",predestination,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3122,Volume 3,36,preface,<a href='/New_Beehive/toc/toc2_141/'>621 [prefatory]</a>|<a href='/New_Beehive/toc/toc2_101/'>366 [Preface]</a>|<a href='/New_Beehive/toc/toc2_306/'>1558 [Preface]</a>|4600 [PAGE_MISSING],,P,,,,,,,,,#item-905b93405,,Head: preface|Entry: 621 [prefatory]|Entry: 366 [Preface]|Entry: 1558 [Preface]|Entry: 4600 [PAGE_MISSING]|#item-905b93405,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1862,2140,707,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440602314,3122,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1862,2140,707,163/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1862,2140,707,163/full/0/default.jpg",preface,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3123,Volume 3,36,prefermt,<a href='/New_Beehive/toc/toc2_337/'>1726 [Preferment]</a>,,P,,,,,,,,,#item-338130616,,Head: prefermt|Entry: 1726 [Preferment]|#item-338130616,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1859,2269,534,138/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440662961,3123,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1859,2269,534,138/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1859,2269,534,138/full/0/default.jpg",prefermt,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3124,Volume 3,36,prejudice,<a href='/New_Beehive/toc/toc2_138/'>607 [Prejudice]</a>|<a href='/New_Beehive/toc/toc2_382/'>2168 [Prejudice]</a>,,P,,,,,,,,,#item-3d09c3281,,Head: prejudice|Entry: 607 [Prejudice]|Entry: 2168 [Prejudice]|#item-3d09c3281,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1830,2398,682,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440692218,3124,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1830,2398,682,170/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1830,2398,682,170/full/0/default.jpg",prejudice,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3125,Volume 3,36,preludium,<a href='/New_Beehive/toc/toc2_128/'>546 [WORD_MISSING]</a>,,P,,,,,,,,,#item-1cd87053d,,Head: preludium|Entry: 546 [WORD_MISSING]|#item-1cd87053d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1866,2529,541,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565202179955,3125,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1866,2529,541,142/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1866,2529,541,142/full/0/default.jpg",preludium,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3126,Volume 3,36,preoccupation,<a href='/New_Beehive/toc/toc2_138/'>606 [Preoccupation]</a>,,P,,,,,,,,,#item-aae7dd8fd,,Head: preoccupation|Entry: 606 [Preoccupation]|#item-aae7dd8fd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,2660,639,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565202199674,3126,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,2660,639,117/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1860,2660,639,117/full/0/default.jpg",preoccupation,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3127,Volume 3,36,preparation,<a href='/New_Beehive/toc/toc2_144/'>636 [Preparation]</a>|<a href='/New_Beehive/toc/toc2_234/'>1201 [Preparation]</a>,,P,,,,,,,,,#item-7966d1100,,Head: preparation|Entry: 636 [Preparation]|Entry: 1201 [Preparation]|#item-7966d1100,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1848,2774,721,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440792953,3127,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1848,2774,721,137/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1848,2774,721,137/full/0/default.jpg",preparation,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
index_3128,Volume 3,36,preposterous,<a href='/New_Beehive/toc/toc2_251/'>1287 [Preposterously]</a>,,P,,,,,,,,,#item-410a33f14,,Head: preposterous|Entry: 1287 [Preposterously]|#item-410a33f14,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1839,2903,656,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1548440865080,3128,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1839,2903,656,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0979/1839,2903,656,134/full/0/default.jpg",preposterous,<a href='/New_Beehive/toc/toc3_36/'>Full Page</a>
